COURSE,F24_LEARNING,F24_MOTIVATION,F24_FEEDBACK,F24_WORKLOAD
41B03,,,,
41B04,,,,
41B05,"[0, 0, 1, 1, 0]","[0, 0, 2, 0, 0]","[0, 1, 0, 1, 0]","[0, 1, 1, 0, 0]"
41B12,"[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]"
41B13,,,,
41B1A,,,,
41B1B,,,,
41B1C,,,,
41B24,,,,
41B25,,,,
41B27,"[0, 0, 1, 1, 0]","[0, 0, 2, 0, 0]","[0, 0, 2, 0, 0]","[0, 0, 2, 0, 0]"
41B2A,,,,
41B2B,"[0, 0, 1, 0, 11]","[0, 0, 1, 1, 10]","[0, 2, 5, 1, 4]","[0, 0, 4, 5, 3]"
41B2C,"[0, 0, 1, 2, 4]","[0, 0, 0, 1, 5]","[0, 1, 1, 1, 3]","[0, 0, 2, 2, 1]"
41E16,,,,
41MIB,,,,
42001,"[0, 1, 2, 17, 19]","[0, 1, 2, 17, 19]","[0, 2, 3, 14, 20]","[0, 3, 25, 8, 3]"
42009,,,,
42011,,,,
42014,"[0, 6, 31, 22, 25]","[3, 14, 24, 25, 16]","[3, 16, 22, 28, 15]","[8, 16, 48, 9, 3]"
42015,,,,
42016,"[0, 5, 15, 30, 20]","[1, 9, 17, 23, 18]","[9, 15, 18, 13, 13]","[0, 3, 37, 19, 8]"
42042,"[0, 0, 1, 2, 7]","[0, 0, 1, 1, 8]","[0, 0, 1, 2, 7]","[0, 0, 3, 3, 4]"
42101,"[1, 1, 5, 19, 32]","[0, 4, 8, 20, 26]","[1, 6, 10, 19, 22]","[2, 13, 32, 8, 2]"
42112,,,,
42114,,,,
42115,,,,
42117,,,,
42136,"[0, 0, 3, 12, 10]","[0, 2, 1, 15, 6]","[8, 5, 6, 3, 2]","[0, 5, 14, 3, 2]"
42137,"[0, 0, 1, 4, 12]","[0, 1, 1, 5, 10]","[0, 0, 6, 5, 6]","[0, 1, 4, 8, 4]"
42142,"[0, 0, 0, 2, 1]","[0, 0, 0, 2, 1]","[0, 1, 0, 1, 1]","[1, 0, 0, 1, 1]"
42146,,,,
42147,,,,
42178,,,,
42180,"[0, 0, 4, 9, 3]","[0, 2, 3, 9, 2]","[1, 0, 2, 6, 7]","[0, 0, 9, 6, 1]"
42186,"[2, 4, 6, 18, 12]","[5, 3, 9, 17, 8]","[2, 6, 7, 16, 11]","[0, 3, 23, 13, 3]"
42187,"[0, 1, 0, 3, 2]","[0, 0, 1, 4, 1]","[1, 0, 0, 3, 1]","[0, 0, 3, 2, 0]"
42380,"[1, 1, 5, 26, 16]","[2, 4, 14, 18, 11]","[1, 1, 10, 22, 15]","[1, 4, 18, 14, 12]"
42382,,,,
42402,,,,
42404,"[0, 0, 6, 10, 4]","[1, 4, 4, 9, 2]","[0, 2, 3, 11, 4]","[0, 2, 14, 2, 1]"
42417,"[0, 2, 4, 10, 18]","[1, 5, 4, 12, 12]","[4, 6, 10, 5, 8]","[0, 0, 6, 14, 11]"
42421,,,,
42500,,,,
42501,"[123, 95, 79, 66, 23]","[129, 86, 72, 66, 29]","[39, 44, 60, 103, 135]","[51, 78, 173, 51, 28]"
42502,,,,
42503,"[16, 1, 10, 11, 4]","[14, 4, 9, 8, 6]","[5, 5, 3, 11, 17]","[2, 9, 20, 6, 4]"
42504,"[105, 87, 88, 63, 25]","[117, 75, 89, 65, 21]","[44, 46, 77, 118, 82]","[35, 68, 184, 45, 33]"
42505,"[7, 11, 9, 11, 7]","[6, 13, 14, 8, 4]","[1, 1, 10, 13, 20]","[2, 5, 24, 9, 5]"
42543,"[15, 23, 26, 30, 9]","[20, 29, 23, 20, 9]","[10, 17, 30, 25, 19]","[8, 23, 50, 12, 8]"
42576,"[14, 15, 11, 19, 1]","[18, 12, 14, 14, 2]","[10, 14, 11, 19, 4]","[8, 18, 23, 9, 1]"
42577,,,,
42578,"[4, 8, 8, 11, 5]","[5, 9, 6, 9, 6]","[5, 5, 5, 11, 10]","[0, 4, 21, 8, 2]"
42580,,,,
42584,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]"
42586,"[0, 0, 1, 7, 12]","[0, 0, 4, 9, 7]","[0, 0, 5, 6, 9]","[0, 4, 12, 3, 1]"
42587,,,,
42588,"[0, 2, 6, 7, 3]","[0, 1, 6, 7, 4]","[0, 0, 2, 9, 7]","[0, 3, 13, 1, 1]"
42620,"[12, 8, 7, 14, 2]","[11, 12, 8, 9, 2]","[2, 5, 5, 11, 19]","[12, 8, 17, 2, 3]"
42622,"[8, 3, 12, 6, 4]","[9, 4, 8, 7, 4]","[0, 1, 8, 8, 14]","[3, 10, 13, 1, 3]"
42701,,,,
42702,,,,
42787,,,,
42879,,,,
42893,,,,
42973,,,,
42B50,,,,
42B51,,,,
42B54,,,,
42B55,,,,
42B56,,,,
42B61,,,,
42B67,,,,
42B68,,,,
42B71,,,,
42B73,,,,
42B76,,,,
42B77,,,,
42B84,,,,
42B85,,,,
42B86,,,,
42B87,,,,
42B88,,,,
42B90,,,,
42B91,,,,
42B92,,,,
42MMT,,,,
42S01,,,,
42S02,,,,
42S03,,,,
42S04,,,,
42S05,,,,
42S06,,,,
42S07,,,,
42S08,,,,
42S09,,,,
42S10,,,,
46000,"[0, 1, 6, 13, 23]","[1, 3, 6, 12, 20]","[0, 0, 3, 11, 28]","[1, 3, 18, 14, 6]"
46015,,,,
46020,"[0, 3, 6, 13, 1]","[0, 3, 4, 11, 3]","[2, 2, 6, 7, 5]","[0, 1, 11, 10, 0]"
46025,"[0, 1, 1, 3, 4]","[0, 1, 2, 5, 1]","[1, 0, 3, 5, 0]","[0, 0, 8, 1, 0]"
46030,,,,
46035,,,,
46040,"[4, 1, 10, 10, 11]","[4, 6, 12, 5, 8]","[3, 6, 7, 11, 8]","[1, 1, 13, 13, 7]"
46045,"[0, 0, 0, 4, 4]","[0, 0, 2, 5, 1]","[0, 0, 5, 2, 1]","[0, 0, 2, 1, 5]"
46050,"[1, 0, 2, 5, 4]","[2, 1, 2, 3, 4]","[0, 1, 3, 3, 5]","[0, 2, 5, 4, 1]"
46055,"[0, 1, 2, 5, 6]","[0, 1, 4, 4, 5]","[0, 0, 3, 7, 4]","[1, 0, 8, 2, 2]"
46060,"[0, 0, 0, 2, 1]","[1, 0, 0, 0, 2]","[0, 2, 0, 1, 0]","[2, 0, 0, 0, 1]"
46100,,,,
46110,"[0, 0, 4, 7, 9]","[2, 2, 0, 11, 5]","[0, 3, 4, 7, 6]","[0, 0, 6, 8, 4]"
46115,,,,
46200,,,,
46205,,,,
46211,,,,
46215,"[0, 0, 4, 9, 9]","[1, 2, 5, 7, 7]","[0, 2, 5, 3, 12]","[0, 3, 13, 2, 3]"
46230,"[0, 0, 3, 6, 10]","[0, 3, 5, 3, 7]","[0, 0, 3, 7, 8]","[0, 2, 10, 4, 2]"
46300,,,,
46310,"[0, 1, 0, 4, 23]","[0, 0, 1, 10, 17]","[1, 1, 0, 3, 23]","[0, 5, 18, 4, 1]"
46320,,,,
46400,,,,
46411,"[0, 0, 0, 1, 5]","[0, 0, 1, 5, 0]","[0, 0, 1, 5, 0]","[0, 0, 2, 3, 1]"
46415,"[0, 0, 0, 2, 1]","[0, 0, 0, 3, 0]","[0, 0, 0, 0, 3]","[0, 0, 0, 2, 1]"
46420,,,,
46440,,,,
46500,,,,
46550,,,,
46600,"[0, 0, 0, 3, 0]","[0, 3, 0, 0, 0]","[1, 1, 0, 1, 0]","[0, 1, 2, 0, 0]"
46610,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 1, 1, 0]"
46700,,,,
46705,"[0, 4, 5, 12, 11]","[0, 4, 7, 14, 7]","[0, 3, 6, 13, 10]","[0, 2, 16, 10, 4]"
46710,,,,
46715,,,,
46720,"[0, 0, 0, 5, 16]","[0, 0, 0, 7, 14]","[0, 0, 1, 6, 14]","[0, 5, 14, 0, 1]"
46725,"[0, 1, 0, 6, 4]","[0, 1, 3, 3, 4]","[0, 0, 0, 7, 4]","[0, 1, 2, 4, 4]"
46735,,,,
46740,"[1, 3, 13, 26, 26]","[0, 7, 6, 29, 25]","[0, 2, 11, 29, 26]","[1, 2, 44, 14, 7]"
46745,,,,
46750,,,,
46755,"[0, 0, 4, 7, 37]","[0, 0, 3, 10, 35]","[1, 5, 10, 9, 22]","[0, 2, 18, 19, 9]"
46760,"[1, 0, 2, 5, 2]","[0, 2, 0, 4, 4]","[1, 0, 2, 3, 4]","[0, 0, 10, 0, 0]"
46765,,,,
46770,,,,
46795,,,,
46797,"[0, 0, 0, 1, 2]","[0, 0, 0, 0, 3]","[0, 0, 0, 1, 2]","[0, 0, 1, 1, 1]"
46901,,,,
46905,,,,
46910,"[0, 0, 0, 3, 3]","[0, 0, 1, 1, 4]","[0, 1, 0, 1, 4]","[0, 0, 2, 3, 1]"
46915,,,,
46920,,,,
46W11,,,,
46W14,,,,
46W17,,,,
46W21,"[0, 0, 1, 2, 8]","[0, 0, 2, 2, 7]","[0, 0, 1, 1, 9]","[0, 1, 3, 5, 2]"
46W24,"[0, 0, 1, 3, 2]","[0, 0, 0, 3, 2]","[0, 0, 0, 4, 2]","[0, 0, 2, 2, 2]"
46W27,"[0, 0, 1, 3, 9]","[0, 0, 0, 6, 7]","[0, 2, 3, 3, 5]","[1, 0, 8, 3, 1]"
46W31,,,,
46W34,,,,
46W37,,,,
46W44,"[0, 0, 3, 7, 8]","[0, 1, 2, 6, 9]","[0, 0, 5, 7, 6]","[0, 2, 6, 6, 4]"
46W47,"[0, 0, 2, 4, 5]","[0, 2, 1, 5, 3]","[0, 2, 4, 3, 2]","[0, 1, 6, 3, 1]"
47201,"[9, 13, 27, 20, 4]","[24, 21, 18, 6, 4]","[16, 20, 24, 8, 5]","[0, 4, 13, 28, 28]"
47202,,,,
47203,,,,
47205,"[1, 2, 1, 4, 2]","[1, 3, 1, 4, 1]","[1, 0, 2, 6, 1]","[0, 0, 6, 3, 1]"
47209,,,,
47211,,,,
47212,,,,
47213,"[0, 1, 2, 4, 1]","[1, 0, 2, 5, 0]","[0, 2, 2, 1, 3]","[0, 3, 3, 1, 1]"
47214,,,,
47215,,,,
47301,"[4, 1, 7, 21, 6]","[5, 4, 14, 9, 6]","[4, 7, 11, 7, 9]","[5, 5, 20, 4, 3]"
47302,,,,
47304,"[0, 0, 2, 13, 13]","[0, 2, 3, 10, 13]","[0, 2, 5, 11, 10]","[0, 0, 12, 13, 3]"
47305,"[1, 2, 0, 5, 9]","[2, 3, 2, 3, 6]","[1, 2, 2, 5, 6]","[0, 0, 3, 6, 7]"
47310,,,,
47317,,,,
47319,"[0, 1, 4, 12, 12]","[0, 5, 8, 9, 6]","[2, 5, 9, 5, 7]","[0, 5, 14, 8, 1]"
47330,,,,
47332,"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[0, 1, 0, 1, 0]","[0, 0, 0, 1, 1]"
47333,,,,
47334,"[0, 2, 4, 10, 6]","[0, 6, 7, 6, 3]","[1, 4, 5, 5, 7]","[2, 5, 13, 1, 1]"
47335,"[0, 0, 0, 2, 5]","[0, 0, 1, 2, 2]","[0, 0, 1, 1, 3]","[0, 1, 2, 2, 0]"
47336,"[0, 0, 0, 2, 8]","[0, 0, 3, 3, 4]","[1, 1, 1, 4, 3]","[1, 1, 4, 2, 2]"
47337,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
47338,,,,
47339,,,,
47340,,,,
47507,,,,
47508,,,,
47509,,,,
47511,"[0, 0, 0, 8, 4]","[0, 0, 2, 3, 7]","[0, 2, 2, 3, 5]","[0, 3, 5, 3, 1]"
47513,,,,
47514,,,,
47517,"[0, 1, 3, 12, 5]","[0, 0, 2, 5, 14]","[0, 0, 0, 3, 18]","[1, 2, 12, 4, 2]"
47519,,,,
47520,,,,
47521,,,,
47522,,,,
47523,,,,
47525,,,,
47526,,,,
47527,,,,
56867,,,,
56868,,,,
62000,,,,
62001,,,,
62008,"[10, 7, 7, 0, 1]","[12, 7, 5, 1, 0]","[12, 10, 2, 1, 0]","[7, 8, 9, 1, 0]"
62009,,,,
62014,"[7, 13, 26, 18, 10]","[10, 13, 16, 26, 6]","[3, 6, 23, 19, 19]","[1, 9, 31, 20, 8]"
62019,"[2, 2, 8, 8, 4]","[4, 4, 7, 6, 3]","[1, 7, 7, 7, 2]","[3, 4, 10, 6, 1]"
62024,"[0, 1, 1, 6, 4]","[0, 1, 2, 5, 4]","[0, 0, 0, 1, 11]","[0, 3, 5, 3, 1]"
62030,,,,
62033,"[0, 2, 2, 20, 14]","[1, 1, 6, 14, 15]","[1, 5, 14, 10, 7]","[0, 8, 23, 5, 1]"
62039,,,,
62041,"[0, 1, 0, 2, 3]","[1, 0, 1, 1, 3]","[0, 0, 2, 2, 2]","[0, 1, 1, 3, 1]"
62048,"[2, 2, 2, 9, 11]","[5, 2, 4, 9, 4]","[2, 5, 3, 8, 6]","[0, 0, 5, 7, 12]"
62051,"[0, 1, 1, 0, 0]","[2, 0, 0, 0, 0]","[2, 0, 0, 0, 0]","[0, 0, 0, 1, 1]"
62054,"[0, 3, 1, 0, 2]","[0, 4, 0, 0, 2]","[0, 0, 0, 3, 3]","[2, 1, 3, 0, 0]"
62074,"[3, 10, 19, 42, 25]","[6, 11, 18, 37, 27]","[10, 13, 37, 22, 15]","[7, 18, 45, 19, 8]"
62079,,,,
62087,,,,
62096,"[0, 3, 6, 17, 33]","[0, 4, 7, 19, 29]","[1, 3, 6, 16, 33]","[7, 10, 22, 10, 10]"
62101,"[0, 0, 3, 6, 11]","[0, 2, 3, 8, 7]","[0, 2, 6, 4, 8]","[2, 3, 11, 2, 2]"
62104,,,,
62107,"[0, 2, 4, 11, 12]","[1, 2, 9, 12, 5]","[2, 5, 11, 8, 2]","[2, 4, 19, 2, 2]"
62108,"[0, 1, 0, 2, 3]","[1, 0, 1, 1, 2]","[0, 1, 2, 0, 2]","[0, 0, 4, 1, 0]"
62111,"[4, 7, 7, 10, 9]","[12, 11, 6, 5, 3]","[21, 9, 6, 1, 0]","[3, 0, 8, 10, 16]"
62118,"[1, 6, 25, 24, 14]","[5, 17, 18, 20, 7]","[11, 15, 25, 11, 5]","[1, 8, 48, 7, 3]"
62119,,,,
62120,"[0, 1, 2, 4, 5]","[0, 1, 1, 3, 7]","[0, 0, 3, 1, 8]","[0, 0, 5, 3, 4]"
62133,,,,
62134,"[0, 0, 1, 4, 6]","[0, 0, 4, 2, 5]","[0, 1, 4, 2, 4]","[1, 1, 6, 2, 1]"
62139,"[0, 0, 4, 16, 10]","[0, 0, 9, 12, 9]","[1, 1, 4, 15, 9]","[1, 3, 16, 8, 2]"
62142,"[4, 10, 26, 29, 23]","[2, 10, 32, 28, 20]","[12, 16, 27, 18, 18]","[7, 10, 49, 15, 10]"
62145,,,,
62146,,,,
62168,,,,
62169,,,,
62174,"[1, 2, 9, 15, 9]","[2, 5, 10, 13, 6]","[1, 15, 11, 7, 2]","[1, 4, 17, 9, 4]"
62177,,,,
62191,,,,
62198,"[0, 1, 12, 17, 9]","[0, 6, 15, 7, 10]","[1, 9, 7, 7, 13]","[2, 6, 22, 7, 1]"
62199,,,,
62202,,,,
62205,"[0, 2, 9, 8, 5]","[2, 7, 8, 7, 0]","[2, 3, 7, 3, 9]","[0, 3, 11, 7, 3]"
62206,,,,
62207,"[1, 0, 1, 2, 4]","[1, 0, 1, 1, 5]","[2, 2, 1, 1, 2]","[0, 1, 4, 2, 1]"
62210,"[0, 3, 8, 18, 39]","[0, 5, 13, 17, 32]","[1, 10, 9, 19, 28]","[1, 7, 38, 14, 6]"
62211,"[0, 3, 0, 10, 5]","[0, 2, 5, 8, 4]","[0, 1, 3, 11, 4]","[0, 2, 10, 6, 1]"
62218,,,,
62223,"[3, 11, 14, 13, 3]","[5, 14, 15, 7, 3]","[13, 14, 9, 5, 1]","[4, 8, 16, 11, 3]"
62224,,,,
62225,"[1, 2, 5, 12, 10]","[0, 3, 7, 9, 10]","[0, 5, 5, 6, 13]","[2, 2, 15, 4, 5]"
62229,"[0, 3, 11, 11, 7]","[5, 9, 8, 8, 2]","[8, 11, 5, 5, 2]","[0, 1, 8, 13, 9]"
62231,,,,
62233,"[2, 1, 3, 19, 13]","[3, 3, 5, 17, 10]","[6, 5, 11, 9, 7]","[0, 1, 24, 9, 3]"
62234,,,,
62235,,,,
62238,,,,
62243,"[0, 1, 5, 8, 9]","[0, 1, 7, 9, 6]","[0, 5, 5, 3, 10]","[1, 2, 12, 4, 4]"
62249,"[0, 1, 3, 1, 1]","[0, 1, 2, 3, 0]","[0, 0, 1, 2, 3]","[0, 0, 2, 4, 0]"
62261,"[2, 3, 11, 8, 10]","[8, 3, 9, 9, 5]","[6, 10, 7, 6, 5]","[1, 1, 7, 11, 14]"
62263,,,,
62265,"[1, 0, 1, 8, 4]","[0, 2, 3, 6, 3]","[0, 0, 5, 4, 5]","[0, 1, 5, 4, 2]"
62267,"[0, 2, 7, 3, 1]","[2, 2, 5, 4, 0]","[0, 1, 5, 7, 0]","[0, 0, 5, 6, 2]"
62268,"[0, 1, 1, 3, 7]","[1, 0, 2, 4, 5]","[0, 2, 2, 5, 3]","[0, 0, 9, 1, 2]"
62269,"[0, 1, 1, 4, 3]","[0, 1, 3, 3, 2]","[0, 1, 3, 3, 2]","[0, 0, 3, 3, 3]"
62271,,,,
62272,"[0, 3, 5, 9, 6]","[2, 0, 7, 7, 6]","[2, 6, 3, 5, 6]","[0, 2, 13, 2, 5]"
62273,"[1, 0, 5, 16, 14]","[1, 3, 7, 10, 14]","[4, 8, 10, 6, 7]","[1, 1, 19, 8, 6]"
62276,"[2, 3, 9, 4, 3]","[4, 6, 7, 4, 0]","[1, 4, 8, 8, 0]","[0, 1, 6, 8, 6]"
62277,,,,
62279,"[1, 1, 3, 3, 1]","[2, 2, 2, 2, 0]","[1, 1, 0, 4, 2]","[0, 2, 3, 1, 2]"
62280,"[0, 0, 3, 1, 1]","[0, 0, 4, 0, 1]","[0, 1, 3, 1, 0]","[1, 0, 3, 1, 0]"
62281,,,,
62282,,,,
62319,,,,
62320,,,,
62324,"[1, 1, 5, 8, 4]","[0, 2, 3, 8, 5]","[1, 2, 6, 7, 2]","[1, 1, 9, 5, 2]"
62327,,,,
62328,,,,
62329,"[0, 1, 16, 25, 27]","[2, 6, 17, 27, 17]","[1, 3, 21, 21, 23]","[0, 2, 31, 28, 8]"
62330,"[2, 7, 19, 23, 15]","[4, 14, 23, 16, 9]","[0, 2, 18, 30, 15]","[0, 7, 32, 21, 6]"
62331,,,,
62333,"[1, 3, 6, 6, 0]","[1, 1, 6, 5, 2]","[1, 2, 5, 4, 3]","[0, 0, 9, 3, 3]"
62362,"[1, 3, 5, 5, 2]","[1, 4, 4, 4, 2]","[3, 5, 2, 3, 2]","[0, 0, 6, 4, 5]"
62366,"[0, 0, 0, 5, 2]","[1, 0, 1, 3, 2]","[0, 1, 2, 2, 2]","[0, 1, 3, 1, 2]"
62369,"[0, 3, 2, 3, 2]","[1, 2, 3, 3, 0]","[0, 0, 1, 5, 3]","[0, 0, 3, 4, 2]"
62381,"[0, 0, 4, 9, 8]","[0, 0, 0, 9, 12]","[0, 0, 0, 8, 13]","[1, 1, 8, 4, 7]"
62389,,,,
62410,"[0, 0, 3, 6, 7]","[1, 0, 6, 0, 8]","[0, 0, 2, 6, 7]","[0, 0, 4, 7, 4]"
62413,"[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]"
62416,,,,
62417,,,,
62420,,,,
62422,,,,
62423,,,,
62426,"[1, 2, 2, 5, 2]","[5, 0, 5, 2, 0]","[4, 2, 4, 1, 1]","[0, 0, 7, 5, 0]"
62427,"[0, 0, 1, 0, 0]","[0, 0, 1, 0, 0]","[0, 0, 1, 0, 0]","[0, 0, 1, 0, 0]"
62428,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
62443,"[1, 2, 1, 0, 4]","[1, 3, 4, 0, 0]","[3, 3, 2, 0, 0]","[0, 1, 4, 2, 1]"
62444,"[0, 1, 4, 7, 3]","[0, 0, 4, 7, 4]","[1, 1, 4, 4, 5]","[3, 3, 7, 1, 1]"
62450,"[1, 4, 11, 9, 1]","[4, 6, 7, 6, 3]","[5, 9, 7, 2, 3]","[0, 4, 7, 12, 3]"
62452,"[0, 1, 2, 15, 11]","[0, 2, 3, 10, 13]","[1, 2, 6, 8, 11]","[1, 1, 8, 13, 5]"
62453,"[1, 0, 0, 0, 0]","[1, 0, 0, 0, 0]","[0, 1, 0, 0, 0]","[0, 0, 1, 0, 0]"
62454,"[1, 0, 2, 4, 11]","[1, 2, 2, 7, 6]","[2, 2, 3, 5, 5]","[2, 1, 3, 7, 5]"
62484,,,,
62512,"[0, 3, 5, 8, 4]","[0, 6, 7, 5, 2]","[0, 5, 5, 6, 4]","[0, 1, 7, 4, 8]"
62517,"[0, 1, 3, 0, 3]","[0, 1, 3, 1, 1]","[2, 4, 0, 1, 0]","[0, 1, 2, 4, 0]"
62521,"[4, 5, 0, 0, 0]","[8, 1, 0, 0, 0]","[7, 2, 0, 0, 0]","[1, 1, 5, 2, 0]"
62523,,,,
62525,,,,
62531,,,,
62532,,,,
62533,"[0, 1, 2, 0, 0]","[1, 0, 1, 0, 0]","[1, 0, 1, 0, 0]","[0, 0, 1, 0, 1]"
62550,,,,
62560,"[6, 8, 10, 1, 0]","[13, 7, 4, 0, 0]","[14, 6, 4, 0, 0]","[0, 4, 12, 2, 6]"
62575,"[4, 0, 2, 3, 0]","[5, 1, 3, 0, 0]","[1, 3, 3, 2, 0]","[0, 1, 5, 1, 2]"
62577,"[4, 10, 17, 9, 7]","[12, 14, 9, 9, 3]","[13, 12, 13, 9, 0]","[8, 10, 20, 6, 3]"
62581,,,,
62582,,,,
62589,"[4, 5, 13, 15, 9]","[7, 8, 12, 9, 9]","[4, 5, 13, 13, 10]","[5, 4, 22, 9, 4]"
62597,"[5, 5, 6, 4, 7]","[4, 7, 3, 5, 6]","[0, 8, 7, 3, 7]","[0, 4, 9, 8, 3]"
62601,,,,
62604,"[0, 0, 1, 7, 3]","[0, 0, 6, 3, 2]","[4, 1, 5, 0, 1]","[0, 1, 6, 3, 0]"
62614,,,,
62616,"[12, 10, 10, 7, 3]","[14, 10, 11, 6, 1]","[17, 14, 5, 5, 1]","[5, 7, 24, 6, 0]"
62617,,,,
62622,"[0, 1, 4, 8, 12]","[1, 5, 6, 5, 7]","[0, 1, 4, 10, 10]","[0, 3, 11, 7, 3]"
62623,,,,
62629,"[0, 0, 1, 6, 5]","[0, 0, 3, 6, 3]","[0, 2, 6, 3, 1]","[0, 1, 5, 3, 3]"
62637,,,,
62640,"[0, 0, 4, 11, 13]","[0, 0, 3, 11, 14]","[0, 2, 2, 13, 11]","[1, 5, 13, 4, 5]"
62643,,,,
62646,"[3, 6, 8, 18, 5]","[5, 7, 10, 16, 0]","[1, 4, 8, 20, 5]","[1, 4, 15, 10, 8]"
62657,"[3, 4, 8, 12, 7]","[5, 5, 12, 7, 3]","[10, 6, 10, 5, 1]","[0, 3, 13, 13, 3]"
62664,,,,
62669,"[2, 9, 14, 15, 6]","[8, 12, 12, 9, 4]","[2, 5, 17, 15, 6]","[0, 2, 22, 13, 7]"
62675,,,,
62677,,,,
62683,"[0, 0, 0, 3, 11]","[0, 2, 2, 5, 5]","[0, 0, 0, 4, 10]","[0, 0, 0, 1, 13]"
62694,,,,
62696,,,,
62704,"[0, 0, 1, 3, 16]","[0, 0, 0, 6, 14]","[0, 1, 1, 9, 8]","[0, 0, 3, 11, 5]"
62705,,,,
62708,"[6, 5, 5, 4, 0]","[6, 4, 5, 5, 0]","[3, 7, 4, 3, 3]","[0, 1, 10, 6, 3]"
62711,"[0, 0, 6, 10, 12]","[0, 4, 4, 11, 9]","[0, 0, 1, 11, 16]","[1, 3, 8, 8, 8]"
62716,"[0, 0, 1, 4, 6]","[0, 2, 1, 2, 6]","[1, 2, 1, 4, 2]","[0, 0, 6, 2, 2]"
62733,,,,
62734,"[2, 3, 7, 11, 13]","[3, 8, 9, 7, 9]","[2, 2, 5, 17, 10]","[1, 3, 19, 5, 8]"
62735,"[1, 2, 8, 16, 15]","[2, 5, 11, 15, 7]","[6, 6, 17, 7, 4]","[0, 8, 17, 13, 2]"
62739,,,,
62743,,,,
62748,,,,
62751,,,,
62752,,,,
62753,,,,
62755,,,,
62756,"[3, 13, 12, 8, 6]","[7, 12, 7, 11, 4]","[5, 16, 11, 6, 3]","[1, 3, 31, 3, 3]"
62760,,,,
62761,"[1, 2, 2, 4, 6]","[1, 1, 5, 4, 4]","[0, 0, 4, 6, 5]","[0, 1, 8, 5, 1]"
62762,,,,
62763,,,,
62764,"[0, 0, 2, 0, 13]","[0, 1, 0, 5, 9]","[0, 1, 1, 2, 10]","[0, 0, 8, 4, 3]"
62766,,,,
62768,"[3, 1, 4, 6, 2]","[6, 0, 3, 2, 5]","[4, 4, 4, 2, 2]","[0, 0, 11, 4, 1]"
62770,,,,
62773,,,,
62774,"[0, 0, 0, 3, 20]","[0, 0, 0, 3, 20]","[0, 2, 1, 6, 14]","[0, 0, 10, 5, 8]"
62782,"[1, 0, 0, 1, 6]","[1, 0, 0, 3, 4]","[0, 1, 2, 1, 4]","[0, 1, 1, 2, 4]"
62783,,,,
62798,"[0, 3, 3, 14, 8]","[3, 1, 6, 14, 4]","[4, 4, 5, 14, 0]","[0, 2, 18, 5, 3]"
62800,"[1, 1, 4, 1, 3]","[2, 1, 3, 4, 0]","[0, 2, 4, 4, 0]","[0, 0, 2, 4, 4]"
62801,"[0, 0, 1, 1, 2]","[0, 0, 0, 3, 1]","[0, 0, 3, 1, 0]","[0, 0, 2, 1, 1]"
62802,,,,
62803,,,,
62805,"[0, 0, 0, 1, 3]","[0, 0, 1, 2, 1]","[0, 1, 0, 2, 1]","[0, 0, 0, 3, 1]"
62806,,,,
62807,"[0, 0, 1, 3, 0]","[0, 1, 1, 2, 0]","[1, 0, 1, 2, 0]","[0, 0, 1, 2, 1]"
62908,,,,
62990,"[7, 8, 13, 12, 10]","[9, 12, 11, 11, 7]","[1, 4, 3, 17, 24]","[4, 8, 23, 6, 8]"
62999,"[18, 20, 28, 27, 17]","[15, 20, 34, 18, 18]","[4, 4, 24, 34, 40]","[6, 23, 46, 16, 13]"
62B01,,,,
62B02,,,,
62B03,,,,
62B06,,,,
62B20,,,,
62B24,,,,
62B29,,,,
62B90,,,,
62C02,,,,
62C05,,,,
62C09,,,,
62C21,,,,
62C30,,,,
62C90,,,,
62E90,,,,
62I01,,,,
62I02,,,,
62I03,,,,
62I04,,,,
62I05,,,,
62I07,,,,
62I08,,,,
62I10,,,,
62I11,,,,
62I12,,,,
62I14,,,,
62I15,,,,
62I16,,,,
62I18,,,,
62I19,,,,
62I90,,,,
62K01,,,,
62K02,,,,
62K03,,,,
62L01,,,,
62L02,,,,
62L03,,,,
62L04,,,,
62L05,,,,
62L06,,,,
62L07,,,,
62L10,,,,
62L12,,,,
62L13,,,,
62L15,,,,
62L16,,,,
62L17,,,,
62L18,,,,
62L23,,,,
62L29,,,,
62L32,,,,
62L33,,,,
62L36,,,,
62L40,,,,
62L67,,,,
62L79,,,,
62L84,,,,
62L85,,,,
62L89,,,,
62L90,,,,
62L91,,,,
62L92,,,,
62L93,,,,
62L94,,,,
62P01,,,,
62P02,,,,
62P03,,,,
62P04,,,,
