COURSE,E23_GRADE_12,E23_GRADE_10,E23_GRADE_7,E23_GRADE_4,E23_GRADE_02,E23_GRADE_00,E23_GRADE_MINUS_3,E23_PASSED,E23_FAILED,E23_ABSENT
34343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34345,2,4,2,2,1,0,0,No data,No data,No data
34346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34349,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34351,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34359,6,3,1,2,0,0,0,No data,No data,1
34365,No data,No data,No data,No data,No data,No data,No data,61,0,No data
34366,26,48,27,5,1,4,0,No data,No data,2
34367,8,18,4,2,0,0,0,No data,No data,No data
34368,4,11,9,10,4,1,0,No data,No data,1
34369,No data,No data,No data,No data,No data,No data,No data,28,0,No data
34370,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34371,0,7,3,5,1,1,0,No data,No data,No data
34373,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34440,1,1,2,1,1,0,0,No data,No data,No data
34451,2,2,0,1,1,0,0,No data,No data,No data
34492,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34495,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34539,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34540,4,18,7,2,0,0,0,No data,No data,No data
34541,2,8,8,1,0,0,0,No data,No data,No data
34551,1,3,1,0,0,0,1,No data,No data,No data
34552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34553,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34590,5,10,0,0,0,0,0,No data,No data,No data
34600,23,13,19,8,4,3,0,No data,No data,15
34601,4,8,1,8,0,0,2,No data,No data,No data
34602,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34620,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34630,7,33,13,10,6,1,6,No data,No data,No data
34652,9,30,9,9,0,0,0,No data,No data,No data
34653,No data,No data,No data,No data,No data,No data,No data,33,0,No data
34654,No data,No data,No data,No data,No data,No data,No data,69,0,1
34655,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34656,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34657,No data,No data,No data,No data,No data,No data,No data,11,0,No data
34658,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34659,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34690,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34722,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34723,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34724,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34745,2,7,10,9,7,3,2,No data,No data,9
34746,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34752,No data,No data,No data,No data,No data,No data,No data,45,3,1
34753,14,20,21,15,17,8,1,No data,No data,6
34755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34757,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34759,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34761,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34762,2,0,0,0,0,0,0,102,0,1
34763,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34791,No data,No data,No data,No data,No data,No data,No data,3,2,2
34792,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34840,1,14,10,7,5,7,0,No data,No data,3
34844,51,35,18,10,4,3,0,No data,No data,2
34846,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34847,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34848,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34860,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34865,0,1,3,1,0,0,0,No data,No data,No data
34867,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34870,7,4,5,4,0,4,2,No data,No data,2
34871,1,3,3,1,4,0,0,No data,No data,No data
34880,2,7,6,1,1,0,0,No data,No data,1
34895,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38102,13,68,18,1,0,0,0,No data,No data,No data
38103,26,39,20,7,0,0,0,No data,No data,No data
38104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38105,48,75,13,5,0,0,0,No data,No data,2
38106,No data,No data,No data,No data,No data,No data,No data,230,8,No data
38107,52,141,72,15,0,0,0,No data,No data,3
38108,75,177,106,5,0,1,0,No data,No data,2
38109,No data,No data,No data,No data,No data,No data,No data,12,0,No data
38110,43,38,34,0,0,0,0,No data,No data,No data
38111,6,7,0,0,0,0,0,No data,No data,No data
38201,11,23,15,2,0,0,0,No data,No data,3
38202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38203,No data,No data,No data,No data,No data,No data,No data,45,0,No data
38204,12,25,8,0,0,0,0,No data,No data,1
38301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38303,No data,No data,No data,No data,No data,No data,No data,10,1,No data
38799,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41000,No data,No data,No data,No data,No data,No data,No data,63,4,No data
41011,38,23,5,0,0,0,0,No data,No data,No data
41012,No data,No data,No data,No data,No data,No data,No data,63,3,2
41013,No data,No data,No data,No data,No data,No data,No data,62,1,3
41015,1,7,13,8,13,7,1,No data,No data,2
41020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41028,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41029,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41031,3,9,8,15,7,0,0,No data,No data,6
41045,4,2,4,4,0,0,0,No data,No data,No data
41051,6,18,38,16,2,0,0,No data,No data,1
41073,57,77,16,2,0,0,0,No data,No data,No data
41083,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41084,17,36,21,0,0,0,0,No data,No data,3
41102,9,19,21,13,10,5,3,No data,No data,2
41107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41111,22,37,26,5,0,1,0,No data,No data,3
41112,No data,No data,No data,No data,No data,No data,No data,32,0,No data
41113,No data,No data,No data,No data,No data,No data,No data,21,0,No data
41117,2,11,16,6,0,2,0,No data,No data,1
41126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41129,5,12,12,4,4,3,0,No data,No data,2
41201,4,7,5,7,0,0,0,No data,No data,1
41204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41216,6,4,2,3,0,0,0,No data,No data,1
41222,9,7,2,0,0,0,0,No data,No data,3
41226,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41236,1,5,20,20,9,9,5,No data,No data,4
41237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41270,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41275,1,3,4,2,1,4,0,No data,No data,No data
41280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41292,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41312,10,29,29,13,7,3,0,No data,No data,No data
41315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41316,18,10,5,1,0,0,0,No data,No data,1
41317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41320,6,12,16,11,2,4,4,No data,No data,2
41321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41341,No data,No data,No data,No data,No data,No data,No data,4,0,No data
41342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41347,5,10,8,0,1,0,0,No data,No data,No data
41391,No data,No data,No data,No data,No data,No data,No data,13,0,1
41392,No data,No data,No data,No data,No data,No data,No data,4,0,No data
41401,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41402,2,7,0,0,0,0,0,No data,No data,No data
41416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41417,3,3,15,0,0,0,0,No data,No data,2
41418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41420,3,6,10,3,2,1,0,No data,No data,3
41422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41451,12,11,11,8,4,12,1,No data,No data,14
41452,23,18,44,12,22,22,0,No data,No data,22
41458,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41459,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41461,5,12,15,0,0,0,0,No data,No data,No data
41462,7,9,59,9,0,1,0,No data,No data,No data
41463,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41464,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41465,8,16,25,13,12,0,0,No data,No data,1
41466,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41467,5,9,13,5,5,0,0,No data,No data,No data
41468,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41490,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41491,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41502,1,1,7,10,13,7,4,No data,No data,4
41511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41515,3,4,9,7,2,2,1,No data,No data,3
41516,1,12,17,11,1,0,0,No data,No data,No data
41517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41524,12,7,6,3,0,0,0,No data,No data,No data
41525,2,21,31,13,1,0,1,No data,No data,1
41526,12,22,6,2,0,1,0,No data,No data,4
41528,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41533,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41534,5,7,9,10,11,13,4,No data,No data,5
41561,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41563,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41564,2,8,5,13,8,3,0,No data,No data,1
41591,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41603,9,19,25,2,0,0,0,No data,No data,No data
41612,10,31,14,2,0,0,0,No data,No data,3
41615,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41619,2,46,19,0,0,0,0,No data,No data,1
41635,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41636,26,100,45,13,5,0,0,No data,No data,3
41637,7,98,27,1,0,0,0,No data,No data,3
41638,6,24,11,1,0,0,0,No data,No data,No data
41639,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41651,No data,No data,No data,No data,No data,No data,No data,16,0,No data
41653,10,8,4,5,3,2,0,No data,No data,No data
41656,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41658,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41659,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41661,1,13,12,7,1,1,0,No data,No data,2
41662,2,5,3,2,1,1,0,No data,No data,3
41667,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41668,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41669,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41680,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41681,5,9,12,12,13,9,8,No data,No data,10
41684,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41685,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41686,2,2,4,7,1,4,0,No data,No data,3
41687,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41689,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41690,2,2,1,2,0,0,0,No data,No data,1
41691,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41714,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41730,4,5,6,1,1,0,0,No data,No data,2
41733,3,2,13,7,2,0,0,No data,No data,No data
41734,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41735,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41737,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41739,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41740,40,23,6,0,0,0,0,No data,No data,1
41743,2,16,5,0,1,0,0,No data,No data,1
41747,7,2,11,3,4,2,0,No data,No data,No data
41748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41749,3,14,11,3,0,1,0,No data,No data,No data
41784,3,0,5,3,4,2,0,No data,No data,3
41787,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41789,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41791,No data,No data,No data,No data,No data,No data,No data,4,1,No data
41792,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41808,8,6,12,7,0,2,0,No data,No data,1
41812,7,16,25,13,3,1,0,No data,No data,No data
41813,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41814,4,4,12,5,9,10,0,No data,No data,2
41822,No data,No data,No data,No data,No data,No data,No data,41,0,No data
41831,2,11,4,1,0,0,1,No data,No data,No data
41832,3,18,4,3,0,0,0,No data,No data,3
41843,No data,No data,No data,No data,No data,No data,No data,12,0,No data
41860,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41861,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41862,0,5,1,2,1,0,0,No data,No data,No data
41863,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41871,3,5,3,1,0,0,0,No data,No data,5
41872,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41873,1,1,3,1,2,0,0,No data,No data,1
41874,0,3,3,2,1,0,0,No data,No data,No data
41876,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41881,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41882,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41903,6,23,19,2,0,4,1,No data,No data,No data
41905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41906,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41911,6,14,21,13,7,2,1,No data,No data,No data
41919,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41925,11,35,33,16,9,3,0,No data,No data,No data
41927,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41928,8,19,8,8,3,0,0,No data,No data,6
41929,No data,No data,No data,No data,No data,No data,No data,80,0,No data
41931,3,17,25,27,16,14,4,No data,No data,1
41932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41933,14,11,11,4,2,4,0,No data,No data,5
41934,15,35,8,0,0,0,0,0,3,No data
41935,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41937,6,18,18,7,0,0,0,No data,No data,No data
41938,No data,No data,No data,No data,No data,No data,No data,69,0,No data
41941,4,42,11,4,0,0,0,No data,No data,1
41942,16,16,15,5,0,3,0,No data,No data,1
41943,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41944,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41945,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41946,14,11,19,11,0,0,0,No data,No data,1
41947,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41948,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41951,6,3,10,5,9,16,10,No data,No data,13
41952,No data,No data,No data,No data,No data,No data,No data,30,0,3
41953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41954,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41955,2,8,14,12,12,20,0,No data,No data,5
41956,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41957,16,30,19,12,10,2,0,No data,No data,6
41958,1,1,3,8,19,18,1,No data,No data,3
41961,1,3,1,10,7,0,1,No data,No data,1
41963,18,19,18,24,14,8,4,No data,No data,2
41964,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41965,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41967,14,3,9,2,2,0,0,No data,No data,No data
41968,4,13,7,3,1,0,0,0,4,3
41969,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B01,2,3,2,3,5,11,1,No data,No data,1
41B02,4,8,11,4,0,0,0,No data,No data,No data
41B03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B13,No data,No data,No data,No data,No data,No data,No data,26,0,No data
41B1A,0,15,4,1,1,0,0,No data,No data,No data
41B1B,7,9,3,0,0,0,0,No data,No data,No data
41B1C,No data,No data,No data,No data,No data,No data,No data,18,0,No data
41B24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B27,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B2A,No data,No data,No data,No data,No data,No data,No data,18,0,2
41B2B,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B2C,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41E16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41MIB,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42009,66,86,56,21,3,4,0,No data,No data,3
42011,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42014,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42015,11,65,55,62,6,1,0,No data,No data,3
42016,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42042,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42101,21,41,51,26,12,33,0,No data,No data,12
42112,19,27,42,23,25,27,0,No data,No data,6
42114,62,47,66,32,25,27,1,No data,No data,14
42115,27,29,30,16,8,12,1,No data,No data,12
42117,15,21,8,0,0,3,0,No data,No data,No data
42136,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42137,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42142,No data,No data,No data,No data,No data,No data,No data,9,0,1
42146,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42147,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42178,8,12,11,4,2,1,1,No data,No data,6
42180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42186,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42187,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42380,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42382,6,19,10,7,3,1,0,No data,No data,1
42402,15,50,78,38,10,4,0,No data,No data,2
42404,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42421,35,78,89,3,0,1,0,No data,No data,No data
42500,No data,No data,No data,No data,No data,No data,No data,788,2,11
42501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42502,No data,No data,No data,No data,No data,No data,No data,78,1,2
42503,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42504,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42505,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42543,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42576,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42577,18,79,117,27,4,1,0,1,0,18
42578,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42580,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42584,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42586,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42587,41,21,17,7,5,8,0,No data,No data,2
42588,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42620,66,143,226,133,18,0,8,No data,No data,No data
42622,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42701,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42702,No data,No data,No data,No data,No data,No data,No data,14,0,No data
42787,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42879,25,43,51,32,7,16,0,No data,No data,3
42893,No data,No data,No data,No data,No data,No data,No data,93,3,No data
42973,13,8,4,12,0,0,0,No data,No data,2
42B50,4,18,0,0,0,0,0,No data,No data,No data
42B51,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B54,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B55,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B56,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B61,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B67,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B68,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B71,14,4,4,0,0,0,0,No data,No data,No data
42B73,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B76,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B77,0,3,9,7,0,0,0,No data,No data,No data
42B84,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B85,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B86,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B87,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B88,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B91,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B92,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42MMT,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S01,2,10,4,2,0,0,0,No data,No data,No data
42S02,2,11,3,2,0,0,0,No data,No data,No data
42S03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S06,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S07,0,12,5,1,0,0,0,No data,No data,No data
42S08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S09,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46015,2,21,29,2,0,0,0,No data,No data,4
46020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46025,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46030,9,4,16,9,1,5,0,No data,No data,3
46035,18,20,7,0,0,0,0,No data,No data,No data
46040,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46045,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46055,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46100,3,20,13,1,0,0,0,No data,No data,1
46110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46115,1,9,3,3,0,0,0,No data,No data,No data
46200,6,62,30,1,0,4,0,No data,No data,1
46205,19,74,47,6,0,0,0,No data,No data,1
46211,4,5,24,6,3,7,0,No data,No data,2
46215,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46300,38,34,40,14,3,14,0,No data,No data,4
46310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46320,3,9,15,6,3,1,0,No data,No data,8
46400,0,1,8,3,0,2,0,No data,No data,1
46411,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46420,11,10,5,3,0,0,0,No data,No data,2
46440,No data,No data,No data,No data,No data,No data,No data,6,0,No data
46500,6,14,6,0,1,0,0,No data,No data,1
46550,6,2,5,3,0,0,0,No data,No data,No data
46600,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46700,21,30,22,3,0,15,2,No data,No data,3
46705,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46710,7,17,10,0,0,0,0,No data,No data,No data
46715,12,11,6,2,1,1,0,No data,No data,3
46720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46725,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46735,16,4,7,0,0,0,0,No data,No data,No data
46740,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46745,4,18,18,11,3,0,0,No data,No data,1
46750,24,20,7,4,0,0,0,No data,No data,No data
46755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46765,12,28,11,4,0,0,0,No data,No data,1
46770,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46795,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46797,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46901,No data,No data,No data,No data,No data,No data,No data,17,1,3
46905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46915,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W11,No data,No data,No data,No data,No data,No data,No data,13,4,2
46W14,1,3,6,1,1,0,0,No data,No data,No data
46W17,1,3,1,0,0,0,0,No data,No data,No data
46W21,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W27,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W31,No data,No data,No data,No data,No data,No data,No data,10,0,4
46W34,7,9,1,1,1,0,0,No data,No data,No data
46W37,2,3,4,5,0,1,0,No data,No data,3
46W44,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W47,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47202,29,60,72,37,4,0,0,No data,No data,12
47203,No data,No data,No data,No data,No data,No data,No data,139,2,2
47205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47209,3,6,5,5,0,0,0,No data,No data,No data
47211,6,22,25,5,0,0,0,No data,No data,No data
47212,3,3,1,2,0,2,0,No data,No data,No data
47213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47214,5,6,4,2,1,2,1,No data,No data,6
47215,No data,No data,No data,No data,No data,No data,No data,12,0,1
47301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47302,No data,No data,No data,No data,No data,No data,No data,19,0,No data
47304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47305,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47310,7,6,2,1,4,0,0,No data,No data,3
