COURSE,F25_GRADE_12,F25_GRADE_10,F25_GRADE_7,F25_GRADE_4,F25_GRADE_02,F25_GRADE_00,F25_GRADE_MINUS_3,F25_PASSED,F25_FAILED,F25_ABSENT
28930,No data,No data,No data,No data,No data,No data,No data,10,0,No data
28932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28934,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28989,No data,No data,No data,No data,No data,No data,No data,8,0,1
29902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29907,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30020,4,22,34,10,3,1,0,No data,No data,No data
30021,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30032,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30081,No data,No data,No data,No data,No data,No data,No data,36,0,No data
30082,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30102,1,9,20,5,0,1,0,0,3,No data
30110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30131,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30142,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30150,4,5,10,3,1,0,0,No data,No data,No data
30160,4,9,15,7,4,2,2,No data,No data,No data
30202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30221,4,0,0,0,0,0,0,No data,No data,No data
30222,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30223,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30224,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30340,2,12,11,3,1,1,0,No data,No data,6
30350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30405,0,7,4,8,5,6,0,No data,No data,6
30415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30421,0,1,4,3,4,1,0,No data,No data,No data
30428,3,1,0,2,1,3,0,No data,No data,2
30430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30530,26,33,9,11,3,1,0,No data,No data,No data
30531,25,33,29,15,9,0,0,0,12,No data
30540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30545,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30554,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30555,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30561,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30574,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30742,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30745,8,7,1,1,0,1,0,No data,No data,2
30752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30757,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30784,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30785,8,5,1,2,0,1,0,No data,No data,No data
30791,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30794,1,1,5,2,0,0,0,No data,No data,No data
30857,9,14,1,1,0,0,0,No data,No data,No data
30911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34020,12,26,14,7,3,2,0,No data,No data,3
34021,13,10,1,1,1,0,0,No data,No data,3
34023,No data,No data,No data,No data,No data,No data,No data,4,0,No data
34024,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34029,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34031,5,3,6,5,5,3,0,No data,No data,1
34032,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34038,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34041,1,0,1,2,2,0,0,No data,No data,3
34042,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34043,2,0,3,2,0,0,0,No data,No data,No data
34046,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34051,3,3,1,2,1,2,0,0,0,1
34052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34053,2,3,0,0,3,2,0,No data,No data,1
34060,1,1,3,0,0,0,0,No data,No data,1
34061,5,2,2,2,0,0,0,No data,No data,1
34062,2,2,2,2,0,0,0,No data,No data,1
34091,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34092,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34094,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34120,0,2,2,0,0,0,0,No data,No data,3
34121,2,2,0,1,0,1,0,No data,No data,1
34126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34127,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34129,No data,No data,No data,No data,No data,No data,No data,4,0,No data
34130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34153,0,4,1,2,1,0,0,No data,No data,1
34156,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34190,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34192,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34193,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34194,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34195,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34210,1,1,7,3,5,1,1,No data,No data,4
34220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34229,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34241,3,7,4,0,0,0,0,No data,No data,1
34242,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34249,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34251,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34269,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34315,16,11,26,20,0,0,0,No data,No data,1
34318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34322,6,8,6,2,1,0,0,No data,No data,No data
34323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34325,2,2,3,0,0,0,0,No data,No data,No data
34331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34334,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34338,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34343,2,1,0,1,1,1,0,No data,No data,1
34345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34346,3,17,14,2,1,0,0,0,5,No data
34349,3,14,22,4,2,0,0,No data,No data,2
34351,3,3,9,1,0,2,0,No data,No data,1
34359,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34365,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34366,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34367,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34368,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34369,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34370,11,16,9,3,0,5,0,No data,No data,1
34371,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34373,No data,No data,No data,No data,No data,No data,No data,29,9,No data
34430,9,7,9,3,3,0,0,No data,No data,No data
34431,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34492,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34495,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34539,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34541,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34542,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34551,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34552,6,58,24,1,1,1,0,No data,No data,No data
34553,2,6,0,0,0,0,0,No data,No data,No data
34554,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34590,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34600,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34601,No data,No data,No data,No data,No data,No data,No data,105,3,13
34602,No data,No data,No data,No data,No data,No data,No data,44,0,5
34620,No data,No data,No data,No data,No data,No data,No data,137,0,9
34621,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34630,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34652,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34653,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34654,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34655,16,13,16,8,1,0,0,No data,No data,No data
34656,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34657,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34658,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34659,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34690,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34722,4,9,5,15,5,2,0,No data,No data,11
34723,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34724,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34746,10,9,4,2,1,4,0,No data,No data,1
34748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34753,1,3,5,2,2,0,0,No data,No data,No data
34755,15,21,26,9,1,0,0,No data,No data,No data
34757,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34759,0,1,0,0,2,1,0,No data,No data,No data
34760,12,20,12,0,0,0,0,No data,No data,1
34761,3,1,0,0,0,0,0,68,4,3
34763,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34764,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34791,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34792,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34840,0,2,0,2,1,1,0,No data,No data,No data
34844,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34846,4,18,6,2,1,0,0,No data,No data,No data
34847,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34848,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34850,2,12,16,4,0,4,0,No data,No data,1
34860,5,10,7,3,3,2,0,No data,No data,4
34865,5,6,5,3,3,4,0,No data,No data,2
34867,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34870,0,1,1,0,2,3,0,No data,No data,No data
34871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34880,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34895,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38001,5,46,17,0,0,0,0,No data,No data,2
38102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38103,24,45,46,4,0,0,0,No data,No data,No data
38104,11,37,13,0,0,0,0,No data,No data,3
38106,No data,No data,No data,No data,No data,No data,No data,477,17,No data
38108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38109,No data,No data,No data,No data,No data,No data,No data,11,0,No data
38110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38202,16,20,4,0,0,0,0,No data,No data,No data
38203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38302,No data,No data,No data,No data,No data,No data,No data,14,0,1
38798,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38799,No data,No data,No data,No data,No data,No data,No data,20,0,1
38888,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41011,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41012,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41013,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41020,22,23,4,0,0,0,0,No data,No data,1
41028,24,104,13,0,0,0,0,No data,No data,1
41029,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41045,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41046,2,4,24,9,5,6,0,No data,No data,No data
41051,6,50,31,8,2,0,0,No data,No data,No data
41073,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41083,11,35,33,14,5,0,0,No data,No data,No data
41084,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41107,5,23,28,2,1,0,0,No data,No data,3
41111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41126,8,4,3,0,3,0,0,No data,No data,No data
41129,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41204,4,9,7,9,11,4,2,No data,No data,5
41216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41222,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41226,4,6,2,3,1,3,0,No data,No data,No data
41236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41237,8,24,16,9,5,0,0,No data,No data,No data
41263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41270,3,0,0,3,0,0,0,No data,No data,No data
41271,3,3,4,3,0,0,0,No data,No data,No data
41275,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41292,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41312,8,10,26,13,8,1,0,No data,No data,No data
41315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41317,28,16,8,1,0,0,0,No data,No data,2
41320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41391,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41392,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41401,11,25,9,3,6,3,0,No data,No data,1
41402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41416,4,25,22,2,0,0,0,No data,No data,No data
41417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41418,12,10,19,14,0,0,2,No data,No data,No data
41420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41451,17,22,34,21,29,24,2,No data,No data,7
41452,0,1,2,4,2,3,0,No data,No data,1
41458,4,8,15,4,5,5,0,No data,No data,2
41459,8,3,18,5,5,13,0,No data,No data,4
41461,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41462,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41463,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41464,1,6,10,5,7,1,0,No data,No data,No data
41465,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41466,5,9,20,10,7,4,0,No data,No data,6
41467,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41468,3,12,16,7,4,7,0,No data,No data,No data
41490,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41491,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41502,0,0,2,0,4,0,1,No data,No data,No data
41511,6,7,19,7,20,15,3,No data,No data,2
41512,6,8,3,8,4,11,2,No data,No data,3
41514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41516,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41522,11,13,4,2,3,2,0,No data,No data,3
41524,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41526,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41528,15,17,12,5,1,0,0,No data,No data,2
41533,4,11,18,10,10,18,4,No data,No data,9
41534,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41561,3,3,7,0,1,0,0,No data,No data,No data
41563,3,8,4,1,1,1,0,No data,No data,No data
41564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41591,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41615,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41635,20,56,22,4,0,5,0,No data,No data,7
41636,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41637,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41638,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41639,41,27,28,0,0,0,0,No data,No data,1
41651,No data,No data,No data,No data,No data,No data,No data,14,0,No data
41653,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41656,6,17,18,8,3,2,0,No data,No data,3
41658,3,7,3,3,2,1,0,No data,No data,3
41659,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41661,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41662,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41667,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41668,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41669,4,6,7,8,2,2,0,No data,No data,6
41680,2,8,27,35,18,14,5,No data,No data,8
41681,0,0,1,1,0,4,0,No data,No data,No data
41684,1,10,13,6,4,1,0,No data,No data,3
41685,7,9,6,6,1,2,0,No data,No data,1
41686,2,9,9,16,12,11,1,No data,No data,4
41689,15,9,3,1,0,0,0,No data,No data,No data
41690,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41691,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41714,5,22,29,6,2,0,0,No data,No data,1
41730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41733,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41734,14,2,2,1,0,0,0,No data,No data,No data
41735,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41737,19,28,29,1,0,0,0,No data,No data,3
41739,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41740,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41743,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41747,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41749,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41784,12,4,22,13,7,12,0,No data,No data,3
41787,4,17,22,19,3,3,0,No data,No data,10
41789,10,22,34,5,4,2,0,No data,No data,2
41791,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41792,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41793,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41813,7,7,2,1,0,1,0,No data,No data,No data
41814,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41815,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41822,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41833,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41843,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41860,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41861,2,1,4,1,1,1,0,No data,No data,No data
41862,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41863,3,0,0,1,0,0,0,No data,No data,2
41864,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41872,2,2,0,0,0,2,1,No data,No data,No data
41873,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41874,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41876,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41881,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41882,10,14,1,0,0,0,0,No data,No data,No data
41903,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41906,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41919,No data,No data,No data,No data,No data,No data,No data,69,0,4
41925,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41927,32,42,17,5,13,0,2,No data,No data,No data
41928,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41929,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41931,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41933,4,6,6,3,1,0,0,No data,No data,No data
41934,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41935,9,10,23,4,0,0,0,No data,No data,1
41936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41937,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41938,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41940,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41941,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41942,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41943,12,23,24,2,1,0,0,No data,No data,2
41944,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41945,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41946,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41947,1,27,17,15,0,0,0,No data,No data,No data
41948,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41950,14,31,51,30,18,16,0,No data,No data,27
41952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41953,9,10,6,6,7,7,4,No data,No data,4
41954,0,0,0,0,4,8,0,No data,No data,1
41955,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41956,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41957,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41958,0,0,0,1,1,5,1,No data,No data,No data
41959,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41961,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41963,0,0,1,2,1,2,0,No data,No data,1
41964,5,15,30,15,7,11,0,No data,No data,3
41967,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41968,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41969,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41971,6,5,13,0,0,0,0,No data,No data,No data
41991,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41992,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B1A,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B1C,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B24,0,5,11,5,2,3,0,No data,No data,No data
41B25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B27,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B2A,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B2B,4,4,4,0,0,0,0,No data,No data,No data
41B2C,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B3A,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B3B,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B3C,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B4A,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41E16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41MIB,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42009,0,2,3,1,0,0,0,0,0,No data
42014,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42015,1,1,3,0,0,0,0,No data,No data,No data
42016,24,51,73,25,4,0,0,No data,No data,8
42101,0,2,5,6,7,8,1,No data,No data,No data
42112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42114,0,0,3,6,10,9,0,No data,No data,No data
42115,2,2,1,0,2,0,0,No data,No data,No data
42117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
