COURSE,F23_GRADE_12,F23_GRADE_10,F23_GRADE_7,F23_GRADE_4,F23_GRADE_02,F23_GRADE_00,F23_GRADE_MINUS_3,F23_PASSED,F23_FAILED,F23_ABSENT
34755,4,25,32,12,0,1,0,No data,No data,No data
34756,10,37,26,7,3,2,1,No data,No data,1
34757,No data,No data,No data,No data,No data,No data,No data,76,0,No data
34758,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34759,11,22,23,15,2,3,0,No data,No data,2
34760,20,22,6,0,0,0,0,No data,No data,2
34791,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34792,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34840,0,2,0,2,1,0,1,No data,No data,No data
34844,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34846,2,7,4,3,1,0,0,No data,No data,No data
34847,No data,No data,No data,No data,No data,No data,No data,6,0,No data
34848,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34850,8,12,10,8,0,4,0,No data,No data,4
34860,5,7,6,7,2,3,0,No data,No data,5
34865,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34867,3,0,2,1,0,0,0,No data,No data,No data
34870,0,2,2,0,0,1,0,No data,No data,No data
34871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34880,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34895,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38001,4,23,6,0,0,0,0,No data,No data,2
38002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38103,16,79,52,12,0,0,0,No data,No data,No data
38104,13,58,12,0,1,0,0,No data,No data,No data
38105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38106,No data,No data,No data,No data,No data,No data,No data,164,6,No data
38107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38109,No data,No data,No data,No data,No data,No data,No data,6,0,No data
38110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38202,24,16,3,0,0,0,0,No data,No data,No data
38203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38301,No data,No data,No data,No data,No data,No data,No data,36,0,No data
38302,No data,No data,No data,No data,No data,No data,No data,37,0,No data
38799,No data,No data,No data,No data,No data,No data,No data,23,0,3
41000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41011,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41012,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41013,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41015,0,2,3,2,2,0,2,No data,No data,No data
41020,16,16,14,0,0,0,0,No data,No data,No data
41028,20,93,14,0,0,0,0,No data,No data,3
41029,40,20,12,0,0,0,0,No data,No data,No data
41031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41045,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41061,12,14,16,0,0,0,0,No data,No data,No data
41073,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41083,8,55,26,0,3,0,0,No data,No data,2
41084,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41107,2,10,19,6,1,0,0,No data,No data,2
41111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41126,2,4,6,0,0,0,0,No data,No data,2
41129,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41203,6,14,15,10,4,3,3,No data,No data,1
41216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41222,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41226,4,3,3,0,0,0,0,No data,No data,3
41236,7,5,7,6,10,12,4,No data,No data,14
41237,25,22,24,0,1,0,0,No data,No data,2
41270,3,0,2,0,0,0,0,No data,No data,No data
41271,0,3,1,2,0,0,0,No data,No data,No data
41275,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41292,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41312,4,6,15,6,2,5,0,No data,No data,2
41315,No data,No data,No data,No data,No data,No data,No data,62,0,1
41316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41317,19,14,5,4,2,4,0,No data,No data,4
41320,1,0,1,0,0,2,0,No data,No data,1
41321,0,3,5,2,1,0,1,No data,No data,No data
41341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41342,No data,No data,No data,No data,No data,No data,No data,21,0,No data
41343,9,4,4,2,2,0,0,No data,No data,No data
41346,6,5,0,1,0,0,0,No data,No data,2
41347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41391,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41392,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41401,9,7,9,1,4,1,2,No data,No data,1
41402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41416,8,20,26,5,0,0,0,No data,No data,1
41417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41418,11,30,25,13,0,0,2,No data,No data,No data
41420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41451,15,11,16,8,11,19,6,No data,No data,12
41452,15,16,7,7,2,3,0,No data,No data,14
41458,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41459,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41461,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41462,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41463,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41464,4,9,29,4,0,0,0,No data,No data,No data
41465,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41466,5,11,25,15,10,4,0,No data,No data,5
41467,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41468,9,14,21,9,10,1,0,No data,No data,2
41490,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41491,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41501,7,11,16,9,3,19,3,No data,No data,8
41502,0,0,1,3,5,3,0,No data,No data,No data
41511,7,11,18,6,11,15,6,No data,No data,7
41512,2,8,10,4,2,4,1,No data,No data,3
41514,13,22,4,6,12,0,0,No data,No data,3
41515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41516,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41517,6,5,1,0,0,0,0,No data,No data,No data
41522,12,7,7,2,0,0,0,No data,No data,2
41524,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41526,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41528,2,12,15,4,2,2,0,No data,No data,2
41533,9,6,12,7,10,3,11,No data,No data,15
41534,3,3,8,4,6,2,4,No data,No data,4
41561,6,6,4,1,0,0,0,No data,No data,1
41563,1,4,3,2,0,1,2,No data,No data,No data
41564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41591,No data,No data,No data,No data,No data,No data,No data,53,0,No data
41603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41615,25,56,35,6,0,0,0,No data,No data,3
41619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41628,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41635,19,42,26,6,0,0,0,No data,No data,4
41636,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41637,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41638,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41651,No data,No data,No data,No data,No data,No data,No data,14,0,No data
41653,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41656,2,17,35,8,9,1,0,No data,No data,2
41658,4,2,3,1,1,1,0,No data,No data,No data
41659,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41661,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41662,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41667,3,4,4,0,0,0,0,No data,No data,No data
41668,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41669,4,6,7,6,1,1,0,No data,No data,1
41680,5,7,15,13,14,15,4,No data,No data,8
41681,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41684,2,7,5,3,1,1,1,No data,No data,2
41685,2,3,3,5,2,2,0,No data,No data,2
41686,4,11,15,5,7,8,0,No data,No data,5
41687,No data,No data,No data,No data,No data,No data,No data,16,0,No data
41689,3,3,2,2,0,0,0,No data,No data,1
41690,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41691,No data,No data,No data,No data,No data,No data,No data,9,0,No data
41714,9,22,20,1,1,0,0,No data,No data,4
41730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41733,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41734,5,8,4,0,0,0,0,No data,No data,No data
41737,21,23,19,3,1,0,0,No data,No data,2
41739,19,6,0,0,0,0,0,No data,No data,No data
41740,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41743,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41747,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41748,3,1,5,0,0,0,1,No data,No data,No data
41749,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41784,6,5,13,8,6,8,0,No data,No data,4
41787,6,9,18,14,11,2,0,No data,No data,14
41788,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41789,5,20,29,10,9,5,0,No data,No data,6
41791,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41792,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41801,13,26,11,0,0,0,0,No data,No data,1
41808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41812,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41813,4,6,4,1,1,0,0,No data,No data,No data
41814,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41822,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41843,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41860,0,1,3,0,4,0,3,No data,No data,No data
41861,0,2,5,1,1,0,0,No data,No data,7
41871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41872,0,4,1,0,0,6,0,No data,No data,No data
41873,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41874,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41875,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41876,2,2,3,0,0,0,0,No data,No data,3
41881,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41882,10,11,4,0,0,0,0,No data,No data,No data
41901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41905,3,22,15,4,1,0,0,No data,No data,1
41906,4,21,14,1,0,0,0,No data,No data,1
41911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41912,2,25,32,28,7,0,3,No data,No data,No data
41913,9,31,9,5,0,0,0,No data,No data,2
41914,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41915,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41916,19,29,8,0,3,0,0,No data,No data,No data
41917,0,15,25,12,10,0,0,No data,No data,2
41918,0,13,31,15,5,7,0,No data,No data,2
41919,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41926,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41927,10,14,41,22,0,0,0,No data,No data,1
41928,13,11,13,3,0,0,0,No data,No data,2
41929,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41931,0,3,6,2,1,0,0,No data,No data,No data
41932,3,11,7,7,2,3,0,No data,No data,3
41933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41934,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41935,14,16,10,11,0,0,0,No data,No data,1
41936,18,30,37,2,1,1,2,1,0,No data
41937,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41938,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41939,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41951,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41954,2,4,7,11,19,22,3,No data,No data,7
41955,0,0,0,2,3,1,0,No data,No data,No data
41956,1,4,18,22,20,12,2,No data,No data,8
41957,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41958,0,0,1,2,1,0,0,No data,No data,1
41961,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41962,1,3,4,0,0,0,0,No data,No data,No data
41963,0,0,4,2,2,0,0,No data,No data,1
41964,27,29,17,2,1,0,0,No data,No data,2
41965,6,29,31,0,2,0,0,No data,No data,2
41966,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41967,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41968,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41969,2,2,8,3,3,2,0,No data,No data,4
41970,No data,No data,No data,No data,No data,No data,No data,21,2,No data
41B01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B04,1,8,20,3,1,0,0,No data,No data,No data
41B05,0,2,3,3,3,3,0,No data,No data,No data
41B12,5,3,4,5,0,0,0,No data,No data,4
41B13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B1B,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B24,2,4,10,5,10,1,1,No data,No data,No data
41B25,9,3,14,2,0,1,0,No data,No data,No data
41B27,No data,No data,No data,No data,No data,No data,No data,9,3,No data
41E16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41MIB,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42001,15,25,15,2,0,0,0,No data,No data,No data
42009,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42011,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42014,23,53,52,44,7,3,3,No data,No data,4
42015,1,1,0,1,1,0,0,No data,No data,No data
42022,12,37,4,1,0,4,0,No data,No data,No data
42042,16,27,15,0,0,0,0,No data,No data,1
42087,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42090,17,79,12,8,0,0,0,No data,No data,No data
42101,33,55,51,23,3,7,0,No data,No data,10
42104,0,1,3,1,0,0,0,No data,No data,2
42108,8,9,9,9,4,0,0,No data,No data,6
42111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42112,0,2,8,4,4,0,0,No data,No data,2
42114,1,4,5,5,8,10,0,No data,No data,1
42115,0,1,2,1,1,0,0,No data,No data,No data
42117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42136,19,23,8,1,0,1,0,No data,No data,3
42137,11,14,8,5,0,0,0,No data,No data,1
42142,No data,No data,No data,No data,No data,No data,No data,6,0,No data
42178,0,0,2,0,1,1,0,No data,No data,No data
42180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42184,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42185,6,13,15,3,4,0,0,No data,No data,3
42186,37,60,29,3,2,0,0,1,0,8
42187,9,12,12,10,6,7,0,No data,No data,2
42188,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42251,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42283,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42380,15,28,22,41,17,14,2,No data,No data,6
42381,0,36,33,5,2,0,0,No data,No data,No data
42382,0,0,2,4,1,0,0,No data,No data,1
42402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42417,25,61,60,15,4,7,1,1,0,5
42421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42429,52,164,125,35,8,0,0,No data,No data,14
42430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42433,23,78,63,10,0,0,0,No data,No data,2
42500,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42501,No data,No data,No data,No data,No data,No data,No data,696,3,4
42502,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42503,No data,No data,No data,No data,No data,No data,No data,83,0,1
42504,No data,No data,No data,No data,No data,No data,No data,571,1,11
42505,No data,No data,No data,No data,No data,No data,No data,48,1,1
42543,No data,No data,No data,No data,No data,No data,No data,220,0,No data
42576,48,94,60,1,1,0,0,No data,No data,5
42577,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42578,32,18,45,2,0,1,0,No data,No data,5
42580,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42584,17,10,0,0,0,0,0,No data,No data,1
42586,4,14,19,5,2,4,0,No data,No data,4
42587,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42588,3,14,14,2,0,0,0,No data,No data,No data
42610,No data,No data,No data,No data,No data,No data,No data,409,2,1
42611,No data,No data,No data,No data,No data,No data,No data,235,0,5
42702,No data,No data,No data,No data,No data,No data,No data,9,0,No data
42712,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42715,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42716,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42772,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42879,0,3,7,4,1,1,0,No data,No data,1
42973,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B50,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B51,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B54,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B55,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B56,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B61,0,11,9,2,0,0,0,No data,No data,No data
42B67,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B68,17,4,0,0,0,0,0,No data,No data,No data
42B71,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B73,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B76,No data,No data,No data,No data,No data,No data,No data,22,0,No data
42B77,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B84,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B85,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B86,4,16,1,0,0,0,0,No data,No data,No data
42B87,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B88,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B91,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42MMT,9,5,4,2,1,0,0,No data,No data,No data
42S01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S03,2,8,6,2,0,0,0,No data,No data,No data
42S04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46000,8,15,29,7,5,0,0,No data,No data,4
46015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46020,8,18,17,2,0,4,0,No data,No data,No data
46025,6,19,27,0,0,0,0,No data,No data,No data
46030,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46040,13,31,30,9,2,2,0,No data,No data,1
46045,4,11,11,0,0,0,0,No data,No data,No data
46050,15,26,4,0,0,0,0,No data,No data,1
46055,5,15,12,4,6,2,1,No data,No data,No data
46100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46110,9,22,12,3,0,0,0,No data,No data,1
46115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46215,15,13,9,0,0,0,0,No data,No data,No data
46230,9,21,23,15,6,4,0,No data,No data,1
46300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46310,9,10,9,1,2,4,0,No data,No data,No data
46320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46411,2,4,2,1,2,2,0,No data,No data,No data
46415,2,3,1,1,0,0,0,No data,No data,No data
46420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46500,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46600,1,6,0,0,0,0,0,No data,No data,No data
46610,3,4,0,0,0,0,0,No data,No data,No data
46700,1,1,1,1,0,4,0,No data,No data,No data
46705,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46710,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46715,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46720,10,13,10,2,1,3,0,No data,No data,7
46725,8,14,3,3,0,0,0,No data,No data,3
46730,2,6,3,5,0,3,1,No data,No data,4
46735,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46740,3,28,28,6,2,1,0,No data,No data,3
46745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46755,17,33,67,23,7,2,0,No data,No data,5
46760,34,7,1,0,0,0,0,No data,No data,No data
46795,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46797,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46905,No data,No data,No data,No data,No data,No data,No data,27,0,1
46910,No data,No data,No data,No data,No data,No data,No data,22,0,No data
46915,No data,No data,No data,No data,No data,No data,No data,6,0,No data
46920,No data,No data,No data,No data,No data,No data,No data,11,0,No data
46925,No data,No data,No data,No data,No data,No data,No data,25,0,3
46W11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W21,1,5,3,0,0,0,0,No data,No data,No data
46W24,4,4,5,0,1,0,0,No data,No data,3
46W27,4,3,1,3,3,0,0,No data,No data,5
46W31,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W44,7,13,6,1,0,0,0,No data,No data,2
46W47,No data,No data,No data,No data,No data,No data,No data,15,1,3
47201,11,20,27,18,7,2,0,No data,No data,2
47202,18,52,62,37,13,3,0,No data,No data,10
47203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47205,0,8,5,4,1,0,0,No data,No data,No data
47209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47301,10,25,30,17,4,0,1,No data,No data,4
47302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47304,6,6,10,1,0,0,0,No data,No data,No data
47305,5,9,6,2,0,0,0,No data,No data,2
47310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47319,6,13,16,9,2,2,1,No data,No data,4
47325,5,2,0,3,0,0,0,No data,No data,No data
47330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47332,4,2,4,0,0,0,0,No data,No data,No data
47333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47334,13,15,10,0,0,0,0,No data,No data,No data
47335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47336,No data,No data,No data,No data,No data,No data,No data,7,1,No data
47337,4,2,0,0,0,0,0,No data,No data,No data
47338,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47511,No data,No data,No data,No data,No data,No data,No data,12,0,No data
47513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47516,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47517,No data,No data,No data,No data,No data,No data,No data,12,0,3
47519,No data,No data,No data,No data,No data,No data,No data,9,0,No data
47520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47523,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47524,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
56867,No data,No data,No data,No data,No data,No data,No data,8,0,No data
56868,No data,No data,No data,No data,No data,No data,No data,6,0,No data
62000,2,1,2,0,0,2,0,No data,No data,1
62004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62008,4,12,28,11,3,1,0,No data,No data,4
62009,3,2,8,5,5,5,1,No data,No data,4
62012,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62014,8,14,12,9,1,0,1,No data,No data,2
62018,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62019,13,8,17,5,0,0,0,No data,No data,3
62024,No data,No data,No data,No data,No data,No data,No data,46,0,1
62030,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62033,19,14,13,4,0,0,0,No data,No data,2
62039,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62041,0,20,20,1,0,0,0,No data,No data,No data
62046,8,10,7,5,1,0,0,No data,No data,No data
62051,0,5,4,3,1,2,0,No data,No data,1
62053,5,5,14,1,1,0,0,No data,No data,No data
62054,5,8,1,2,0,0,0,No data,No data,No data
62074,15,104,23,0,0,0,0,No data,No data,3
62079,3,8,3,6,3,10,0,No data,No data,4
62087,No data,No data,No data,No data,No data,No data,No data,19,14,3
62094,4,5,5,6,7,9,0,No data,No data,7
62096,No data,No data,No data,No data,No data,No data,No data,97,3,No data
62101,17,8,9,10,5,1,1,No data,No data,4
62103,18,11,13,7,6,5,1,No data,No data,6
62104,4,7,13,7,4,1,0,No data,No data,3
62107,10,18,18,14,0,5,0,No data,No data,10
62108,0,10,8,2,0,0,0,No data,No data,1
62110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
