COURSE,E25_GRADE_12,E25_GRADE_10,E25_GRADE_7,E25_GRADE_4,E25_GRADE_02,E25_GRADE_00,E25_GRADE_MINUS_3,E25_PASSED,E25_FAILED,E25_ABSENT
34231,6,6,5,3,4,1,0,No data,No data,2
34240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34241,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34242,No data,No data,No data,No data,No data,No data,No data,15,0,No data
34249,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34251,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34269,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34302,No data,No data,No data,No data,No data,No data,No data,23,1,No data
34313,8,5,18,1,0,1,0,0,3,No data
34315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34331,2,8,3,4,0,1,0,No data,No data,No data
34332,1,2,1,0,0,0,0,No data,No data,1
34333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34334,3,10,6,3,0,0,0,0,2,No data
34338,No data,No data,No data,No data,No data,No data,No data,21,0,No data
34343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34345,4,2,2,0,0,1,0,No data,No data,No data
34346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34349,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34351,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34359,7,10,6,0,0,0,0,0,3,No data
34365,No data,No data,No data,No data,No data,No data,No data,60,2,No data
34366,13,34,34,3,0,0,0,No data,No data,4
34367,4,7,1,0,0,0,0,No data,No data,1
34368,12,21,9,3,0,0,0,No data,No data,No data
34369,No data,No data,No data,No data,No data,No data,No data,37,0,No data
34370,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34371,8,5,0,2,0,0,0,No data,No data,No data
34373,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34374,No data,No data,No data,No data,No data,No data,No data,55,0,1
34430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34431,5,4,3,0,0,0,0,No data,No data,No data
34440,4,1,0,1,0,0,0,No data,No data,No data
34451,3,2,1,1,0,0,0,No data,No data,No data
34492,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34539,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34540,4,20,4,0,0,1,1,No data,No data,No data
34541,0,26,13,0,0,0,0,No data,No data,No data
34542,4,0,0,0,0,0,0,No data,No data,1
34551,1,2,1,0,0,0,0,No data,No data,1
34552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34553,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34554,12,5,0,2,0,0,0,No data,No data,10
34590,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34600,53,30,17,4,0,1,2,No data,No data,7
34601,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34602,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34620,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34621,No data,No data,No data,No data,No data,No data,No data,41,0,No data
34630,12,21,16,6,2,1,0,No data,No data,No data
34636,2,3,7,1,0,1,0,No data,No data,No data
34652,28,26,14,4,5,1,0,No data,No data,No data
34653,No data,No data,No data,No data,No data,No data,No data,37,0,No data
34654,No data,No data,No data,No data,No data,No data,No data,74,0,No data
34655,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34656,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34657,No data,No data,No data,No data,No data,No data,No data,13,1,No data
34658,8,1,0,0,0,0,0,No data,No data,No data
34659,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34690,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34721,9,39,27,15,4,11,0,No data,No data,1
34722,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34723,No data,No data,No data,No data,No data,No data,No data,75,7,No data
34724,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34745,2,16,17,14,2,3,1,No data,No data,1
34746,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34753,12,25,28,20,14,17,2,No data,No data,5
34755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34757,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34759,26,48,33,11,4,3,0,No data,No data,1
34760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34761,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34763,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34764,No data,No data,No data,No data,No data,No data,No data,43,0,1
34765,8,4,6,2,0,0,0,No data,No data,No data
34791,No data,No data,No data,No data,No data,No data,No data,8,0,1
34792,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34840,7,16,10,17,11,7,0,No data,No data,3
34844,66,22,6,6,1,2,0,No data,No data,2
34846,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34847,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34848,2,11,2,3,0,0,0,0,1,2
34850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34860,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34865,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34867,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34870,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34871,0,5,0,0,0,0,0,No data,No data,No data
34880,4,8,4,2,0,1,0,No data,No data,No data
34895,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38102,26,72,20,0,0,0,0,No data,No data,No data
38103,22,47,20,4,0,0,0,0,1,No data
38104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38106,No data,No data,No data,No data,No data,No data,No data,396,11,No data
38108,59,151,55,1,0,0,0,No data,No data,2
38109,No data,No data,No data,No data,No data,No data,No data,22,0,No data
38110,53,39,0,4,0,1,0,No data,No data,1
38111,8,5,0,0,0,0,0,No data,No data,1
38112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38113,39,149,41,0,0,0,0,No data,No data,8
38201,32,20,2,0,0,1,0,No data,No data,No data
38202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38203,No data,No data,No data,No data,No data,No data,No data,49,0,No data
38204,7,21,21,0,0,0,0,No data,No data,1
38301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38799,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38888,No data,No data,No data,No data,No data,No data,No data,6,0,No data
41000,No data,No data,No data,No data,No data,No data,No data,78,0,No data
41011,37,19,6,0,0,0,0,No data,No data,No data
41012,No data,No data,No data,No data,No data,No data,No data,60,0,1
41013,No data,No data,No data,No data,No data,No data,No data,62,0,No data
41020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41028,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41029,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41031,5,3,12,22,5,0,0,No data,No data,5
41045,25,11,6,4,1,1,0,No data,No data,3
41046,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41073,22,70,22,2,0,0,0,No data,No data,No data
41083,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41084,24,29,24,0,0,0,0,No data,No data,No data
41102,10,10,15,16,8,6,7,No data,No data,3
41107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41111,7,25,40,6,4,1,1,No data,No data,1
41112,No data,No data,No data,No data,No data,No data,No data,31,0,1
41113,No data,No data,No data,No data,No data,No data,No data,25,0,No data
41117,6,16,19,8,3,0,0,No data,No data,1
41126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41129,4,6,10,2,3,0,0,No data,No data,2
41201,3,3,5,5,3,0,0,No data,No data,1
41204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41216,9,5,8,0,0,0,0,No data,No data,2
41222,9,4,2,1,1,0,0,No data,No data,1
41226,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41239,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41270,3,1,4,2,0,0,0,No data,No data,No data
41271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41275,4,5,5,3,5,0,0,No data,No data,1
41280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41292,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41312,7,22,26,21,10,4,3,No data,No data,1
41315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41316,20,18,16,3,0,0,0,No data,No data,2
41317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41320,6,15,15,13,6,3,0,No data,No data,2
41321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41341,No data,No data,No data,No data,No data,No data,No data,5,0,1
41342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41348,6,3,2,3,3,7,0,No data,No data,No data
41391,No data,No data,No data,No data,No data,No data,No data,17,0,2
41392,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41401,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41417,2,18,8,4,0,0,0,No data,No data,1
41418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41419,6,3,0,0,0,0,0,No data,No data,No data
41420,3,13,8,1,0,0,0,No data,No data,No data
41451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41452,40,31,46,14,21,22,1,No data,No data,9
41458,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41459,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41461,9,15,19,1,0,0,0,No data,No data,No data
41462,18,75,17,3,0,0,1,No data,No data,1
41463,14,22,38,5,9,0,0,No data,No data,1
41464,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41465,8,20,36,30,22,12,4,No data,No data,2
41466,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41468,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41469,7,7,11,3,0,0,0,No data,No data,No data
41490,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41491,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41502,3,9,14,10,12,18,4,No data,No data,8
41511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41515,3,6,10,6,2,4,0,No data,No data,2
41516,0,7,20,11,4,0,0,No data,No data,No data
41517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41524,7,9,7,2,0,0,0,No data,No data,No data
41525,3,22,27,15,1,7,0,No data,No data,No data
41526,4,30,13,2,3,1,0,No data,No data,2
41528,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41533,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41534,1,7,14,14,18,24,5,No data,No data,8
41561,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41563,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41564,2,4,10,8,2,2,3,No data,No data,3
41591,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41603,8,28,37,4,0,0,0,No data,No data,No data
41612,8,36,17,3,1,0,0,No data,No data,No data
41615,18,51,43,16,4,0,0,No data,No data,3
41619,2,30,15,0,0,0,0,No data,No data,No data
41635,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41636,29,97,67,17,2,0,0,No data,No data,3
41637,2,72,26,1,0,0,0,No data,No data,1
41638,0,35,8,0,0,0,0,No data,No data,No data
41639,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41651,No data,No data,No data,No data,No data,No data,No data,15,0,No data
41653,10,7,8,1,2,3,1,No data,No data,1
41656,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41658,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41659,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41661,7,10,10,7,5,5,1,No data,No data,No data
41662,5,4,9,6,1,8,0,No data,No data,No data
41667,2,4,0,0,0,0,0,No data,No data,No data
41668,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41669,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41680,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41681,5,15,22,17,19,13,2,No data,No data,14
41684,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41685,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41686,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41689,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41690,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41691,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41714,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41730,4,2,0,0,3,1,0,No data,No data,1
41733,4,6,18,4,2,0,0,No data,No data,No data
41734,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41735,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41737,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41739,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41740,32,24,7,3,0,0,0,No data,No data,2
41743,9,8,5,0,0,0,0,No data,No data,No data
41747,8,7,5,2,2,3,3,No data,No data,No data
41749,6,10,15,0,0,1,0,No data,No data,1
41750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41784,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41787,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41789,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41792,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41793,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41808,8,15,6,4,1,1,0,No data,No data,No data
41813,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41814,4,16,18,15,4,4,3,No data,No data,No data
41815,8,17,39,7,5,0,0,No data,No data,No data
41822,No data,No data,No data,No data,No data,No data,No data,47,0,No data
41832,6,18,9,5,0,0,0,No data,No data,No data
41833,12,19,7,0,0,0,0,No data,No data,No data
41843,No data,No data,No data,No data,No data,No data,No data,15,0,No data
41860,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41861,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41862,0,4,2,0,1,0,0,No data,No data,2
41863,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41864,1,0,1,0,3,0,1,No data,No data,No data
41871,4,6,1,0,0,0,0,No data,No data,1
41872,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41873,1,2,1,1,0,0,0,No data,No data,No data
41874,0,2,1,1,1,0,0,No data,No data,No data
41876,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41881,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41882,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41903,0,15,24,4,1,2,2,No data,No data,No data
41905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41906,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41911,12,22,20,7,0,0,1,No data,No data,No data
41919,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41925,13,41,32,11,0,0,3,No data,No data,No data
41927,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41928,13,12,16,8,0,0,0,No data,No data,No data
41929,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41931,3,23,30,32,27,14,1,No data,No data,6
41932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41934,12,28,3,0,0,0,0,No data,No data,No data
41935,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41937,14,26,20,3,2,0,0,No data,No data,No data
41938,No data,No data,No data,No data,No data,No data,No data,105,1,No data
41940,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41941,21,32,8,0,0,0,0,No data,No data,1
41942,29,30,0,1,0,0,0,No data,No data,1
41943,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41944,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41945,12,25,18,8,0,0,0,No data,No data,2
41946,0,13,41,7,0,0,0,No data,No data,No data
41947,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41948,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41950,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41954,2,10,12,10,21,24,2,No data,No data,6
41955,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41956,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41957,9,8,22,11,7,7,0,No data,No data,9
41958,6,4,11,9,12,10,0,No data,No data,2
41961,2,4,5,5,4,1,1,No data,No data,No data
41963,22,14,17,15,20,17,0,No data,No data,3
41967,8,10,9,4,0,0,0,No data,No data,No data
41968,2,6,23,5,13,4,0,No data,No data,No data
41969,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41972,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41991,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41992,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B01,5,12,7,1,3,1,0,No data,No data,1
41B02,1,3,16,8,0,0,0,No data,No data,1
41B04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B06,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B13,No data,No data,No data,No data,No data,No data,No data,29,0,No data
41B1A,4,4,3,0,0,0,0,No data,No data,No data
41B1C,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B1D,0,6,3,0,0,0,0,No data,No data,No data
41B24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B27,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B2B,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B2C,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B3A,4,7,0,0,0,0,0,No data,No data,No data
41B3B,4,3,4,0,0,0,0,No data,No data,No data
41B3C,4,1,6,0,0,0,0,No data,No data,No data
41B4A,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41E16,No data,No data,No data,No data,No data,No data,No data,19,0,No data
41MIB,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42009,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42014,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42015,29,84,72,64,14,0,0,No data,No data,3
42016,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42101,92,60,27,32,16,34,0,No data,No data,13
42112,25,27,26,12,15,16,1,No data,No data,9
42114,10,31,70,52,48,39,0,No data,No data,13
42115,17,26,30,18,15,11,2,No data,No data,10
42136,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42137,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42141,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42142,No data,No data,No data,No data,No data,No data,No data,4,0,1
42146,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42186,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42189,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42380,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42402,8,47,71,20,4,9,0,No data,No data,5
42403,4,20,20,2,6,1,0,No data,No data,2
42404,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42421,27,59,68,0,0,0,0,No data,No data,3
42500,No data,No data,No data,No data,No data,No data,No data,939,14,1
42501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42502,No data,No data,No data,No data,No data,No data,No data,59,0,1
42503,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42504,No data,No data,No data,No data,No data,No data,No data,7,1,3
42505,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42543,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42576,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42577,16,66,81,14,2,0,0,2,0,10
42578,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42580,3,21,7,0,0,0,0,No data,No data,No data
42584,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42586,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42587,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42588,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42620,No data,No data,No data,No data,No data,No data,No data,544,44,23
42621,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42622,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42702,No data,No data,No data,No data,No data,No data,No data,4,0,No data
42787,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42879,46,71,48,19,3,7,0,No data,No data,6
42893,No data,No data,No data,No data,No data,No data,No data,138,4,2
42894,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B50,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B54,3,6,1,2,0,0,0,No data,No data,No data
42B55,No data,No data,No data,No data,No data,No data,No data,14,0,No data
42B56,1,12,1,0,0,0,0,No data,No data,No data
42B61,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B67,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B68,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B71,11,7,1,0,0,0,0,No data,No data,No data
42B76,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B77,8,9,1,1,0,0,0,No data,No data,No data
42B86,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B87,11,6,2,0,0,0,0,No data,No data,No data
42B88,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B93,2,4,5,0,3,0,0,No data,No data,No data
42B94,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B95,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42MMT,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S11,11,1,0,0,0,0,0,No data,No data,No data
42S12,8,4,1,0,0,0,0,No data,No data,No data
42S13,7,5,1,0,0,0,0,No data,No data,No data
42S14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S18,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S19,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46015,3,21,22,1,0,0,0,No data,No data,3
46020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46025,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46030,10,14,9,3,3,5,0,No data,No data,3
46035,17,22,1,1,0,1,0,No data,No data,No data
46040,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46045,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46050,10,12,22,5,0,0,0,No data,No data,No data
46055,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46100,1,11,6,2,0,0,0,3,0,No data
46110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46120,No data,No data,No data,No data,No data,No data,No data,5,0,No data
46200,1,48,40,0,0,12,0,No data,No data,2
46205,41,126,91,13,0,1,0,No data,No data,No data
46211,1,8,18,5,3,0,0,No data,No data,1
46215,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46300,22,25,9,13,0,6,0,No data,No data,No data
46310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46320,7,9,11,7,2,2,0,No data,No data,4
46400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46411,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46420,9,5,7,7,3,0,0,No data,No data,1
46440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46500,4,10,0,0,0,0,0,No data,No data,No data
46550,10,9,2,2,0,0,0,No data,No data,2
46600,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46700,16,29,47,0,0,10,0,No data,No data,1
46705,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46711,11,7,3,1,0,0,0,No data,No data,No data
46715,11,12,7,2,1,2,0,No data,No data,No data
46720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46725,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46735,6,9,6,0,0,0,0,No data,No data,No data
46740,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46745,6,26,20,5,0,11,0,No data,No data,No data
46750,54,28,5,0,0,0,1,No data,No data,No data
46755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46765,34,37,40,0,0,0,0,No data,No data,No data
46770,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46775,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46795,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46797,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46901,No data,No data,No data,No data,No data,No data,No data,14,1,1
46910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
