COURSE,F21_GRADE_12,F21_GRADE_10,F21_GRADE_7,F21_GRADE_4,F21_GRADE_02,F21_GRADE_00,F21_GRADE_MINUS_3,F21_PASSED,F21_FAILED,F21_ABSENT
22002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22003,2,13,13,6,0,0,0,No data,No data,3
22004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22005,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22050,7,23,36,16,14,8,2,No data,No data,2
22051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22053,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22055,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22056,18,25,5,0,0,0,0,No data,No data,1
22100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22110,No data,No data,No data,No data,No data,No data,No data,13,17,No data
22111,21,38,47,26,16,7,9,No data,No data,8
22112,No data,No data,No data,No data,No data,No data,No data,41,4,No data
22115,20,2,2,0,0,0,0,No data,No data,1
22117,33,12,2,1,0,0,0,No data,No data,4
22125,10,14,7,3,1,0,0,No data,No data,1
22126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22136,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22140,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22141,1,5,6,2,0,0,0,No data,No data,4
22145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22175,1,2,2,0,1,0,0,No data,No data,No data
22179,7,4,3,1,0,2,0,No data,No data,1
22200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22201,1,4,2,1,0,0,0,No data,No data,1
22202,3,21,11,3,0,0,0,No data,No data,2
22203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22230,26,27,22,1,1,1,0,No data,No data,2
22231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22232,No data,No data,No data,No data,No data,No data,No data,10,0,No data
22235,9,23,32,5,0,0,0,No data,No data,4
22236,14,14,8,3,0,0,0,No data,No data,4
22237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22281,4,24,15,2,1,3,0,No data,No data,4
22282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22283,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22284,2,10,7,1,0,0,0,No data,No data,No data
22400,61,21,0,0,0,0,0,No data,No data,2
22403,No data,No data,No data,No data,No data,No data,No data,16,0,No data
22433,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22434,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22435,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22437,7,27,2,0,1,1,0,No data,No data,4
22446,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22448,4,3,4,5,0,0,0,No data,No data,No data
22451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22452,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22453,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22475,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22481,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22485,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22486,No data,No data,No data,No data,No data,No data,No data,6,0,No data
22487,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22506,4,9,3,5,1,0,0,No data,No data,3
22507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22508,12,4,4,0,0,0,0,No data,No data,No data
22510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22600,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22601,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22602,5,3,2,3,0,0,0,No data,No data,4
22620,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22650,No data,No data,No data,No data,No data,No data,No data,8,0,No data
22651,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22652,10,4,0,0,0,0,0,No data,No data,1
22653,6,1,0,0,0,0,0,No data,No data,No data
22654,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22655,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22656,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22680,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22681,No data,No data,No data,No data,No data,No data,No data,4,0,No data
22700,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23102,3,24,16,5,0,1,0,No data,No data,1
23151,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23152,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23154,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23155,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23206,1,2,5,3,2,0,0,No data,No data,2
23208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23211,6,9,11,3,1,0,0,No data,No data,2
23212,1,2,3,0,0,0,0,No data,No data,1
23213,No data,No data,No data,No data,No data,No data,No data,119,2,1
23220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23255,1,4,2,1,0,0,0,No data,No data,1
23256,5,8,3,2,0,0,0,No data,No data,3
23257,5,2,2,0,0,0,0,No data,No data,3
23258,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23259,7,25,1,0,0,0,3,No data,No data,No data
23272,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23281,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23520,4,7,3,3,0,0,0,No data,No data,No data
23521,0,1,3,0,1,0,0,No data,No data,No data
23522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23531,6,11,4,0,0,0,0,No data,No data,2
23532,7,7,11,0,0,0,0,No data,No data,1
23534,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23552,No data,No data,No data,No data,No data,No data,No data,12,0,No data
23564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23662,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23711,0,1,3,0,0,0,0,No data,No data,No data
23732,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23837,No data,No data,No data,No data,No data,No data,No data,13,0,1
23839,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23921,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23924,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23932,0,7,25,15,13,9,2,No data,No data,15
23936,6,3,4,1,0,0,0,No data,No data,2
23937,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23951,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23962,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23981,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23982,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25102,No data,No data,No data,No data,No data,No data,No data,12,0,No data
25104,2,9,17,3,0,0,0,No data,No data,2
25105,7,9,10,11,3,0,0,No data,No data,No data
25106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25107,No data,No data,No data,No data,No data,No data,No data,22,0,No data
25201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25203,0,2,3,0,0,0,0,No data,No data,1
25204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25205,1,2,1,0,1,0,0,No data,No data,1
25206,1,2,2,1,0,0,0,No data,No data,No data
25207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25208,2,14,3,0,0,0,0,No data,No data,No data
25209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25303,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25307,3,4,3,0,0,0,0,No data,No data,3
25310,6,8,2,0,2,0,0,No data,No data,1
25311,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25312,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25313,1,2,0,2,0,0,0,No data,No data,No data
25314,1,5,1,0,0,0,0,No data,No data,1
25315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25316,3,1,4,1,0,0,0,No data,No data,No data
25317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25320,1,2,2,1,0,0,0,No data,No data,No data
25321,2,1,2,1,0,1,0,No data,No data,1
25322,No data,No data,No data,No data,No data,No data,No data,7,0,No data
25323,1,3,0,1,0,0,0,No data,No data,1
25324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25327,2,5,3,2,0,1,0,No data,No data,3
25328,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25331,No data,No data,No data,No data,No data,No data,No data,5,0,No data
25332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25333,No data,No data,No data,No data,No data,No data,No data,21,0,1
25334,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25616,No data,No data,No data,No data,No data,No data,No data,10,0,No data
25617,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25618,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25620,No data,No data,No data,No data,No data,No data,No data,8,0,No data
25801,No data,No data,No data,No data,No data,No data,No data,6,0,No data
25803,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26000,13,30,34,26,10,6,1,No data,No data,13
26002,No data,No data,No data,No data,No data,No data,No data,16,0,1
26003,No data,No data,No data,No data,No data,No data,No data,48,1,No data
26004,No data,No data,No data,No data,No data,No data,No data,29,0,4
26006,0,0,1,1,2,0,0,No data,No data,1
26008,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26026,22,39,24,20,11,16,0,No data,No data,13
26027,34,86,73,69,50,45,3,No data,No data,26
26028,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26030,0,0,1,2,1,2,3,No data,No data,2
26050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26124,10,20,11,9,4,7,0,No data,No data,5
26125,10,8,8,0,2,0,0,No data,No data,2
26127,No data,No data,No data,No data,No data,No data,No data,6,0,No data
26130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26134,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26171,6,8,12,17,21,7,0,No data,No data,6
26173,4,9,5,11,6,13,3,No data,No data,6
26174,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26199,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26201,6,25,19,18,5,9,3,No data,No data,5
26202,1,3,8,11,3,0,1,No data,No data,4
26222,1,0,1,1,3,1,0,No data,No data,No data
26225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26231,2,6,8,5,3,3,3,No data,No data,5
26236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26265,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26271,7,3,16,10,14,28,7,No data,No data,20
26290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26299,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26301,No data,No data,No data,No data,No data,No data,No data,70,7,No data
26317,12,4,10,3,3,0,0,No data,No data,22
26325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26371,No data,No data,No data,No data,No data,No data,No data,38,0,3
26374,No data,No data,No data,No data,No data,No data,No data,46,3,No data
26400,54,44,54,44,31,50,16,No data,No data,17
26407,No data,No data,No data,No data,No data,No data,No data,24,1,No data
26411,1,1,1,3,2,1,0,No data,No data,2
26416,No data,No data,No data,No data,No data,No data,No data,11,0,No data
26422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26432,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26433,1,0,1,1,3,1,0,No data,No data,No data
26436,0,0,3,2,1,0,0,No data,No data,2
26438,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26444,7,3,12,3,2,1,0,No data,No data,4
26446,7,12,6,1,1,4,1,No data,No data,2
26455,No data,No data,No data,No data,No data,No data,No data,9,0,No data
26471,7,11,18,11,12,17,19,No data,No data,11
26474,No data,No data,No data,No data,No data,No data,No data,27,0,1
26499,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26510,4,14,6,5,1,0,0,No data,No data,No data
26610,No data,No data,No data,No data,No data,No data,No data,20,0,No data
26701,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26702,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26925,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26933,No data,No data,No data,No data,No data,No data,No data,7,0,No data
26944,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26950,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26960,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26980,No data,No data,No data,No data,No data,No data,No data,6,0,No data
26991,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27007,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27008,2,2,4,2,2,0,0,184,3,13
27015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27016,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27022,21,64,57,45,29,17,5,No data,No data,12
27023,No data,No data,No data,No data,No data,No data,No data,168,4,No data
27026,0,1,3,2,2,3,0,No data,No data,1
27028,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27034,0,5,10,15,12,29,20,No data,No data,4
27035,No data,No data,No data,No data,No data,No data,No data,39,0,No data
27051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27101,No data,No data,No data,No data,No data,No data,No data,66,0,No data
27102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27106,No data,No data,No data,No data,No data,No data,No data,6,0,1
27220,12,16,12,4,5,2,0,No data,No data,5
27230,2,2,1,0,0,2,0,No data,No data,1
27246,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27247,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27255,10,7,2,1,0,0,0,No data,No data,No data
27302,2,3,12,1,5,1,0,No data,No data,1
27303,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27322,58,68,32,11,3,5,0,No data,No data,17
27410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27419,25,11,11,2,3,1,0,No data,No data,6
27422,37,19,5,0,0,4,0,No data,No data,1
27423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27430,0,2,3,3,1,2,0,No data,No data,3
27432,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27455,5,14,16,7,7,7,2,No data,No data,7
27460,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27510,3,12,9,4,1,0,0,No data,No data,No data
27641,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27691,3,2,1,0,0,0,0,No data,No data,3
27692,1,1,2,0,0,0,0,No data,No data,2
27800,No data,No data,No data,No data,No data,No data,No data,38,0,No data
27801,No data,No data,No data,No data,No data,No data,No data,17,0,No data
27815,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27820,No data,No data,No data,No data,No data,No data,No data,16,0,No data
27823,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27827,No data,No data,No data,No data,No data,No data,No data,26,0,5
27830,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28012,3,3,14,10,3,20,11,No data,No data,12
28016,2,0,7,12,8,4,0,No data,No data,6
28020,9,18,20,12,7,2,5,No data,No data,3
28022,3,1,11,15,3,1,3,No data,No data,6
28025,4,3,7,1,1,2,2,No data,No data,3
28121,6,11,6,0,2,0,0,No data,No data,No data
28123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28140,1,1,2,0,3,0,2,No data,No data,No data
28150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28157,2,3,11,1,4,0,0,No data,No data,4
28160,2,7,19,5,2,3,3,No data,No data,No data
28212,7,11,13,2,5,7,3,No data,No data,5
28213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28214,2,2,6,2,0,0,0,No data,No data,No data
28216,2,2,2,3,0,1,0,No data,No data,No data
28217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28221,9,2,0,0,0,0,0,No data,No data,No data
28231,0,6,7,0,0,0,0,No data,No data,No data
28233,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28242,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28244,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28315,0,1,1,0,2,0,0,No data,No data,2
28316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28322,3,5,10,4,3,1,0,No data,No data,4
28342,7,14,7,14,13,8,1,No data,No data,12
28344,3,9,29,4,0,9,0,No data,No data,1
28345,12,25,25,5,0,0,0,No data,No data,2
28346,9,5,0,0,0,0,0,No data,No data,No data
28350,8,33,19,0,0,0,0,No data,No data,1
28352,1,6,13,2,1,0,0,0,1,6
28361,5,30,16,0,0,6,0,No data,No data,2
28415,3,0,6,0,0,1,0,No data,No data,No data
28420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28423,2,4,10,4,0,0,0,No data,No data,3
28434,8,16,20,10,4,1,0,No data,No data,3
28443,7,22,10,0,0,0,0,No data,No data,No data
28451,4,5,9,5,0,0,0,No data,No data,No data
28455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28480,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28535,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28811,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28845,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28850,13,36,21,3,0,0,0,No data,No data,2
28852,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28855,1,10,64,24,10,0,0,0,22,No data
28864,No data,No data,No data,No data,No data,No data,No data,46,2,No data
28870,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28871,7,8,11,6,0,1,0,No data,No data,No data
28872,0,1,1,2,1,1,0,No data,No data,2
28885,3,2,5,2,0,0,0,No data,No data,No data
28891,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28892,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28904,No data,No data,No data,No data,No data,No data,No data,5,0,No data
28905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28909,No data,No data,No data,No data,No data,No data,No data,8,0,No data
28917,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28923,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28927,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28928,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28930,No data,No data,No data,No data,No data,No data,No data,12,0,No data
28932,No data,No data,No data,No data,No data,No data,No data,5,0,No data
29900,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29903,No data,No data,No data,No data,No data,No data,No data,8,0,No data
30010,10,35,13,4,1,0,1,No data,No data,No data
30020,2,21,24,7,3,0,0,No data,No data,5
30021,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30032,9,6,6,2,7,8,2,No data,No data,13
30081,No data,No data,No data,No data,No data,No data,No data,45,7,1
30082,8,11,17,8,0,1,0,No data,No data,4
30100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30110,30,3,0,3,0,0,0,No data,No data,1
30120,5,13,21,3,3,0,0,No data,No data,5
30131,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30141,5,11,9,9,7,4,0,No data,No data,2
30150,9,11,12,8,2,0,0,No data,No data,2
30160,7,10,16,7,4,3,1,No data,No data,5
30201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30220,6,3,5,0,0,0,0,No data,No data,2
30230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30320,30,0,0,0,0,0,0,No data,No data,No data
30330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30340,3,4,4,8,1,0,1,No data,No data,5
30350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30510,No data,No data,No data,No data,No data,No data,No data,18,0,No data
30530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30532,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30545,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30554,5,4,0,2,1,1,0,No data,No data,No data
30560,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30740,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30752,7,2,4,3,0,0,0,No data,No data,3
30754,5,8,6,2,0,0,0,No data,No data,2
30760,10,6,6,0,0,0,0,2,0,4
30786,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30790,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30794,1,5,4,0,0,0,0,0,5,No data
30911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30930,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31001,0,1,1,5,0,2,0,No data,No data,No data
31003,21,21,17,6,3,4,2,No data,No data,4
31011,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31012,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31015,40,7,2,0,0,0,0,No data,No data,1
31035,0,0,6,7,1,2,0,No data,No data,No data
31039,3,10,9,2,1,0,0,No data,No data,No data
31070,32,3,1,0,0,0,0,No data,No data,2
31200,0,0,0,1,2,1,0,No data,No data,No data
31220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31221,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31240,2,12,9,6,0,4,0,No data,No data,2
31241,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31250,6,10,3,1,0,0,0,No data,No data,No data
31260,3,6,5,3,0,0,0,No data,No data,5
31265,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31270,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31281,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31300,2,13,27,10,4,3,0,No data,No data,1
31301,0,6,9,20,14,17,0,No data,No data,5
31310,0,0,2,1,1,0,1,No data,No data,No data
31320,5,15,14,5,1,6,1,No data,No data,2
31321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31323,No data,No data,No data,No data,No data,No data,No data,11,0,No data
31324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31340,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31342,No data,No data,No data,No data,No data,No data,No data,18,1,2
31343,No data,No data,No data,No data,No data,No data,No data,11,1,No data
31351,8,10,11,2,2,0,0,No data,No data,No data
31352,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31353,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31354,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31357,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31372,2,6,9,3,2,0,0,No data,No data,1
31375,1,4,0,0,0,0,0,No data,No data,1
31377,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31383,1,2,0,0,1,0,1,No data,No data,No data
31385,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31386,12,16,8,0,0,0,0,No data,No data,2
31388,26,20,26,7,5,1,0,No data,No data,4
31389,No data,No data,No data,No data,No data,No data,No data,5,0,1
31390,No data,No data,No data,No data,No data,No data,No data,71,0,1
31391,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
