COURSE,E20_GRADE_12,E20_GRADE_10,E20_GRADE_7,E20_GRADE_4,E20_GRADE_02,E20_GRADE_00,E20_GRADE_MINUS_3,E20_PASSED,E20_FAILED,E20_ABSENT
12920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12925,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22000,3,10,12,2,1,0,0,No data,No data,2
22001,2,4,6,6,3,1,0,No data,No data,1
22002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22004,3,10,6,4,1,0,0,No data,No data,1
22005,No data,No data,No data,No data,No data,No data,No data,4,0,No data
22050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22051,5,7,18,14,7,5,0,No data,No data,2
22052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22053,9,7,3,0,0,0,1,No data,No data,No data
22054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22055,10,18,2,0,0,0,0,No data,No data,No data
22056,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22104,53,12,12,0,0,0,0,No data,No data,3
22107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22110,No data,No data,No data,No data,No data,No data,No data,65,17,1
22111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22126,18,13,5,5,2,4,0,No data,No data,1
22136,8,6,5,3,0,0,0,No data,No data,3
22140,11,11,12,3,2,0,0,No data,No data,3
22141,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22145,12,5,11,5,1,1,0,No data,No data,1
22175,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22179,10,5,7,3,2,3,0,No data,No data,No data
22200,0,4,7,2,0,0,0,No data,No data,1
22201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22203,2,3,1,0,0,0,0,No data,No data,No data
22204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22207,No data,No data,No data,No data,No data,No data,No data,5,0,1
22208,12,37,40,13,0,1,1,No data,No data,4
22230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22231,33,24,13,3,0,0,0,No data,No data,No data
22232,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22235,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22237,5,7,6,3,2,0,0,No data,No data,1
22281,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22282,No data,No data,No data,No data,No data,No data,No data,8,0,No data
22283,1,1,1,0,0,1,0,No data,No data,No data
22284,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22403,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22433,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22434,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22435,7,23,17,6,1,3,0,No data,No data,No data
22437,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22446,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22448,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22451,3,9,9,12,2,0,0,No data,No data,1
22452,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22453,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22475,6,7,6,4,1,1,0,No data,No data,No data
22481,7,11,14,12,2,2,0,No data,No data,No data
22485,7,8,2,0,1,1,0,No data,No data,No data
22486,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22487,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22510,16,9,5,1,0,0,0,No data,No data,No data
22511,6,4,3,1,0,0,0,No data,No data,No data
22512,8,1,1,0,0,0,0,No data,No data,No data
22513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22525,5,4,7,6,1,0,0,No data,No data,No data
22530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22600,5,9,22,11,3,1,0,No data,No data,3
22601,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22602,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22620,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22650,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22651,No data,No data,No data,No data,No data,No data,No data,4,0,No data
22652,11,3,1,1,0,0,0,No data,No data,1
22653,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22654,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22655,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22656,3,1,0,0,0,0,0,No data,No data,No data
22680,No data,No data,No data,No data,No data,No data,No data,15,1,No data
22681,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22700,No data,No data,No data,No data,No data,No data,No data,15,0,1
23101,9,22,17,2,0,0,0,No data,No data,1
23102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23151,2,3,0,0,0,0,0,No data,No data,2
23152,2,4,1,0,0,0,0,No data,No data,No data
23154,1,2,2,0,0,0,0,No data,No data,No data
23155,2,5,1,0,0,0,0,No data,No data,No data
23205,8,15,8,3,0,0,0,No data,No data,5
23206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23220,6,13,3,2,1,0,0,No data,No data,No data
23255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23256,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23257,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23258,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23259,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23272,4,5,5,2,0,1,0,No data,No data,No data
23281,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23301,6,7,6,0,1,0,0,No data,No data,No data
23302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23511,1,4,5,2,7,2,0,No data,No data,No data
23520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23521,7,19,31,12,3,8,0,No data,No data,2
23522,10,10,1,1,1,0,0,No data,No data,1
23531,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23532,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23534,5,0,5,4,0,0,0,No data,No data,1
23552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23564,9,9,5,2,0,0,0,No data,No data,1
23662,3,7,9,5,2,0,0,No data,No data,No data
23711,10,15,8,8,0,3,0,No data,No data,3
23732,13,9,6,3,5,7,0,No data,No data,3
23832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23837,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23839,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23901,3,4,7,5,0,0,0,No data,No data,5
23902,14,3,2,0,0,0,0,No data,No data,5
23921,5,10,9,4,0,1,0,No data,No data,1
23924,1,9,8,10,2,1,0,No data,No data,No data
23932,1,11,26,16,10,7,1,No data,No data,8
23936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23937,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23951,12,4,10,4,4,0,0,No data,No data,1
23952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23962,6,10,9,2,1,0,0,No data,No data,1
23981,3,7,10,7,6,0,0,No data,No data,1
23982,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25106,3,14,13,1,0,1,0,0,1,3
25107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25201,No data,No data,No data,No data,No data,No data,No data,6,0,No data
25202,0,2,3,0,0,0,0,No data,No data,1
25203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25301,3,7,15,4,3,2,0,No data,No data,6
25302,0,6,11,1,0,0,0,No data,No data,1
25303,No data,No data,No data,No data,No data,No data,No data,13,0,1
25307,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25311,2,2,4,1,0,0,0,No data,No data,2
25312,No data,No data,No data,No data,No data,No data,No data,9,0,1
25313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25314,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25315,1,1,3,0,0,0,0,No data,No data,No data
25316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25325,2,3,5,2,1,0,0,No data,No data,3
25326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25327,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25328,7,1,1,3,1,1,0,No data,No data,1
25331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25332,No data,No data,No data,No data,No data,No data,No data,4,0,2
25333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25334,4,1,0,0,0,0,0,No data,No data,1
25616,No data,No data,No data,No data,No data,No data,No data,7,0,No data
25617,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25618,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25619,No data,No data,No data,No data,No data,No data,No data,8,0,No data
25620,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25803,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26000,17,42,30,14,6,9,6,No data,No data,3
26002,No data,No data,No data,No data,No data,No data,No data,4,0,No data
26003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26006,4,23,21,21,3,9,2,No data,No data,6
26008,No data,No data,No data,No data,No data,No data,No data,82,0,2
26010,38,22,10,1,0,0,0,No data,No data,No data
26026,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26027,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26028,28,28,36,26,10,11,2,No data,No data,7
26030,19,31,24,19,12,9,7,No data,No data,8
26050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26124,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26127,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26130,2,7,4,2,0,2,0,No data,No data,2
26134,7,1,1,2,3,2,1,No data,No data,3
26171,5,12,16,14,10,29,4,No data,No data,9
26173,6,13,14,13,12,9,3,No data,No data,4
26174,No data,No data,No data,No data,No data,No data,No data,17,0,5
26199,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26222,4,15,27,11,5,12,3,No data,No data,1
26225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26265,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26271,1,7,7,11,3,15,1,No data,No data,13
26290,No data,No data,No data,No data,No data,No data,No data,17,0,No data
26299,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26330,7,5,5,0,1,0,2,No data,No data,1
26371,No data,No data,No data,No data,No data,No data,No data,58,0,11
26374,No data,No data,No data,No data,No data,No data,No data,19,2,No data
26400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26407,No data,No data,No data,No data,No data,No data,No data,20,0,No data
26411,30,27,20,14,9,10,8,No data,No data,4
26416,No data,No data,No data,No data,No data,No data,No data,20,0,No data
26422,6,14,8,6,0,0,0,0,3,No data
26426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26432,6,1,3,0,0,1,0,No data,No data,No data
26433,8,14,20,8,3,6,4,No data,No data,4
26436,15,27,27,5,3,5,0,No data,No data,10
26438,8,3,5,2,0,2,0,No data,No data,No data
26444,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26446,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26471,6,8,6,6,3,6,3,No data,No data,8
26474,No data,No data,No data,No data,No data,No data,No data,34,0,No data
26499,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26701,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26702,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26925,No data,No data,No data,No data,No data,No data,No data,8,0,No data
26932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26944,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26950,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26960,No data,No data,No data,No data,No data,No data,No data,13,0,No data
26970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26980,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26991,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27001,7,5,14,3,0,0,0,No data,No data,1
27002,28,80,57,39,16,2,0,No data,No data,5
27007,20,27,10,13,0,0,0,No data,No data,1
27008,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27015,56,27,3,0,0,0,0,No data,No data,3
27016,No data,No data,No data,No data,No data,No data,No data,112,5,3
27020,No data,No data,No data,No data,No data,No data,No data,23,0,No data
27022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27023,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27026,11,20,33,25,26,24,3,No data,No data,7
27028,20,30,14,10,1,0,0,No data,No data,1
27034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27230,11,16,16,11,11,10,4,No data,No data,11
27246,9,14,8,0,0,0,0,No data,No data,4
27247,5,4,3,0,0,1,0,1,0,No data
27250,14,15,4,3,2,1,1,No data,No data,2
27255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27303,9,14,8,6,0,1,0,No data,No data,No data
27322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27410,25,33,2,1,1,1,0,No data,No data,1
27419,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27423,32,19,6,6,1,4,0,No data,No data,6
27430,9,24,31,18,17,19,8,No data,No data,5
27432,No data,No data,No data,No data,No data,No data,No data,22,0,No data
27455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27460,21,22,11,11,2,2,0,No data,No data,2
27510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27641,44,49,21,13,4,4,0,No data,No data,5
27691,11,11,4,0,0,0,0,No data,No data,3
27692,1,4,0,0,0,0,0,No data,No data,No data
27800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27815,No data,No data,No data,No data,No data,No data,No data,38,0,No data
27820,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27823,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27827,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27830,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28001,8,30,31,10,0,0,0,No data,No data,4
28012,4,4,10,4,0,36,5,No data,No data,10
28016,2,9,14,16,13,17,0,No data,No data,6
28020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28022,0,3,10,31,14,33,4,No data,No data,1
28025,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28121,1,4,5,0,0,0,0,No data,No data,No data
28123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28125,1,4,0,0,0,0,0,No data,No data,No data
28140,8,6,2,5,3,8,1,No data,No data,5
28150,2,9,13,1,1,0,0,No data,No data,No data
28157,13,14,15,5,1,0,0,No data,No data,2
28160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28213,6,4,4,4,4,5,0,No data,No data,No data
28214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28221,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28233,21,30,47,15,6,0,0,No data,No data,1
28242,3,7,19,9,8,7,3,No data,No data,No data
28244,10,35,2,0,0,0,0,No data,No data,No data
28271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28310,20,15,12,0,1,0,0,No data,No data,2
28315,8,15,14,8,7,2,3,No data,No data,4
28316,2,10,1,0,0,0,0,No data,No data,No data
28322,4,18,21,12,9,0,0,No data,No data,3
28342,1,5,7,9,12,8,1,No data,No data,7
28344,2,3,5,5,0,7,0,No data,No data,1
28345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28346,10,0,0,0,0,0,0,No data,No data,No data
28350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28352,1,7,21,8,1,0,0,0,5,6
28361,0,2,2,1,0,0,0,No data,No data,No data
28415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28420,4,20,15,3,0,0,0,No data,No data,No data
28423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28434,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28455,3,13,22,10,3,3,0,No data,No data,No data
28480,47,84,14,0,0,0,0,No data,No data,6
28515,3,5,0,3,0,0,0,No data,No data,2
28530,5,7,9,9,1,4,0,No data,No data,2
28535,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28811,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28831,1,4,4,0,1,0,0,No data,No data,No data
28845,No data,No data,No data,No data,No data,No data,No data,24,0,No data
28850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28852,3,19,19,0,0,0,0,No data,No data,No data
28855,2,9,22,2,0,0,0,0,6,No data
28864,No data,No data,No data,No data,No data,No data,No data,22,1,No data
28870,18,77,11,1,0,0,1,No data,No data,No data
28871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28872,10,14,6,2,3,7,0,No data,No data,2
28885,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28891,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28892,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28904,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28909,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28917,No data,No data,No data,No data,No data,No data,No data,7,0,No data
28923,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28927,1,2,1,0,0,0,0,No data,No data,No data
28928,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28930,No data,No data,No data,No data,No data,No data,No data,13,0,No data
28932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29900,No data,No data,No data,No data,No data,No data,No data,11,0,No data
29902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29903,No data,No data,No data,No data,No data,No data,No data,9,0,No data
30010,3,14,5,1,0,1,0,No data,No data,1
30020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30021,No data,No data,No data,No data,No data,No data,No data,14,0,No data
30032,17,8,8,10,8,9,6,No data,No data,12
30081,No data,No data,No data,No data,No data,No data,No data,20,2,No data
30082,3,6,12,2,1,0,0,No data,No data,2
30100,No data,No data,No data,No data,No data,No data,No data,51,2,No data
30110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30120,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30131,7,11,11,10,5,2,0,No data,No data,11
30141,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30201,7,15,4,2,1,0,0,No data,No data,1
30220,4,2,0,0,0,0,0,No data,No data,No data
30230,16,7,4,0,0,2,0,No data,No data,3
30300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30330,8,19,10,0,0,0,0,No data,No data,2
30340,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30350,5,6,7,5,1,1,0,No data,No data,7
30510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30532,11,7,8,2,2,0,0,No data,No data,1
30540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30545,5,5,5,0,0,0,0,No data,No data,No data
30552,4,3,3,0,0,0,1,No data,No data,No data
30554,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30560,10,2,0,0,0,0,0,No data,No data,No data
30720,5,1,2,2,0,1,0,No data,No data,No data
30740,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30754,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30786,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30790,1,2,3,1,1,0,0,No data,No data,No data
30794,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30911,No data,No data,No data,No data,No data,No data,No data,10,0,No data
30930,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31001,13,29,30,24,9,9,11,No data,No data,3
31003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31011,No data,No data,No data,No data,No data,No data,No data,69,6,No data
31012,No data,No data,No data,No data,No data,No data,No data,70,0,No data
31015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31035,1,6,8,10,12,21,3,No data,No data,3
31039,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31070,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31200,1,4,6,7,5,9,2,No data,No data,6
31220,6,4,7,4,1,0,0,No data,No data,No data
31221,1,1,1,2,1,1,0,No data,No data,No data
31240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31241,35,31,10,11,1,0,0,No data,No data,2
31245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31260,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31265,6,3,3,2,0,0,0,No data,No data,No data
31270,4,2,2,2,0,0,0,No data,No data,No data
31280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31281,No data,No data,No data,No data,No data,No data,No data,5,0,No data
31290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31300,10,36,22,18,0,5,0,0,5,8
31301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31310,5,7,26,17,11,5,1,No data,No data,6
31320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31321,No data,No data,No data,No data,No data,No data,No data,7,2,No data
31323,No data,No data,No data,No data,No data,No data,No data,4,0,No data
31324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31340,8,11,12,3,5,0,0,No data,No data,5
31342,No data,No data,No data,No data,No data,No data,No data,36,0,6
31343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31351,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31352,11,11,4,1,0,0,0,No data,No data,No data
31353,No data,No data,No data,No data,No data,No data,No data,18,0,No data
31354,No data,No data,No data,No data,No data,No data,No data,24,0,1
31357,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31372,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31375,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31377,No data,No data,No data,No data,No data,No data,No data,26,0,No data
31383,17,12,25,13,14,7,7,No data,No data,No data
