COURSE,F22_LEARNING,F22_MOTIVATION,F22_FEEDBACK,F22_WORKLOAD
41685,"[0, 0, 0, 6, 4]","[0, 0, 2, 6, 2]","[0, 0, 3, 3, 4]","[0, 0, 9, 1, 0]"
41686,"[0, 0, 4, 7, 4]","[0, 1, 5, 4, 5]","[1, 5, 5, 1, 3]","[1, 4, 8, 1, 1]"
41687,"[0, 3, 2, 3, 3]","[0, 2, 1, 4, 4]","[0, 3, 1, 3, 4]","[3, 3, 3, 1, 0]"
41689,"[0, 0, 0, 2, 4]","[0, 0, 0, 4, 2]","[0, 0, 0, 3, 3]","[0, 1, 3, 2, 0]"
41690,,,,
41691,"[0, 1, 0, 3, 6]","[0, 1, 0, 5, 4]","[0, 0, 0, 4, 6]","[1, 0, 6, 1, 2]"
41714,"[1, 1, 7, 22, 10]","[1, 6, 10, 18, 6]","[7, 13, 14, 6, 1]","[1, 14, 19, 5, 2]"
41730,,,,
41733,,,,
41734,"[0, 0, 0, 5, 4]","[0, 0, 0, 5, 4]","[0, 0, 0, 5, 4]","[0, 0, 4, 4, 1]"
41737,"[3, 8, 11, 13, 2]","[4, 10, 10, 10, 3]","[0, 9, 10, 11, 7]","[1, 5, 20, 7, 4]"
41739,"[1, 1, 1, 3, 11]","[1, 1, 1, 5, 9]","[1, 1, 1, 6, 8]","[0, 1, 10, 5, 1]"
41742,,,,
41743,,,,
41744,,,,
41747,,,,
41748,"[0, 0, 0, 4, 4]","[0, 0, 0, 3, 5]","[0, 0, 0, 2, 6]","[0, 1, 0, 4, 3]"
41784,"[0, 0, 1, 2, 9]","[0, 0, 1, 1, 10]","[0, 0, 0, 3, 8]","[0, 3, 8, 1, 0]"
41787,"[0, 2, 4, 19, 12]","[0, 2, 11, 16, 8]","[3, 3, 20, 9, 2]","[2, 8, 25, 1, 1]"
41788,"[0, 0, 3, 2, 0]","[0, 0, 4, 1, 0]","[0, 0, 4, 1, 0]","[0, 1, 3, 0, 0]"
41789,"[0, 2, 5, 11, 3]","[2, 3, 10, 5, 1]","[0, 3, 6, 8, 4]","[0, 3, 15, 1, 2]"
41791,,,,
41792,,,,
41801,"[0, 0, 2, 1, 2]","[0, 1, 2, 1, 1]","[0, 1, 1, 3, 0]","[0, 1, 3, 0, 1]"
41808,,,,
41809,,,,
41812,,,,
41813,"[0, 1, 0, 3, 2]","[0, 0, 0, 2, 4]","[0, 1, 0, 1, 4]","[0, 0, 2, 2, 2]"
41814,,,,
41822,,,,
41843,,,,
41860,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 1, 1, 0]"
42002,,,,
42009,,,,
42011,,,,
42014,"[11, 15, 21, 33, 12]","[14, 26, 25, 18, 9]","[9, 21, 31, 21, 9]","[9, 21, 51, 7, 4]"
42015,,,,
42022,"[5, 13, 6, 1, 2]","[6, 9, 6, 3, 2]","[4, 2, 4, 4, 12]","[5, 7, 11, 1, 2]"
42042,"[0, 1, 4, 10, 2]","[1, 2, 3, 9, 2]","[0, 1, 5, 5, 6]","[0, 1, 9, 4, 3]"
42081,,,,
42085,,,,
42087,,,,
42090,"[0, 3, 8, 15, 11]","[0, 1, 6, 15, 15]","[0, 0, 2, 11, 24]","[0, 1, 19, 13, 4]"
42101,"[2, 2, 5, 19, 36]","[0, 3, 8, 25, 28]","[0, 3, 16, 23, 21]","[5, 11, 38, 7, 1]"
42104,,,,
42105,"[2, 5, 5, 10, 8]","[2, 6, 9, 6, 7]","[1, 6, 9, 9, 5]","[4, 7, 14, 2, 3]"
42106,"[1, 0, 2, 6, 3]","[0, 1, 3, 6, 2]","[0, 0, 3, 5, 4]","[0, 1, 9, 2, 0]"
42111,,,,
42112,,,,
42114,,,,
42115,,,,
42117,,,,
42123,,,,
42136,"[0, 0, 2, 5, 11]","[0, 0, 2, 8, 8]","[1, 7, 5, 1, 4]","[0, 1, 14, 2, 1]"
42137,"[0, 1, 1, 6, 19]","[2, 2, 1, 5, 16]","[1, 0, 3, 4, 18]","[0, 1, 6, 8, 11]"
42142,"[0, 0, 1, 1, 0]","[0, 0, 0, 2, 0]","[0, 0, 2, 0, 0]","[0, 2, 0, 0, 0]"
42178,,,,
42180,"[3, 14, 19, 18, 4]","[6, 11, 22, 14, 5]","[4, 9, 12, 21, 12]","[0, 3, 40, 12, 2]"
42184,,,,
42185,"[1, 8, 4, 6, 2]","[2, 5, 6, 5, 2]","[2, 4, 5, 6, 3]","[0, 3, 9, 7, 1]"
42186,"[2, 4, 13, 37, 27]","[3, 8, 15, 29, 27]","[0, 15, 17, 32, 18]","[2, 2, 33, 31, 12]"
42187,"[1, 0, 1, 5, 5]","[1, 1, 1, 5, 4]","[1, 1, 0, 2, 8]","[0, 1, 3, 6, 1]"
42188,,,,
42251,,,,
42282,"[4, 4, 3, 2, 3]","[3, 5, 3, 3, 2]","[4, 3, 3, 3, 3]","[2, 4, 10, 0, 0]"
42340,"[1, 4, 6, 16, 6]","[2, 1, 11, 12, 7]","[2, 7, 11, 7, 6]","[1, 9, 23, 0, 0]"
42351,,,,
42372,,,,
42373,,,,
42375,"[1, 2, 5, 13, 25]","[1, 2, 6, 18, 19]","[1, 5, 9, 19, 12]","[0, 0, 21, 17, 8]"
42378,"[0, 1, 0, 7, 15]","[1, 0, 0, 6, 16]","[0, 0, 1, 4, 18]","[0, 0, 7, 13, 3]"
42380,"[1, 7, 15, 17, 15]","[3, 5, 16, 17, 12]","[11, 20, 11, 7, 5]","[1, 2, 25, 18, 8]"
42381,"[0, 5, 7, 8, 12]","[3, 1, 11, 11, 6]","[1, 1, 5, 15, 10]","[1, 8, 13, 8, 2]"
42382,,,,
42383,,,,
42385,"[3, 7, 3, 3, 3]","[4, 4, 3, 6, 2]","[3, 3, 5, 2, 5]","[4, 9, 3, 0, 3]"
42386,"[1, 5, 3, 9, 14]","[1, 6, 5, 7, 11]","[2, 4, 10, 5, 11]","[2, 4, 14, 7, 4]"
42387,,,,
42388,,,,
42389,,,,
42390,,,,
42391,"[1, 2, 7, 14, 6]","[0, 3, 5, 11, 11]","[0, 1, 4, 10, 14]","[0, 12, 13, 3, 1]"
42392,"[3, 3, 2, 8, 8]","[1, 3, 2, 7, 11]","[4, 6, 6, 3, 5]","[3, 6, 14, 1, 0]"
42402,,,,
42406,,,,
42417,"[0, 0, 2, 22, 19]","[0, 3, 4, 13, 23]","[0, 3, 7, 14, 19]","[0, 5, 11, 12, 15]"
42421,,,,
42429,"[2, 3, 16, 40, 34]","[3, 6, 12, 36, 36]","[2, 4, 12, 23, 52]","[5, 8, 39, 26, 15]"
42430,,,,
42433,"[3, 11, 11, 20, 8]","[2, 9, 13, 20, 9]","[0, 10, 8, 15, 20]","[0, 2, 21, 23, 7]"
42435,,,,
42436,,,,
42451,,,,
42500,"[33, 31, 19, 25, 5]","[32, 26, 18, 23, 11]","[11, 21, 19, 36, 22]","[18, 21, 54, 14, 3]"
42502,"[3, 7, 0, 8, 4]","[3, 6, 3, 7, 3]","[3, 9, 5, 3, 2]","[3, 5, 9, 4, 1]"
42504,"[50, 38, 36, 32, 11]","[53, 37, 35, 31, 11]","[15, 18, 38, 47, 47]","[20, 46, 70, 17, 10]"
42505,"[0, 6, 6, 5, 7]","[1, 3, 9, 8, 2]","[2, 2, 1, 8, 9]","[1, 6, 11, 5, 0]"
42543,"[6, 17, 19, 25, 23]","[7, 14, 27, 22, 17]","[9, 13, 20, 19, 26]","[3, 21, 47, 9, 7]"
42554,,,,
42575,,,,
42576,"[7, 9, 17, 16, 13]","[9, 7, 18, 13, 14]","[1, 5, 11, 20, 24]","[6, 19, 27, 6, 2]"
42577,,,,
42578,"[1, 3, 5, 14, 23]","[0, 4, 6, 19, 18]","[1, 4, 11, 16, 15]","[0, 0, 16, 21, 9]"
42580,,,,
42583,"[1, 3, 5, 9, 0]","[1, 5, 10, 2, 0]","[0, 1, 8, 7, 2]","[0, 7, 9, 1, 1]"
42584,"[0, 0, 1, 3, 2]","[0, 1, 2, 3, 0]","[0, 1, 3, 2, 0]","[1, 0, 2, 2, 1]"
42586,"[0, 1, 4, 6, 8]","[0, 2, 1, 8, 7]","[0, 2, 5, 5, 6]","[0, 1, 8, 7, 2]"
42587,,,,
42610,"[31, 24, 30, 10, 2]","[35, 20, 28, 9, 4]","[3, 7, 24, 22, 41]","[25, 27, 36, 5, 3]"
42611,"[17, 11, 13, 9, 4]","[19, 11, 15, 4, 5]","[1, 3, 5, 20, 25]","[18, 19, 15, 1, 1]"
42634,"[9, 11, 20, 22, 32]","[13, 13, 22, 19, 26]","[6, 8, 11, 31, 38]","[1, 5, 33, 28, 26]"
42702,,,,
42712,,,,
42713,,,,
42750,,,,
42751,,,,
42752,,,,
42785,,,,
42786,,,,
42879,,,,
42973,,,,
42B50,,,,
42B51,,,,
42B54,,,,
42B55,,,,
42B56,,,,
42B61,,,,
42B67,,,,
42B68,,,,
42B71,,,,
42B73,,,,
42B76,,,,
42B77,,,,
42B84,,,,
42B85,,,,
42B86,,,,
42B87,,,,
42B88,,,,
42B90,"[0, 0, 1, 5, 2]","[0, 0, 0, 5, 3]","[0, 0, 2, 4, 2]","[0, 2, 4, 2, 0]"
42B91,"[0, 0, 0, 2, 3]","[0, 0, 1, 1, 3]","[0, 0, 2, 2, 1]","[0, 0, 1, 1, 3]"
42MMT,,,,
46000,"[0, 0, 3, 10, 22]","[0, 3, 1, 14, 17]","[1, 0, 1, 10, 23]","[0, 1, 27, 6, 1]"
46100,,,,
46110,"[1, 1, 5, 4, 7]","[1, 1, 3, 6, 7]","[1, 0, 0, 8, 8]","[1, 0, 5, 7, 5]"
46115,,,,
46200,,,,
46205,,,,
46211,,,,
46230,"[1, 1, 10, 19, 10]","[2, 2, 8, 17, 11]","[1, 2, 9, 12, 16]","[0, 7, 22, 5, 6]"
46300,,,,
46310,"[0, 0, 0, 7, 15]","[0, 0, 2, 4, 16]","[0, 0, 0, 3, 18]","[0, 4, 10, 7, 0]"
46320,,,,
46400,,,,
46411,"[0, 0, 1, 5, 9]","[0, 1, 0, 5, 8]","[0, 0, 3, 4, 7]","[0, 0, 4, 7, 2]"
46415,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
46420,,,,
46440,,,,
46500,,,,
46550,,,,
46600,"[2, 1, 1, 2, 0]","[2, 1, 2, 1, 0]","[2, 1, 2, 0, 1]","[0, 1, 3, 2, 0]"
46610,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 1, 0, 1]"
46901,,,,
46905,,,,
46910,"[1, 1, 2, 3, 7]","[0, 2, 3, 1, 8]","[0, 2, 1, 1, 10]","[0, 1, 9, 2, 2]"
46915,,,,
46920,,,,
46W11,,,,
46W14,,,,
46W17,,,,
46W21,"[0, 0, 1, 6, 8]","[0, 1, 0, 4, 10]","[0, 1, 0, 4, 10]","[0, 1, 7, 5, 2]"
46W24,"[1, 0, 0, 4, 6]","[1, 0, 1, 2, 7]","[1, 0, 3, 4, 3]","[0, 0, 6, 3, 2]"
46W27,"[0, 2, 1, 4, 8]","[1, 1, 2, 3, 8]","[1, 1, 4, 3, 6]","[0, 1, 5, 6, 3]"
46W31,,,,
46W34,,,,
46W37,,,,
47201,"[0, 2, 3, 17, 11]","[1, 3, 8, 17, 4]","[2, 5, 11, 9, 6]","[1, 8, 15, 5, 3]"
47202,"[3, 10, 13, 20, 11]","[9, 11, 16, 14, 7]","[10, 15, 15, 14, 3]","[7, 7, 29, 10, 4]"
47203,,,,
47204,"[0, 0, 0, 1, 2]","[0, 1, 0, 1, 1]","[0, 0, 0, 1, 2]","[0, 1, 1, 1, 0]"
47205,"[1, 3, 3, 0, 0]","[2, 3, 1, 1, 0]","[1, 0, 2, 4, 0]","[0, 0, 2, 1, 4]"
47209,,,,
47210,"[0, 0, 1, 3, 1]","[0, 0, 3, 1, 1]","[0, 0, 2, 2, 1]","[0, 0, 4, 0, 1]"
47211,,,,
47301,"[1, 0, 5, 16, 13]","[2, 3, 4, 12, 13]","[0, 5, 11, 9, 9]","[0, 2, 26, 5, 1]"
47302,,,,
47304,"[1, 0, 2, 3, 8]","[1, 0, 2, 4, 6]","[1, 0, 2, 5, 5]","[0, 0, 8, 3, 2]"
47305,"[0, 2, 2, 2, 15]","[0, 1, 2, 7, 10]","[0, 2, 5, 8, 5]","[0, 0, 7, 10, 3]"
47309,"[0, 0, 0, 2, 4]","[0, 0, 0, 1, 5]","[0, 0, 0, 1, 5]","[0, 0, 4, 1, 1]"
47310,,,,
47313,,,,
47317,,,,
47319,"[0, 1, 4, 13, 10]","[0, 4, 3, 14, 7]","[4, 5, 7, 9, 3]","[0, 2, 18, 5, 3]"
47325,"[0, 0, 0, 6, 5]","[0, 1, 0, 6, 4]","[1, 4, 0, 3, 3]","[0, 1, 5, 5, 0]"
47330,,,,
47331,,,,
47332,"[0, 1, 1, 2, 1]","[1, 0, 0, 0, 4]","[1, 1, 1, 2, 0]","[0, 1, 2, 2, 0]"
47333,,,,
47334,"[0, 0, 4, 4, 7]","[0, 2, 0, 5, 8]","[0, 3, 3, 2, 7]","[0, 2, 7, 4, 2]"
47335,,,,
47336,"[0, 0, 3, 2, 0]","[0, 0, 3, 2, 0]","[0, 4, 1, 0, 0]","[0, 2, 3, 0, 0]"
47337,"[1, 0, 1, 5, 1]","[1, 1, 0, 6, 0]","[1, 0, 1, 2, 4]","[0, 0, 7, 1, 0]"
47507,,,,
47508,,,,
47509,,,,
47511,"[0, 0, 0, 4, 5]","[0, 0, 1, 4, 4]","[0, 1, 0, 6, 2]","[0, 1, 5, 1, 2]"
47513,,,,
47514,,,,
47516,,,,
47517,"[1, 0, 2, 8, 5]","[1, 1, 0, 7, 7]","[0, 1, 1, 0, 14]","[0, 1, 13, 1, 1]"
47519,"[1, 0, 3, 5, 3]","[0, 3, 0, 5, 4]","[1, 0, 3, 2, 6]","[0, 2, 5, 3, 2]"
62000,,,,
62004,,,,
62008,"[9, 12, 8, 5, 1]","[18, 10, 2, 4, 1]","[9, 17, 7, 1, 1]","[2, 8, 22, 2, 1]"
62009,"[0, 0, 5, 8, 2]","[1, 5, 2, 5, 1]","[3, 1, 3, 6, 1]","[0, 2, 6, 4, 2]"
62012,,,,
62014,"[0, 0, 9, 14, 7]","[0, 0, 9, 15, 6]","[0, 3, 5, 9, 13]","[0, 1, 19, 7, 3]"
62018,,,,
62019,"[0, 1, 2, 20, 16]","[0, 3, 4, 18, 14]","[1, 2, 7, 14, 15]","[0, 0, 26, 11, 2]"
62024,"[1, 2, 6, 13, 18]","[0, 1, 5, 13, 21]","[0, 0, 3, 8, 29]","[0, 3, 20, 7, 10]"
62030,,,,
62033,"[0, 1, 7, 17, 10]","[0, 4, 4, 22, 5]","[4, 7, 10, 9, 5]","[2, 12, 16, 5, 0]"
62039,,,,
62040,"[1, 1, 0, 2, 5]","[1, 0, 4, 2, 2]","[1, 2, 1, 2, 3]","[0, 0, 5, 3, 1]"
62043,"[0, 0, 4, 16, 5]","[2, 3, 8, 10, 1]","[0, 0, 2, 11, 11]","[0, 0, 4, 14, 6]"
62046,"[1, 0, 1, 0, 5]","[1, 1, 0, 0, 5]","[0, 0, 0, 3, 4]","[0, 0, 1, 3, 3]"
62051,"[2, 5, 5, 7, 1]","[4, 9, 5, 1, 0]","[1, 5, 8, 5, 0]","[0, 3, 11, 3, 2]"
62053,"[0, 0, 3, 5, 3]","[0, 0, 2, 5, 4]","[0, 0, 1, 2, 8]","[0, 1, 7, 2, 1]"
62054,"[0, 0, 1, 5, 1]","[0, 0, 1, 5, 1]","[0, 0, 2, 5, 0]","[0, 2, 4, 1, 0]"
62074,"[10, 11, 14, 25, 28]","[11, 12, 17, 22, 25]","[16, 14, 23, 19, 15]","[7, 19, 43, 15, 3]"
62079,"[0, 1, 1, 8, 10]","[0, 1, 1, 10, 8]","[2, 5, 4, 4, 5]","[0, 2, 11, 4, 3]"
62087,"[1, 4, 1, 6, 1]","[2, 4, 3, 3, 1]","[3, 4, 1, 4, 1]","[1, 2, 5, 3, 2]"
62088,"[0, 4, 1, 1, 1]","[1, 1, 4, 0, 1]","[2, 1, 0, 3, 1]","[0, 3, 3, 0, 1]"
62094,"[0, 3, 6, 13, 12]","[1, 1, 9, 16, 7]","[0, 4, 13, 9, 8]","[5, 7, 17, 3, 2]"
62096,"[0, 4, 10, 15, 27]","[2, 5, 9, 14, 25]","[1, 10, 17, 10, 17]","[9, 13, 22, 7, 4]"
62101,"[1, 1, 1, 11, 16]","[1, 2, 3, 9, 15]","[2, 0, 10, 9, 9]","[2, 7, 14, 6, 1]"
62103,"[0, 0, 2, 4, 9]","[0, 1, 2, 3, 9]","[0, 2, 0, 7, 6]","[0, 2, 6, 4, 3]"
62104,"[0, 0, 3, 10, 12]","[1, 3, 7, 10, 4]","[6, 2, 10, 3, 4]","[0, 3, 18, 4, 0]"
62107,"[0, 0, 8, 7, 11]","[0, 1, 8, 10, 7]","[3, 3, 10, 5, 5]","[1, 2, 13, 8, 2]"
62108,"[0, 0, 2, 2, 5]","[0, 1, 2, 3, 3]","[1, 0, 2, 3, 3]","[0, 1, 4, 2, 2]"
62110,"[1, 3, 6, 10, 3]","[3, 8, 5, 4, 2]","[0, 5, 3, 7, 7]","[1, 3, 11, 7, 0]"
62111,"[2, 2, 7, 6, 0]","[1, 5, 3, 3, 4]","[5, 8, 1, 1, 1]","[2, 4, 7, 2, 1]"
62118,"[1, 2, 6, 23, 20]","[3, 5, 7, 15, 20]","[7, 8, 19, 8, 8]","[2, 7, 32, 5, 4]"
62119,"[1, 6, 10, 6, 0]","[5, 11, 6, 1, 0]","[6, 8, 7, 2, 0]","[0, 7, 13, 3, 0]"
62120,"[0, 1, 2, 6, 7]","[1, 3, 1, 7, 4]","[1, 2, 3, 7, 3]","[1, 1, 6, 4, 3]"
62122,"[0, 0, 1, 5, 6]","[0, 1, 3, 7, 1]","[0, 2, 7, 2, 1]","[1, 2, 2, 4, 3]"
62133,"[0, 5, 18, 24, 23]","[1, 8, 17, 20, 23]","[6, 21, 21, 5, 16]","[6, 20, 28, 12, 3]"
62134,"[0, 0, 1, 6, 20]","[0, 0, 2, 6, 19]","[0, 0, 1, 8, 18]","[2, 0, 17, 4, 4]"
62139,"[1, 5, 5, 12, 8]","[1, 7, 9, 8, 6]","[4, 2, 13, 7, 5]","[4, 3, 15, 7, 2]"
62142,"[0, 0, 3, 16, 6]","[0, 2, 7, 10, 5]","[1, 3, 5, 8, 7]","[0, 5, 13, 4, 1]"
62145,"[0, 1, 3, 6, 7]","[1, 1, 3, 8, 4]","[1, 2, 5, 5, 4]","[2, 0, 1, 5, 9]"
62146,"[0, 0, 1, 2, 5]","[0, 0, 2, 4, 2]","[0, 0, 2, 3, 3]","[0, 0, 2, 4, 2]"
62159,"[1, 0, 1, 0, 0]","[1, 1, 0, 0, 0]","[0, 1, 1, 0, 0]","[0, 0, 1, 1, 0]"
62168,"[4, 1, 2, 0, 0]","[2, 3, 2, 0, 0]","[2, 0, 3, 2, 0]","[0, 0, 3, 2, 3]"
62171,"[0, 0, 1, 5, 3]","[0, 0, 0, 5, 4]","[0, 1, 1, 2, 5]","[0, 0, 5, 3, 1]"
62174,"[0, 0, 1, 5, 6]","[0, 1, 1, 5, 5]","[0, 0, 2, 3, 7]","[0, 1, 6, 2, 3]"
62191,,,,
62194,"[1, 0, 2, 5, 3]","[2, 0, 1, 5, 3]","[2, 3, 1, 4, 1]","[0, 1, 10, 0, 0]"
62198,"[0, 1, 1, 4, 6]","[0, 1, 3, 2, 6]","[0, 1, 3, 5, 3]","[0, 4, 7, 1, 0]"
62199,,,,
62200,,,,
62202,,,,
62204,"[0, 0, 4, 1, 1]","[1, 0, 4, 0, 1]","[2, 1, 3, 0, 0]","[0, 0, 5, 1, 0]"
62205,"[0, 4, 8, 11, 4]","[3, 8, 8, 6, 1]","[1, 3, 10, 4, 8]","[0, 3, 17, 5, 1]"
62206,"[0, 0, 1, 5, 7]","[0, 1, 3, 5, 4]","[1, 1, 6, 1, 4]","[0, 3, 4, 3, 3]"
62210,"[3, 4, 7, 12, 5]","[3, 5, 10, 10, 3]","[1, 7, 10, 8, 4]","[1, 11, 17, 1, 0]"
62211,"[2, 1, 7, 6, 1]","[1, 3, 1, 10, 2]","[1, 2, 5, 7, 2]","[1, 4, 8, 2, 2]"
62212,,,,
62213,"[0, 1, 4, 6, 2]","[0, 1, 6, 4, 2]","[0, 4, 3, 3, 3]","[0, 2, 8, 3, 0]"
62214,,,,
62215,"[0, 3, 4, 6, 4]","[0, 3, 4, 8, 2]","[2, 9, 4, 1, 1]","[3, 5, 6, 2, 1]"
62218,"[0, 0, 0, 5, 2]","[0, 2, 3, 1, 1]","[0, 0, 2, 4, 1]","[0, 0, 3, 3, 1]"
62221,,,,
62223,"[0, 1, 9, 5, 7]","[2, 3, 7, 6, 4]","[4, 6, 9, 1, 2]","[1, 7, 9, 3, 2]"
62224,"[0, 0, 2, 3, 4]","[0, 1, 1, 2, 5]","[0, 0, 2, 2, 5]","[0, 1, 4, 3, 1]"
62225,"[0, 1, 5, 5, 7]","[1, 0, 5, 6, 6]","[2, 0, 3, 8, 5]","[2, 6, 7, 2, 1]"
62228,"[0, 0, 5, 13, 5]","[2, 2, 10, 7, 2]","[3, 4, 7, 7, 2]","[2, 2, 7, 11, 1]"
62229,"[1, 4, 6, 18, 4]","[4, 4, 7, 16, 2]","[4, 5, 11, 12, 1]","[0, 2, 20, 9, 2]"
62230,"[0, 3, 2, 4, 6]","[1, 3, 4, 5, 2]","[1, 0, 2, 7, 5]","[1, 2, 3, 6, 3]"
62238,"[0, 0, 0, 5, 4]","[0, 0, 0, 3, 6]","[0, 0, 0, 4, 5]","[0, 2, 6, 1, 0]"
62239,"[1, 0, 5, 7, 4]","[1, 1, 3, 8, 4]","[1, 1, 3, 4, 8]","[0, 2, 12, 2, 1]"
62240,,,,
62242,,,,
62243,"[0, 2, 15, 13, 3]","[0, 4, 11, 14, 4]","[0, 2, 10, 15, 6]","[2, 3, 15, 9, 4]"
62246,,,,
62247,,,,
62249,"[7, 3, 0, 1, 0]","[6, 2, 1, 1, 1]","[1, 1, 5, 1, 3]","[0, 1, 5, 2, 3]"
62259,,,,
62261,"[3, 4, 10, 23, 9]","[7, 11, 8, 17, 6]","[18, 12, 10, 8, 1]","[2, 4, 15, 12, 16]"
62263,,,,
62265,"[1, 2, 5, 8, 2]","[2, 3, 5, 5, 3]","[1, 1, 3, 7, 6]","[2, 1, 8, 5, 2]"
62267,"[1, 1, 4, 5, 2]","[1, 2, 4, 4, 2]","[2, 0, 2, 6, 3]","[0, 0, 6, 5, 2]"
62268,"[0, 0, 1, 0, 4]","[0, 0, 1, 0, 4]","[0, 0, 2, 0, 3]","[0, 0, 3, 1, 1]"
62269,"[1, 4, 7, 3, 2]","[2, 4, 5, 4, 2]","[3, 2, 6, 2, 3]","[1, 0, 10, 5, 1]"
62270,"[2, 1, 13, 23, 16]","[7, 6, 16, 20, 6]","[25, 11, 13, 3, 2]","[1, 5, 24, 12, 12]"
62271,,,,
62273,"[1, 4, 15, 19, 11]","[4, 6, 14, 16, 10]","[12, 10, 12, 10, 5]","[2, 5, 25, 14, 3]"
62276,"[0, 2, 4, 11, 2]","[1, 1, 8, 6, 2]","[0, 0, 3, 7, 8]","[0, 0, 14, 2, 2]"
62277,"[0, 0, 1, 10, 2]","[0, 0, 4, 5, 4]","[1, 1, 4, 5, 1]","[0, 0, 6, 5, 1]"
62279,"[0, 1, 8, 6, 3]","[1, 1, 9, 6, 1]","[1, 3, 2, 4, 8]","[2, 3, 11, 2, 0]"
62280,"[0, 1, 0, 2, 0]","[0, 1, 0, 2, 0]","[0, 0, 1, 2, 0]","[0, 0, 1, 1, 1]"
62281,,,,
62282,,,,
62297,,,,
62317,"[2, 3, 3, 24, 7]","[1, 6, 10, 15, 7]","[3, 9, 14, 9, 4]","[0, 4, 14, 16, 5]"
62318,"[1, 0, 3, 10, 9]","[1, 1, 4, 12, 4]","[1, 4, 3, 8, 5]","[0, 4, 5, 9, 3]"
62324,"[0, 1, 6, 16, 12]","[1, 1, 5, 14, 14]","[0, 5, 6, 9, 15]","[2, 6, 20, 4, 3]"
62327,"[4, 2, 6, 8, 1]","[6, 2, 6, 6, 1]","[4, 4, 8, 4, 1]","[0, 1, 7, 7, 6]"
62328,"[1, 5, 14, 21, 11]","[5, 7, 19, 14, 4]","[2, 4, 12, 19, 12]","[1, 4, 21, 15, 7]"
62362,"[0, 2, 4, 1, 6]","[0, 3, 4, 0, 6]","[2, 4, 2, 3, 2]","[0, 0, 7, 2, 4]"
62365,"[2, 0, 2, 2, 2]","[2, 0, 3, 2, 1]","[1, 1, 2, 3, 1]","[1, 0, 2, 4, 1]"
62366,"[0, 1, 0, 4, 4]","[0, 1, 1, 5, 2]","[0, 1, 2, 4, 2]","[0, 0, 6, 1, 2]"
62369,"[1, 4, 1, 2, 3]","[2, 3, 1, 2, 3]","[1, 0, 4, 3, 3]","[0, 1, 4, 2, 4]"
62381,"[1, 2, 4, 6, 7]","[0, 1, 4, 10, 5]","[0, 0, 3, 8, 9]","[0, 3, 11, 4, 2]"
62383,"[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]","[0, 0, 1, 0, 0]","[0, 0, 0, 0, 1]"
62389,,,,
62407,,,,
62410,"[1, 1, 5, 5, 7]","[0, 4, 6, 4, 4]","[1, 0, 7, 6, 4]","[0, 1, 7, 9, 1]"
62413,"[1, 1, 4, 4, 5]","[2, 2, 3, 3, 5]","[2, 1, 5, 3, 4]","[0, 1, 7, 5, 2]"
62415,,,,
62416,,,,
62417,"[1, 0, 0, 4, 5]","[1, 0, 1, 4, 4]","[0, 0, 4, 3, 3]","[0, 0, 4, 3, 3]"
62419,"[1, 0, 0, 0, 1]","[1, 0, 0, 0, 1]","[0, 1, 0, 0, 1]","[0, 0, 0, 1, 1]"
62420,,,,
62422,,,,
62423,,,,
62426,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
62427,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
62428,,,,
62434,,,,
62443,,,,
62444,"[0, 1, 0, 2, 2]","[1, 0, 0, 2, 2]","[0, 0, 1, 1, 3]","[0, 1, 4, 0, 0]"
62445,,,,
62450,"[0, 0, 8, 6, 3]","[0, 1, 3, 9, 4]","[0, 1, 5, 6, 5]","[0, 2, 8, 6, 1]"
62452,"[0, 0, 0, 5, 9]","[0, 1, 2, 3, 7]","[0, 0, 2, 4, 8]","[0, 0, 3, 8, 2]"
62453,"[1, 0, 1, 1, 1]","[0, 0, 2, 2, 0]","[1, 2, 1, 0, 0]","[0, 1, 0, 2, 1]"
62454,"[0, 0, 3, 3, 3]","[0, 2, 1, 5, 1]","[0, 1, 5, 1, 2]","[0, 0, 7, 2, 0]"
62484,,,,
62501,"[0, 2, 1, 3, 4]","[1, 0, 5, 0, 4]","[2, 2, 3, 2, 1]","[0, 0, 5, 2, 3]"
62505,,,,
62512,"[2, 3, 6, 3, 2]","[2, 6, 4, 2, 2]","[2, 5, 3, 4, 2]","[1, 1, 4, 4, 6]"
62514,"[0, 0, 0, 9, 8]","[0, 0, 1, 8, 9]","[0, 2, 2, 6, 8]","[0, 0, 11, 5, 2]"
62517,"[0, 0, 2, 4, 5]","[0, 2, 1, 4, 4]","[1, 1, 3, 4, 2]","[0, 0, 7, 4, 0]"
