COURSE,E26_GRADE_12,E26_GRADE_10,E26_GRADE_7,E26_GRADE_4,E26_GRADE_02,E26_GRADE_00,E26_GRADE_MINUS_3,E26_PASSED,E26_FAILED,E26_ABSENT
41B3C,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B4A,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41E16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41MIB,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42009,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42014,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42016,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42114,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42136,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42137,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42141,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42142,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42189,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42380,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42403,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42404,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42543,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42576,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42577,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42578,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42580,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42584,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42586,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42587,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42588,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42620,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42621,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42622,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42879,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42893,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42894,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B50,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B54,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B55,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B56,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B61,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B67,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B68,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B71,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B76,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B77,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B86,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B87,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B88,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B92,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B93,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B94,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B95,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42MMT,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S18,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S19,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46025,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46030,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46040,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46045,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46055,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46120,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46215,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46411,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46500,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46600,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46700,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46705,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46715,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46725,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46735,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46740,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46765,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46770,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46775,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46795,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46797,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46930,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46940,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46950,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W21,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W27,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W31,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W38,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W43,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W44,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W47,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47215,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47218,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47305,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47319,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47334,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47338,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47519,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47523,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47527,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47528,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
56868,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62008,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62014,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62024,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62030,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62033,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62039,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62041,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62048,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62074,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62079,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62090,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62096,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62120,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62127,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62128,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62129,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62133,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62134,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62142,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62143,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62151,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62174,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62177,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62191,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62198,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62199,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62218,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62222,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62223,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62226,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62233,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62235,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62243,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62249,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62265,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62267,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62268,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62272,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62273,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62276,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62277,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62278,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62283,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62284,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62285,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62286,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62287,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62288,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62319,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62329,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62360,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62361,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62370,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62381,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62389,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62413,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62414,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62424,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62427,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62444,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62452,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62453,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62454,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62484,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62523,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62531,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62533,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62560,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62575,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62580,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62582,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62589,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62595,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62602,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62622,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62629,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62637,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62640,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62641,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62642,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62643,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62646,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62657,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62664,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62670,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62675,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62677,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62678,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62683,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62694,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62696,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62704,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62705,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62706,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62708,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62713,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62716,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62733,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62734,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62735,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62743,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62756,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62761,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62762,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62763,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62764,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62766,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62768,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62773,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62774,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62776,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62782,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62783,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62798,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62802,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62803,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62804,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62806,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62810,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62811,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62812,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62813,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62814,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62990,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62999,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B06,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C09,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C21,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C22,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62G02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I18,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I19,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I21,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L06,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L18,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L23,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L28,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L29,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L32,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L33,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L36,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L40,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L65,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
