COURSE,F24_GRADE_12,F24_GRADE_10,F24_GRADE_7,F24_GRADE_4,F24_GRADE_02,F24_GRADE_00,F24_GRADE_MINUS_3,F24_PASSED,F24_FAILED,F24_ABSENT
34367,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34368,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34369,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34370,7,14,9,5,0,0,1,No data,No data,No data
34371,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34373,No data,No data,No data,No data,No data,No data,No data,33,2,No data
34430,15,9,15,8,4,1,0,No data,No data,3
34440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34492,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34495,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34539,No data,No data,No data,No data,No data,No data,No data,14,1,No data
34540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34541,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34551,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34552,18,72,25,5,1,0,2,No data,No data,No data
34553,6,6,0,0,0,0,0,No data,No data,No data
34590,5,10,8,0,0,0,0,No data,No data,4
34600,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34601,No data,No data,No data,No data,No data,No data,No data,92,1,10
34602,No data,No data,No data,No data,No data,No data,No data,44,0,4
34620,No data,No data,No data,No data,No data,No data,No data,103,1,No data
34630,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34652,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34653,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34654,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34655,10,14,15,8,3,0,0,No data,No data,No data
34656,No data,No data,No data,No data,No data,No data,No data,33,0,1
34657,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34658,No data,No data,No data,No data,No data,No data,No data,4,0,No data
34659,No data,No data,No data,No data,No data,No data,No data,9,0,1
34690,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34720,30,5,6,4,0,0,0,No data,No data,No data
34721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34722,3,6,18,14,6,6,0,No data,No data,12
34723,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34724,No data,No data,No data,No data,No data,No data,No data,42,2,1
34745,0,0,1,4,0,0,0,No data,No data,2
34746,9,6,6,1,0,1,0,No data,No data,No data
34748,3,6,12,3,0,0,0,No data,No data,1
34752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34753,1,2,2,2,2,0,0,No data,No data,No data
34755,19,35,43,12,2,1,0,No data,No data,No data
34757,No data,No data,No data,No data,No data,No data,No data,45,0,No data
34759,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34760,8,44,20,0,0,0,0,No data,No data,1
34761,1,1,0,0,0,0,0,110,4,4
34762,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34763,No data,No data,No data,No data,No data,No data,No data,37,2,No data
34791,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34792,No data,No data,No data,No data,No data,No data,No data,5,1,No data
34840,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34844,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34846,7,15,10,0,0,0,0,No data,No data,1
34847,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34848,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34850,8,10,13,6,1,1,1,No data,No data,3
34860,4,5,9,4,1,3,0,No data,No data,6
34865,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34867,0,9,2,0,0,0,0,No data,No data,No data
34870,0,1,2,0,0,2,0,No data,No data,No data
34871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34880,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34895,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38001,16,61,27,0,0,0,0,No data,No data,4
38102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38103,24,58,27,5,0,0,0,0,1,No data
38104,8,37,8,0,0,0,0,No data,No data,No data
38105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38106,No data,No data,No data,No data,No data,No data,No data,410,14,No data
38107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38109,No data,No data,No data,No data,No data,No data,No data,11,0,No data
38110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38202,14,25,5,0,0,0,0,No data,No data,No data
38203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38301,No data,No data,No data,No data,No data,No data,No data,13,0,1
38302,No data,No data,No data,No data,No data,No data,No data,31,0,No data
38303,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38799,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41011,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41012,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41013,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41015,1,1,1,1,1,1,0,No data,No data,2
41020,34,29,0,0,0,0,0,No data,No data,2
41028,34,82,30,0,0,0,0,No data,No data,6
41029,23,36,0,0,0,0,0,No data,No data,No data
41031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41045,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41073,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41083,8,71,27,4,0,0,0,No data,No data,4
41084,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41102,0,1,0,3,0,0,0,No data,No data,No data
41107,5,22,31,10,7,0,0,No data,No data,1
41111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41126,3,4,5,2,0,1,0,No data,No data,1
41129,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41204,12,16,8,3,1,3,6,No data,No data,3
41216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41222,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41226,4,5,7,2,1,1,0,No data,No data,2
41236,7,11,11,16,12,5,9,No data,No data,4
41237,16,35,24,2,0,0,0,No data,No data,1
41263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41270,0,6,2,0,3,0,0,No data,No data,No data
41271,4,3,6,0,0,0,0,No data,No data,No data
41275,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41280,3,0,2,0,0,0,0,No data,No data,No data
41292,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41312,4,8,16,10,3,4,0,No data,No data,1
41315,No data,No data,No data,No data,No data,No data,No data,78,0,No data
41316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41317,18,13,6,5,1,7,0,No data,No data,5
41320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41321,1,3,3,2,0,0,0,No data,No data,No data
41341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41342,No data,No data,No data,No data,No data,No data,No data,10,0,1
41343,12,8,3,0,2,0,0,No data,No data,No data
41346,3,9,2,1,1,0,0,No data,No data,No data
41347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41391,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41392,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41401,13,6,5,2,0,0,0,No data,No data,2
41402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41416,3,24,11,1,0,0,0,No data,No data,No data
41417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41418,9,12,57,0,0,0,0,No data,No data,1
41420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41451,19,22,19,15,18,14,7,No data,No data,12
41452,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41458,2,0,0,3,1,3,0,No data,No data,No data
41459,6,9,13,10,8,6,0,No data,No data,8
41461,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41462,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41463,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41464,5,7,9,2,0,1,0,No data,No data,No data
41465,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41466,5,9,20,7,7,2,0,No data,No data,11
41467,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41468,1,4,26,9,10,19,2,No data,No data,2
41490,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41491,No data,No data,No data,No data,No data,No data,No data,4,0,No data
41501,13,9,16,14,12,14,7,No data,No data,7
41502,1,0,2,1,1,0,0,No data,No data,2
41511,4,12,19,14,19,10,2,No data,No data,6
41512,3,7,12,10,4,2,1,No data,No data,1
41514,16,9,14,5,5,0,0,No data,No data,1
41515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41516,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41517,8,14,3,1,0,1,0,No data,No data,1
41522,8,10,2,1,0,0,0,No data,No data,No data
41524,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41526,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41528,6,17,15,3,2,2,1,No data,No data,3
41533,5,12,9,14,7,25,9,No data,No data,12
41534,0,0,0,1,1,1,1,No data,No data,1
41561,4,3,7,4,0,0,0,No data,No data,No data
41563,2,5,5,1,3,2,0,No data,No data,No data
41564,0,0,0,1,1,2,0,No data,No data,No data
41591,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41615,16,34,43,13,1,0,0,No data,No data,2
41619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41635,24,27,47,4,0,3,0,No data,No data,4
41636,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41637,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41638,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41639,37,26,32,15,0,0,0,No data,No data,8
41651,No data,No data,No data,No data,No data,No data,No data,8,3,No data
41653,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41656,9,26,23,10,8,3,0,No data,No data,4
41658,3,6,5,3,2,2,0,No data,No data,No data
41659,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41661,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41662,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41667,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41668,1,2,2,1,0,0,0,No data,No data,No data
41669,3,5,8,5,2,5,0,No data,No data,1
41680,11,13,30,31,17,15,5,No data,No data,5
41681,0,1,1,1,3,0,0,No data,No data,No data
41684,4,10,12,7,4,1,0,No data,No data,2
41685,2,9,8,4,0,1,0,No data,No data,1
41686,6,6,22,10,11,9,0,No data,No data,9
41687,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41689,4,6,1,2,2,0,0,No data,No data,No data
41690,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41691,No data,No data,No data,No data,No data,No data,No data,10,0,No data
41714,9,14,27,10,4,2,0,No data,No data,3
41730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41733,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41734,16,6,5,0,0,1,0,No data,No data,No data
41735,5,9,2,0,0,0,0,1,0,No data
41737,21,24,20,6,2,2,0,No data,No data,5
41739,2,23,0,0,0,0,0,No data,No data,No data
41740,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41743,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41747,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41748,4,3,0,2,0,0,1,No data,No data,No data
41749,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41784,6,12,19,8,6,7,1,No data,No data,4
41787,8,11,34,6,5,2,0,No data,No data,11
41789,7,29,25,5,1,5,0,No data,No data,3
41791,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41792,2,4,0,0,0,0,0,No data,No data,No data
41801,28,24,0,0,0,0,0,No data,No data,No data
41808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41812,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41813,8,4,4,5,1,1,0,No data,No data,No data
41814,0,3,0,0,2,0,1,No data,No data,1
41822,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41843,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41860,0,0,0,2,2,0,0,No data,No data,2
41861,1,1,3,1,0,2,0,No data,No data,1
41862,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41863,0,2,1,1,0,1,0,0,2,1
41871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41872,1,6,2,2,1,1,1,No data,No data,No data
41873,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41874,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41876,1,5,5,1,0,0,0,No data,No data,4
41881,2,8,0,0,0,0,0,No data,No data,No data
41882,8,12,7,0,0,0,0,No data,No data,No data
41903,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41905,12,16,14,2,1,0,0,No data,No data,No data
41906,9,14,7,3,0,0,0,No data,No data,No data
41911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41919,No data,No data,No data,No data,No data,No data,No data,62,0,3
41925,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41927,17,29,24,14,0,0,0,No data,No data,No data
41928,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41929,No data,No data,No data,No data,No data,No data,No data,46,0,No data
41931,0,1,1,2,3,0,0,No data,No data,2
41932,2,7,9,4,2,0,1,No data,No data,No data
41933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41934,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41935,14,20,5,0,0,0,0,No data,No data,No data
41936,7,70,43,10,0,0,0,No data,No data,3
41937,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41938,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41941,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41942,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41943,8,50,48,4,1,0,0,No data,No data,1
41944,38,24,27,16,0,0,0,No data,No data,1
41945,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41946,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41947,7,28,17,8,0,0,0,No data,No data,1
41948,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41951,1,1,0,0,1,2,0,No data,No data,2
41952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41953,9,17,6,4,4,4,2,No data,No data,3
41954,0,2,4,11,13,15,0,No data,No data,2
41955,0,0,0,2,1,5,0,No data,No data,1
41956,8,14,22,7,15,18,0,No data,No data,2
41957,0,0,2,1,1,0,0,No data,No data,No data
41958,0,0,2,2,4,3,0,No data,No data,No data
41961,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41963,0,0,0,0,4,0,0,No data,No data,1
41964,5,14,21,12,6,3,0,No data,No data,9
41965,24,19,21,13,3,0,0,No data,No data,3
41967,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41968,0,0,0,3,0,1,0,No data,No data,No data
41969,2,8,11,11,10,3,1,No data,No data,8
41970,No data,No data,No data,No data,No data,No data,No data,10,3,3
41B01,0,0,1,3,3,2,0,No data,No data,3
41B02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B05,2,9,11,6,3,0,0,No data,No data,No data
41B12,2,11,11,4,0,0,0,No data,No data,1
41B13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B1A,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B1B,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B1C,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B27,No data,No data,No data,No data,No data,No data,No data,26,3,No data
41B2A,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B2B,1,14,3,0,0,0,0,No data,No data,No data
41B2C,2,13,6,0,0,0,0,No data,No data,No data
41E16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41MIB,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42001,14,32,9,5,0,0,0,No data,No data,No data
42009,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42011,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42014,41,59,47,28,15,7,3,No data,No data,12
42015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42016,33,62,60,30,8,1,1,No data,No data,13
42042,18,25,0,0,0,0,0,No data,No data,No data
42101,50,48,32,24,12,27,1,No data,No data,8
42112,2,3,6,4,3,2,0,No data,No data,2
42114,0,1,2,8,8,5,0,No data,No data,No data
42115,1,6,4,1,0,0,0,No data,No data,1
42117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42136,20,54,12,1,0,0,0,No data,No data,2
42137,6,16,13,6,3,0,0,No data,No data,2
42142,No data,No data,No data,No data,No data,No data,No data,10,0,2
42146,No data,No data,No data,No data,No data,No data,No data,6,0,No data
42147,No data,No data,No data,No data,No data,No data,No data,5,0,No data
42178,0,1,1,2,1,0,0,No data,No data,No data
42180,2,13,13,5,2,2,0,No data,No data,No data
42186,22,34,38,2,1,0,1,1,0,8
42187,5,5,7,3,4,3,0,No data,No data,2
42380,9,26,39,20,23,18,4,No data,No data,8
42382,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42402,1,1,2,1,0,0,0,No data,No data,No data
42404,7,14,22,3,1,0,0,No data,No data,No data
42417,11,56,81,16,6,1,0,0,3,6
42421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42500,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42501,No data,No data,No data,No data,No data,No data,No data,759,9,9
42502,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42503,No data,No data,No data,No data,No data,No data,No data,98,1,4
42504,No data,No data,No data,No data,No data,No data,No data,518,29,3
42505,No data,No data,No data,No data,No data,No data,No data,71,3,No data
42543,27,160,117,19,0,7,0,No data,No data,3
42576,40,95,30,0,0,2,0,No data,No data,No data
42577,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42578,34,25,26,8,1,0,0,No data,No data,2
42580,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42584,25,4,0,0,0,0,0,No data,No data,No data
42586,7,3,11,6,1,1,0,No data,No data,1
42587,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42588,3,16,6,4,4,0,0,No data,No data,No data
42620,47,85,72,13,4,0,0,No data,No data,No data
42622,31,66,60,13,9,0,0,No data,No data,2
42701,No data,No data,No data,No data,No data,No data,No data,24,0,No data
42702,No data,No data,No data,No data,No data,No data,No data,8,0,No data
42787,No data,No data,No data,No data,No data,No data,No data,7,0,No data
42879,0,4,1,2,4,0,0,No data,No data,No data
42893,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42973,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B50,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B51,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B54,7,9,4,0,1,0,0,No data,No data,No data
42B55,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B56,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B61,2,17,2,0,0,0,0,No data,No data,No data
42B67,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B68,14,7,0,0,0,0,0,No data,No data,No data
42B71,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B73,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B76,No data,No data,No data,No data,No data,No data,No data,20,0,No data
42B77,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B84,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B85,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B86,No data,No data,No data,No data,No data,No data,No data,21,0,No data
42B87,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B88,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B91,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B92,No data,No data,No data,No data,No data,No data,No data,7,0,No data
42MMT,13,6,1,1,1,0,0,No data,No data,No data
42S01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S03,0,11,2,3,0,0,0,No data,No data,No data
42S04,0,3,13,0,0,0,0,No data,No data,No data
42S05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S06,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S08,2,7,4,1,3,0,0,No data,No data,No data
42S09,4,10,0,3,0,0,0,No data,No data,No data
42S10,6,5,5,1,0,1,0,No data,No data,No data
46000,12,21,49,4,1,0,0,No data,No data,7
46015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46020,7,24,18,3,0,0,0,No data,No data,4
46025,9,36,10,2,0,1,1,No data,No data,No data
46030,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46040,15,27,26,20,0,10,1,No data,No data,2
46045,5,12,9,1,0,0,0,No data,No data,No data
46050,14,17,11,0,0,0,0,No data,No data,No data
46055,4,9,17,22,11,5,2,No data,No data,No data
46060,1,5,2,1,0,0,0,No data,No data,No data
46100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46110,3,19,16,7,0,0,0,No data,No data,2
46115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46211,1,1,2,1,1,1,0,No data,No data,No data
46215,20,20,4,4,0,0,0,No data,No data,No data
46230,2,6,14,13,12,7,1,No data,No data,2
46300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46310,7,15,5,6,0,2,0,No data,No data,No data
46320,1,1,0,2,1,0,0,No data,No data,1
46400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46411,6,3,2,4,0,4,0,No data,No data,No data
46415,2,3,5,2,0,0,0,No data,No data,No data
46420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46500,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46600,0,3,2,1,0,0,0,No data,No data,No data
46610,3,3,2,0,0,0,0,No data,No data,1
46700,2,3,3,0,0,3,0,No data,No data,No data
46705,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46710,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46715,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46720,13,21,7,6,2,3,0,No data,No data,No data
46725,4,7,10,4,0,0,0,No data,No data,4
46735,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46740,10,48,68,21,8,1,0,No data,No data,6
46745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46755,27,55,36,0,4,0,0,No data,No data,2
46760,14,23,8,1,0,0,0,No data,No data,No data
46765,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46770,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46795,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46797,No data,No data,No data,No data,No data,No data,No data,6,0,No data
46901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46910,No data,No data,No data,No data,No data,No data,No data,10,0,No data
46915,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46920,No data,No data,No data,No data,No data,No data,No data,15,0,No data
46W11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W21,4,5,5,2,0,0,0,No data,No data,No data
46W24,1,2,1,1,0,0,0,No data,No data,2
46W27,4,4,3,2,3,0,0,No data,No data,1
46W31,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W44,10,9,2,2,1,0,0,No data,No data,2
46W47,2,2,1,6,2,1,0,No data,No data,1
47201,29,30,28,19,4,0,0,No data,No data,3
47202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47205,2,11,5,4,5,2,0,No data,No data,2
47209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47213,5,8,5,2,0,0,0,No data,No data,1
47214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47215,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47301,15,30,35,17,4,2,0,No data,No data,2
47302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47304,7,16,9,4,0,0,0,No data,No data,2
47305,2,9,10,4,1,0,0,No data,No data,6
47310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47317,1,1,0,3,0,0,0,No data,No data,No data
47319,4,15,11,4,4,1,0,No data,No data,2
47330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47332,4,1,3,1,0,0,0,No data,No data,No data
47333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47334,4,28,19,1,0,0,0,No data,No data,No data
47335,4,1,6,2,0,0,0,No data,No data,4
47336,No data,No data,No data,No data,No data,No data,No data,16,0,No data
47337,0,3,1,1,0,0,0,0,1,2
47338,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47340,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
