COURSE,F22_GRADE_12,F22_GRADE_10,F22_GRADE_7,F22_GRADE_4,F22_GRADE_02,F22_GRADE_00,F22_GRADE_MINUS_3,F22_PASSED,F22_FAILED,F22_ABSENT
31343,No data,No data,No data,No data,No data,No data,No data,8,2,1
31351,3,12,15,1,0,0,0,No data,No data,1
31352,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31353,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31354,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31357,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31372,2,5,15,7,0,2,0,No data,No data,1
31375,0,16,4,5,0,0,0,No data,No data,No data
31377,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31383,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31385,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31386,8,19,2,0,0,0,0,75,0,No data
31388,10,20,26,20,13,1,0,No data,No data,4
31389,No data,No data,No data,No data,No data,No data,No data,5,0,1
31390,0,1,0,0,0,0,0,77,0,2
31391,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31392,59,28,11,5,1,1,0,No data,No data,2
31400,0,2,1,0,2,0,0,No data,No data,No data
31405,7,11,6,12,3,7,1,No data,No data,8
31415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31420,2,1,3,7,0,3,0,No data,No data,3
31428,2,1,3,6,0,1,0,No data,No data,2
31430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31435,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31445,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31470,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31631,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31632,0,4,1,2,1,0,1,No data,No data,1
31633,No data,No data,No data,No data,No data,No data,No data,10,0,No data
31634,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31710,4,12,16,7,1,0,2,No data,No data,No data
31711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31713,6,13,22,5,0,4,0,No data,No data,3
31715,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31725,5,10,13,9,5,0,0,No data,No data,No data
31728,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31730,0,1,2,1,0,0,0,No data,No data,No data
31735,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31742,2,17,19,10,0,0,0,No data,No data,1
31745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31756,3,4,7,7,2,3,1,No data,No data,5
31761,30,17,50,6,10,1,3,No data,No data,No data
31762,19,20,12,3,1,6,0,No data,No data,3
31765,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31770,8,12,6,5,1,0,0,No data,No data,3
31773,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31776,0,27,20,2,1,0,0,No data,No data,No data
31778,5,46,38,14,2,0,1,No data,No data,2
31782,2,8,8,2,0,0,0,No data,No data,No data
31783,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31787,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31789,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31790,No data,No data,No data,No data,No data,No data,No data,9,0,No data
31792,No data,No data,No data,No data,No data,No data,No data,25,4,No data
31795,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31940,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34020,7,15,12,13,8,1,0,No data,No data,3
34021,2,6,1,2,0,0,0,No data,No data,1
34022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34029,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34031,3,7,11,8,1,0,1,No data,No data,No data
34032,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34038,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34041,4,1,2,5,2,0,0,No data,No data,6
34042,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34043,4,3,1,0,0,0,0,No data,No data,No data
34046,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34051,3,4,1,3,0,0,0,No data,No data,4
34052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34053,2,3,4,2,1,0,0,No data,No data,2
34060,1,1,1,1,0,0,0,No data,No data,1
34091,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34092,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34094,No data,No data,No data,No data,No data,No data,No data,4,0,No data
34120,1,1,0,2,0,1,0,No data,No data,1
34121,0,3,0,0,0,1,0,No data,No data,1
34126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34127,15,4,0,1,0,0,0,No data,No data,No data
34129,No data,No data,No data,No data,No data,No data,No data,10,0,1
34130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34153,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34156,2,1,1,1,0,0,0,No data,No data,2
34190,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34192,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34193,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34194,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34210,0,1,5,1,0,0,0,No data,No data,6
34220,3,3,3,0,0,0,0,No data,No data,1
34229,4,7,6,0,0,0,0,No data,No data,1
34230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34240,2,2,2,1,0,0,0,No data,No data,No data
34241,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34249,2,1,0,1,0,0,0,No data,No data,No data
34250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34251,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34269,0,2,3,3,0,0,0,No data,No data,2
34290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34315,3,10,14,16,0,0,0,No data,No data,No data
34318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34322,5,6,3,0,0,0,0,No data,No data,No data
34323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34334,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34338,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34343,4,4,2,2,1,0,0,No data,No data,2
34345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34346,11,4,8,4,0,0,0,No data,No data,1
34347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34348,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34349,0,8,7,5,1,0,0,No data,No data,1
34351,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34352,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34357,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34359,2,7,2,0,1,0,0,No data,No data,5
34360,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34362,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34363,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34365,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34366,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34367,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34368,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34369,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34370,3,9,11,1,1,1,0,No data,No data,2
34371,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34372,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34373,No data,No data,No data,No data,No data,No data,No data,14,0,No data
34390,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34393,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34430,8,4,7,2,3,1,1,No data,No data,No data
34440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34492,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34495,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34539,No data,No data,No data,No data,No data,No data,No data,9,1,No data
34540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34541,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34551,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34552,7,26,10,0,0,0,0,No data,No data,No data
34553,4,9,3,0,0,0,0,No data,No data,No data
34590,10,12,0,0,0,0,0,No data,No data,No data
34591,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38798,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38799,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41011,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41012,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41013,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41015,0,1,2,3,1,2,0,No data,No data,No data
41020,21,23,12,0,0,0,0,No data,No data,No data
41028,26,112,12,0,0,0,0,No data,No data,1
41029,38,44,0,0,0,0,0,No data,No data,No data
41031,17,18,19,10,2,1,0,No data,No data,2
41045,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41061,8,13,9,5,0,0,0,No data,No data,No data
41073,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41083,11,55,18,1,0,0,0,No data,No data,1
41084,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41107,10,12,18,7,8,1,0,No data,No data,3
41111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41126,5,2,5,0,0,0,0,No data,No data,No data
41129,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41203,6,13,14,11,8,3,5,No data,No data,2
41216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41222,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41226,5,1,3,4,0,1,0,No data,No data,1
41236,2,5,9,10,14,7,9,No data,No data,8
41237,18,28,21,4,0,0,1,No data,No data,1
41270,0,3,4,0,0,0,0,No data,No data,No data
41271,2,2,1,1,0,0,0,No data,No data,No data
41275,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41312,2,5,13,3,0,4,0,No data,No data,1
41315,No data,No data,No data,No data,No data,No data,No data,53,0,No data
41316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41317,20,17,7,3,3,2,0,No data,No data,5
41320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41321,3,4,4,4,4,1,0,No data,No data,No data
41341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41342,No data,No data,No data,No data,No data,No data,No data,6,0,1
41343,5,8,3,0,0,0,0,No data,No data,No data
41346,6,6,4,1,2,0,0,No data,No data,2
41347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41391,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41392,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41401,3,7,3,2,0,1,0,No data,No data,1
41402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41416,12,21,37,4,0,0,0,No data,No data,No data
41417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41418,0,28,6,16,1,0,0,No data,No data,2
41420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41490,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41491,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41501,16,13,13,4,7,15,4,No data,No data,10
41502,0,0,1,1,2,0,0,No data,No data,No data
41511,4,3,21,12,20,16,4,No data,No data,10
41512,5,12,6,10,3,3,0,No data,No data,No data
41514,20,6,11,10,6,0,0,No data,No data,3
41515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41516,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41517,10,8,7,0,0,1,0,No data,No data,No data
41522,9,14,4,2,0,0,2,No data,No data,3
41524,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41526,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41528,7,10,6,9,2,0,0,No data,No data,No data
41533,4,9,12,7,13,11,3,No data,No data,10
41534,2,4,9,5,3,0,0,No data,No data,1
41561,2,5,0,2,0,0,0,No data,No data,No data
41563,9,9,13,5,4,1,0,No data,No data,3
41564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41571,5,7,9,2,5,9,2,No data,No data,1
41591,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41615,27,48,42,2,0,0,0,No data,No data,3
41628,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41635,13,43,36,5,0,0,0,No data,No data,1
41651,No data,No data,No data,No data,No data,No data,No data,14,0,1
41653,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41656,17,23,10,8,4,2,0,No data,No data,3
41658,2,6,5,3,1,1,0,No data,No data,3
41659,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41661,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41662,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41667,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41668,4,3,1,0,0,0,0,No data,No data,1
41669,7,7,15,4,3,3,0,No data,No data,1
41680,3,8,13,11,8,13,2,No data,No data,11
41681,1,3,12,5,1,3,0,No data,No data,3
41684,2,1,12,5,2,1,0,No data,No data,1
41685,5,2,4,4,1,0,0,No data,No data,No data
41686,4,9,14,9,7,8,0,No data,No data,3
41687,No data,No data,No data,No data,No data,No data,No data,21,0,No data
41689,6,2,2,0,0,0,0,No data,No data,No data
41690,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41691,No data,No data,No data,No data,No data,No data,No data,13,0,No data
41714,7,15,23,9,4,0,0,No data,No data,7
41730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41733,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41734,10,9,2,0,1,0,0,No data,No data,No data
41737,48,27,13,1,1,2,0,No data,No data,3
41739,12,8,0,0,0,0,0,No data,No data,1
41742,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41743,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41744,0,0,1,0,3,0,0,No data,No data,No data
41747,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41748,8,2,1,0,0,0,0,No data,No data,No data
41784,6,13,7,0,1,3,0,No data,No data,1
41787,9,9,27,9,3,1,1,No data,No data,15
41788,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41789,6,11,34,4,2,0,0,No data,No data,7
41791,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41792,2,3,1,0,0,0,0,No data,No data,3
41801,27,36,6,0,0,0,0,No data,No data,No data
41808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41812,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41813,6,9,3,3,1,0,0,No data,No data,No data
41814,1,1,2,1,1,0,0,No data,No data,No data
41822,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41843,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41860,3,7,0,0,1,0,0,No data,No data,2
42002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42009,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42011,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42014,2,54,84,50,20,1,1,No data,No data,11
42015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42022,32,43,10,0,0,0,0,No data,No data,1
42042,24,20,20,0,0,0,0,No data,No data,1
42081,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42085,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42087,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42090,21,54,10,1,0,0,0,No data,No data,2
42101,48,43,34,18,12,15,0,No data,No data,12
42104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42105,9,53,34,6,1,0,0,No data,No data,8
42106,3,11,13,10,2,3,1,No data,No data,3
42111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42112,0,0,2,0,1,1,0,No data,No data,4
42114,0,1,5,6,3,4,0,No data,No data,4
42115,2,3,3,1,0,0,0,No data,No data,No data
42117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42136,22,27,12,0,1,1,0,No data,No data,1
42137,12,17,14,4,6,3,0,No data,No data,6
42142,No data,No data,No data,No data,No data,No data,No data,10,0,4
42178,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42184,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42185,6,19,9,1,0,0,0,No data,No data,2
42186,15,70,57,9,0,0,0,7,0,12
42187,7,8,11,8,1,2,0,No data,No data,5
42188,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42251,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42282,34,25,14,0,0,3,0,No data,No data,No data
42340,23,50,9,0,0,0,0,No data,No data,No data
42351,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42372,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42373,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42375,27,33,11,1,0,0,0,No data,No data,3
42378,6,14,2,1,0,0,0,No data,No data,No data
42380,16,35,49,31,11,8,0,No data,No data,4
42381,23,25,44,13,0,0,0,No data,No data,4
42382,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42383,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42385,No data,No data,No data,No data,No data,No data,No data,52,0,No data
42386,14,38,25,4,1,6,0,No data,No data,No data
42387,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42388,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42389,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42390,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42391,4,37,13,0,0,0,0,No data,No data,2
42392,No data,No data,No data,No data,No data,No data,No data,75,2,5
42402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42406,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42417,No data,No data,No data,No data,No data,No data,No data,158,10,4
42421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42429,67,195,141,35,4,5,0,No data,No data,8
42430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42433,15,70,56,1,0,0,0,No data,No data,5
42435,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42436,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42500,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42502,No data,No data,No data,No data,No data,No data,No data,80,2,1
42504,No data,No data,No data,No data,No data,No data,No data,323,6,1
42505,No data,No data,No data,No data,No data,No data,No data,44,1,No data
42543,11,43,33,11,1,0,0,No data,No data,No data
42554,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42575,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42576,74,61,49,1,2,0,0,No data,No data,1
42577,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42578,18,55,32,13,7,0,0,No data,No data,4
42580,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42583,9,11,9,3,1,0,0,No data,No data,4
42584,20,13,0,0,0,0,0,No data,No data,1
42586,4,8,10,7,2,5,0,No data,No data,5
42587,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42610,No data,No data,No data,No data,No data,No data,No data,254,0,2
42611,No data,No data,No data,No data,No data,No data,No data,183,4,2
42634,56,104,57,33,0,0,0,No data,No data,1
42702,No data,No data,No data,No data,No data,No data,No data,13,0,No data
42712,No data,No data,No data,No data,No data,No data,No data,7,0,No data
42713,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42750,No data,No data,No data,No data,No data,No data,No data,74,1,No data
42751,No data,No data,No data,No data,No data,No data,No data,98,1,No data
42752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42785,No data,No data,No data,No data,No data,No data,No data,23,0,No data
42786,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42879,0,2,4,2,0,2,0,No data,No data,No data
42973,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B50,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B51,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B54,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B55,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B56,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B61,1,9,8,0,1,0,0,0,1,No data
42B67,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B68,10,8,0,3,0,0,0,No data,No data,No data
42B71,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B73,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B76,No data,No data,No data,No data,No data,No data,No data,18,0,No data
42B77,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B84,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B85,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B86,3,7,10,0,0,0,0,No data,No data,No data
42B87,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B88,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B90,No data,No data,No data,No data,No data,No data,No data,14,0,No data
42B91,No data,No data,No data,No data,No data,No data,No data,5,0,No data
42MMT,11,5,3,0,0,0,0,No data,No data,No data
46000,6,16,31,11,8,5,0,No data,No data,4
46100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46110,0,21,14,0,0,0,0,No data,No data,No data
46115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46205,1,3,3,0,0,0,0,No data,No data,No data
46211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46230,14,24,38,14,10,3,0,No data,No data,4
46300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46310,6,18,8,3,0,1,0,No data,No data,1
46320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46411,6,5,8,1,2,2,0,No data,No data,2
46415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46500,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46600,1,4,5,0,0,0,0,No data,No data,No data
46610,3,3,0,0,0,0,0,No data,No data,No data
46901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46910,No data,No data,No data,No data,No data,No data,No data,28,3,No data
46915,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46920,No data,No data,No data,No data,No data,No data,No data,14,0,No data
46W11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W21,3,12,3,4,0,0,0,No data,No data,No data
46W24,8,8,3,0,0,1,0,No data,No data,4
46W27,11,10,1,1,0,2,0,No data,No data,3
46W31,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47201,8,19,40,8,1,0,0,No data,No data,6
47202,12,27,49,25,11,5,1,No data,No data,2
47203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47204,No data,No data,No data,No data,No data,No data,No data,7,0,No data
47205,1,2,5,1,0,0,0,No data,No data,2
47209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47210,3,4,1,0,1,0,0,No data,No data,No data
47211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47301,22,22,32,5,4,0,0,No data,No data,7
47302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47304,5,7,5,7,0,0,0,No data,No data,2
47305,8,10,10,1,0,0,1,No data,No data,9
47309,No data,No data,No data,No data,No data,No data,No data,7,0,No data
47310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47319,12,13,10,8,2,2,0,No data,No data,2
47325,5,2,3,1,0,0,0,No data,No data,No data
47330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47332,4,5,0,1,0,0,0,No data,No data,No data
47333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47334,2,16,6,0,0,0,0,No data,No data,No data
47335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47336,No data,No data,No data,No data,No data,No data,No data,10,0,No data
47337,0,4,6,0,0,0,0,No data,No data,No data
47507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47511,No data,No data,No data,No data,No data,No data,No data,13,0,No data
47513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47516,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47517,No data,No data,No data,No data,No data,No data,No data,19,0,2
47519,No data,No data,No data,No data,No data,No data,No data,17,0,3
62000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62008,2,14,25,6,3,0,2,No data,No data,No data
62009,2,4,5,1,5,3,1,No data,No data,6
62012,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62014,2,17,19,7,0,0,0,No data,No data,No data
62018,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
