COURSE,E24_GRADE_12,E24_GRADE_10,E24_GRADE_7,E24_GRADE_4,E24_GRADE_02,E24_GRADE_00,E24_GRADE_MINUS_3,E24_PASSED,E24_FAILED,E24_ABSENT
34346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34349,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34351,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34359,4,6,5,2,0,0,0,No data,No data,1
34365,No data,No data,No data,No data,No data,No data,No data,80,0,3
34366,12,53,18,1,0,0,0,No data,No data,3
34367,7,12,2,0,0,0,0,No data,No data,2
34368,6,9,10,3,2,0,0,No data,No data,1
34369,No data,No data,No data,No data,No data,No data,No data,28,0,No data
34370,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34371,8,8,0,3,0,0,0,No data,No data,No data
34373,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34431,7,2,1,1,0,0,0,No data,No data,No data
34440,3,2,2,1,0,0,0,No data,No data,No data
34451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34492,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34495,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34539,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34540,1,16,4,1,0,0,0,No data,No data,No data
34541,2,17,12,0,0,0,0,No data,No data,No data
34542,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34551,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34553,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34554,7,13,0,4,0,0,0,No data,No data,6
34590,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34600,26,33,25,14,2,3,2,No data,No data,9
34601,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34602,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34620,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34621,No data,No data,No data,No data,No data,No data,No data,48,3,1
34630,10,21,30,14,6,5,1,No data,No data,No data
34652,17,16,17,4,0,0,0,No data,No data,1
34653,No data,No data,No data,No data,No data,No data,No data,26,0,No data
34654,No data,No data,No data,No data,No data,No data,No data,74,0,No data
34655,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34656,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34657,No data,No data,No data,No data,No data,No data,No data,14,0,No data
34658,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34659,No data,No data,No data,No data,No data,No data,No data,5,0,No data
34690,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34722,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34723,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34724,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34745,4,6,16,9,4,3,4,No data,No data,7
34746,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34753,12,28,21,22,11,12,0,No data,No data,7
34755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34757,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34759,22,31,42,21,6,5,0,No data,No data,6
34760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34761,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34763,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34764,No data,No data,No data,No data,No data,No data,No data,39,0,No data
34791,No data,No data,No data,No data,No data,No data,No data,6,0,1
34792,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34840,1,7,13,12,6,9,1,0,2,4
34844,46,21,9,2,8,0,0,No data,No data,5
34846,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34847,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34848,0,6,2,1,0,0,0,No data,No data,No data
34850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34860,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34865,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34867,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34870,5,8,5,4,1,6,2,No data,No data,5
34871,1,7,2,2,0,1,0,No data,No data,No data
34880,2,4,1,0,0,0,0,No data,No data,1
34895,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38102,3,92,31,0,0,0,0,No data,No data,No data
38103,22,55,21,2,0,0,0,No data,No data,No data
38104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38106,No data,No data,No data,No data,No data,No data,No data,383,19,No data
38108,54,131,71,3,0,0,0,No data,No data,5
38109,No data,No data,No data,No data,No data,No data,No data,25,0,No data
38110,69,33,26,7,2,1,0,No data,No data,2
38111,10,5,0,0,0,0,0,No data,No data,No data
38112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38113,57,82,70,2,0,0,0,No data,No data,8
38201,15,19,12,0,0,0,0,No data,No data,1
38202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38203,No data,No data,No data,No data,No data,No data,No data,38,0,No data
38204,8,21,9,1,0,0,0,No data,No data,No data
38301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38798,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38799,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38888,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41000,No data,No data,No data,No data,No data,No data,No data,67,1,No data
41011,32,20,0,0,0,0,0,No data,No data,2
41012,No data,No data,No data,No data,No data,No data,No data,52,1,2
41013,No data,No data,No data,No data,No data,No data,No data,52,2,No data
41020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41028,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41029,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41031,11,9,16,13,6,4,0,No data,No data,3
41045,3,7,3,4,5,2,0,No data,No data,1
41046,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41073,23,94,29,1,0,0,0,No data,No data,2
41083,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41084,10,40,18,0,0,0,0,No data,No data,2
41102,2,11,20,16,13,4,6,No data,No data,6
41107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41111,7,31,39,8,2,2,1,No data,No data,4
41112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41113,No data,No data,No data,No data,No data,No data,No data,15,0,No data
41117,4,13,18,6,1,0,0,No data,No data,No data
41126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41129,9,10,12,2,1,1,0,No data,No data,1
41201,2,4,1,0,3,1,0,No data,No data,1
41204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41216,11,3,4,0,3,2,0,No data,No data,1
41222,10,9,3,2,0,0,0,No data,No data,1
41226,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41236,4,9,22,24,9,14,9,No data,No data,3
41237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41270,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41275,1,1,8,5,2,3,0,No data,No data,No data
41280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41292,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41312,8,19,26,20,12,9,2,No data,No data,2
41315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41316,20,13,8,3,0,0,0,No data,No data,No data
41317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41320,13,22,33,24,3,5,0,No data,No data,No data
41321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41341,No data,No data,No data,No data,No data,No data,No data,6,0,No data
41342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41347,3,7,7,3,3,1,0,No data,No data,2
41391,No data,No data,No data,No data,No data,No data,No data,9,0,2
41392,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41401,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41417,7,21,13,3,0,0,0,No data,No data,3
41418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41420,2,15,13,6,0,0,0,No data,No data,No data
41451,9,10,11,7,9,7,2,No data,No data,9
41452,15,14,47,31,46,47,2,No data,No data,9
41458,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41459,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41461,8,35,22,0,0,0,0,No data,No data,No data
41462,6,76,32,3,1,1,0,No data,No data,No data
41463,11,13,13,2,6,4,0,No data,No data,2
41464,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41465,4,19,31,7,6,0,0,No data,No data,No data
41466,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41467,4,5,24,0,0,0,0,No data,No data,1
41468,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41490,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41491,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41502,1,3,6,10,13,12,3,No data,No data,5
41511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41515,11,9,9,7,5,8,0,No data,No data,No data
41516,0,8,15,11,3,0,0,0,0,No data
41517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41524,11,8,6,1,0,0,1,No data,No data,No data
41525,9,23,23,4,0,0,0,No data,No data,No data
41526,12,22,14,5,6,0,0,No data,No data,5
41528,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41533,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41534,6,7,14,11,11,17,11,No data,No data,7
41561,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41563,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41564,4,7,4,3,1,1,0,No data,No data,3
41591,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41603,12,22,21,1,0,0,0,No data,No data,2
41612,6,45,20,2,1,0,0,No data,No data,1
41615,17,50,48,7,4,0,0,No data,No data,2
41619,6,52,38,0,0,0,0,No data,No data,1
41635,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41636,35,85,85,10,1,0,0,No data,No data,No data
41637,14,78,31,1,0,0,0,No data,No data,4
41638,0,41,8,1,0,0,0,No data,No data,1
41639,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41651,No data,No data,No data,No data,No data,No data,No data,16,0,1
41653,11,8,6,2,2,0,0,No data,No data,2
41656,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41658,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41659,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41661,2,7,11,7,7,9,0,No data,No data,No data
41662,7,4,10,5,2,3,0,No data,No data,5
41667,4,8,1,0,0,0,0,No data,No data,1
41668,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41669,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41680,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41681,1,15,16,20,19,13,6,No data,No data,14
41684,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41685,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41686,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41689,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41690,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41691,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41714,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41730,1,2,3,1,3,2,0,No data,No data,1
41733,2,1,12,8,0,3,0,No data,No data,No data
41734,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41735,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41737,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41739,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41740,39,16,5,0,0,0,0,No data,No data,1
41743,0,15,4,0,0,0,0,No data,No data,No data
41747,7,7,8,3,1,1,0,No data,No data,No data
41748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41749,4,8,17,1,0,2,0,No data,No data,No data
41784,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41787,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41789,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41791,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41792,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41793,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41808,7,8,12,3,2,1,0,No data,No data,No data
41813,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41814,2,8,31,16,12,7,1,No data,No data,2
41815,3,16,25,3,0,0,0,No data,No data,No data
41822,No data,No data,No data,No data,No data,No data,No data,47,0,1
41832,3,14,15,2,0,2,0,No data,No data,No data
41833,4,8,4,0,0,0,0,No data,No data,No data
41843,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41860,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41861,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41862,1,1,2,1,1,0,0,No data,No data,1
41863,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41864,2,1,1,1,1,1,0,No data,No data,No data
41871,0,0,6,2,0,1,0,No data,No data,No data
41872,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41873,4,2,1,2,1,0,0,No data,No data,1
41874,4,4,2,0,1,0,0,No data,No data,No data
41876,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41881,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41882,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41903,7,27,17,0,0,1,0,No data,No data,No data
41905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41906,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41911,16,37,39,11,5,2,3,No data,No data,No data
41919,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41925,16,32,44,15,4,2,1,No data,No data,No data
41927,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41928,20,29,4,0,0,0,0,No data,No data,4
41929,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41931,4,31,35,12,2,3,2,No data,No data,3
41932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41933,22,9,13,4,0,0,0,No data,No data,3
41934,15,27,25,0,0,0,0,No data,No data,No data
41935,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41937,9,55,18,2,0,0,0,No data,No data,No data
41938,No data,No data,No data,No data,No data,No data,No data,97,0,No data
41940,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41941,14,40,7,1,0,0,0,No data,No data,No data
41942,32,23,6,1,0,0,0,No data,No data,No data
41943,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41944,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41945,9,9,12,13,8,0,0,No data,No data,1
41946,0,12,27,12,0,0,0,No data,No data,No data
41947,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41948,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41950,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41952,No data,No data,No data,No data,No data,No data,No data,30,0,13
41953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41954,5,12,15,14,12,19,3,No data,No data,1
41955,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41956,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41957,8,21,17,15,8,3,0,No data,No data,4
41958,1,2,7,10,2,9,5,No data,No data,2
41959,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41961,0,3,1,3,3,7,0,No data,No data,1
41963,17,27,26,14,4,5,4,No data,No data,7
41964,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41967,3,11,5,2,1,1,0,No data,No data,No data
41968,2,14,19,6,2,1,0,No data,No data,No data
41969,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41971,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41991,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41992,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B1A,0,11,0,0,0,0,0,No data,No data,No data
41B1C,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B27,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B2A,0,10,4,0,0,0,0,No data,No data,No data
41B2B,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B2C,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B3A,10,0,6,0,0,0,0,No data,No data,No data
41B3B,7,8,0,0,0,0,0,No data,No data,No data
41B3C,0,8,6,0,0,0,0,No data,No data,No data
41B4A,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41E16,No data,No data,No data,No data,No data,No data,No data,20,0,No data
41MIB,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42009,48,66,94,50,15,4,0,No data,No data,15
42014,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42015,12,47,82,72,12,0,0,No data,No data,7
42016,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42101,32,30,67,29,30,37,0,No data,No data,2
42112,37,15,21,34,10,22,0,No data,No data,8
42114,9,36,83,39,30,29,0,No data,No data,18
42115,20,50,29,18,6,3,0,No data,No data,2
42117,4,16,16,0,4,1,0,No data,No data,No data
42136,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42137,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42142,No data,No data,No data,No data,No data,No data,No data,8,0,No data
42146,No data,No data,No data,No data,No data,No data,No data,16,0,No data
42180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42186,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42189,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42380,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42402,8,40,86,44,6,7,0,No data,No data,5
42403,5,16,20,1,0,2,0,No data,No data,No data
42404,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42421,28,73,99,1,0,3,0,No data,No data,No data
42500,No data,No data,No data,No data,No data,No data,No data,857,19,13
42501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42502,No data,No data,No data,No data,No data,No data,No data,87,3,No data
42503,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42504,No data,No data,No data,No data,No data,No data,No data,9,4,No data
42505,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42543,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42576,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42577,18,45,43,11,1,0,0,No data,No data,4
42578,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42580,23,6,0,0,0,0,0,No data,No data,No data
42584,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42586,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42587,12,20,30,13,6,6,0,No data,No data,4
42588,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42620,225,248,151,53,23,1,0,No data,No data,5
42622,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42715,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42787,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42879,21,41,64,38,16,12,0,No data,No data,3
42893,No data,No data,No data,No data,No data,No data,No data,140,12,3
42B50,0,19,0,0,0,0,0,No data,No data,No data
42B51,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B54,10,5,3,1,0,0,0,No data,No data,No data
42B55,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B56,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B61,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B67,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B68,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B71,21,0,0,0,0,0,0,No data,No data,No data
42B73,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B76,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B77,12,7,2,1,0,0,0,No data,No data,No data
42B86,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B87,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B88,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42MMT,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S05,1,6,8,1,0,0,0,No data,No data,No data
42S06,11,2,2,0,0,0,0,No data,No data,No data
42S07,1,12,2,0,0,0,0,No data,No data,No data
42S08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S09,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S18,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S19,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46015,3,20,30,2,0,0,0,No data,No data,1
46020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46025,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46030,8,10,15,8,4,4,0,No data,No data,3
46035,15,29,3,0,0,0,0,No data,No data,No data
46040,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46045,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46055,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46100,3,8,6,3,0,0,0,No data,No data,No data
46110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46115,1,9,5,2,0,0,0,No data,No data,No data
46120,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46200,3,36,46,1,0,8,0,No data,No data,No data
46205,27,94,62,5,0,0,0,No data,No data,1
46211,2,5,23,7,1,0,0,No data,No data,4
46215,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46300,31,33,33,8,1,9,0,No data,No data,1
46310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46320,6,11,15,6,0,1,0,0,1,6
46400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46411,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46420,5,9,10,2,2,0,0,No data,No data,No data
46440,No data,No data,No data,No data,No data,No data,No data,8,0,No data
46500,3,21,4,0,0,0,0,No data,No data,No data
46550,9,11,6,4,2,0,0,No data,No data,2
46600,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46700,22,26,26,4,0,3,0,No data,No data,3
46705,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46711,14,8,2,0,0,0,0,No data,No data,No data
46715,11,14,8,0,1,0,0,No data,No data,No data
46720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46725,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46735,11,3,3,3,0,0,0,No data,No data,1
46740,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46745,5,26,35,10,2,1,0,No data,No data,2
46750,35,15,14,10,0,1,0,No data,No data,No data
46755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46765,16,17,16,0,1,0,0,No data,No data,3
46770,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46795,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46797,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46915,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W11,No data,No data,No data,No data,No data,No data,No data,11,7,6
46W14,1,7,5,1,0,0,0,No data,No data,6
46W17,4,1,2,0,0,0,0,No data,No data,1
46W21,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W27,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W31,No data,No data,No data,No data,No data,No data,No data,10,0,5
46W34,3,2,3,2,0,0,0,No data,No data,2
46W37,1,2,5,3,2,2,0,No data,No data,4
46W43,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W44,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W47,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
