COURSE,E22_GRADE_12,E22_GRADE_10,E22_GRADE_7,E22_GRADE_4,E22_GRADE_02,E22_GRADE_00,E22_GRADE_MINUS_3,E22_PASSED,E22_FAILED,E22_ABSENT
22681,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22800,No data,No data,No data,No data,No data,No data,No data,16,0,No data
23101,2,22,7,3,0,0,0,No data,No data,No data
23102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23205,1,9,23,15,4,7,0,No data,No data,1
23206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23210,2,5,6,0,0,0,0,No data,No data,1
23211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23220,0,8,11,3,0,1,0,No data,No data,No data
23255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23256,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23257,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23258,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23260,17,16,12,3,5,1,0,No data,No data,1
23261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23262,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23263,4,0,1,1,0,0,0,No data,No data,2
23272,0,2,5,1,0,0,0,No data,No data,No data
23301,3,1,0,0,0,0,0,No data,No data,No data
23302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23511,4,2,2,5,3,0,0,No data,No data,No data
23520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23521,4,43,25,6,5,5,0,No data,No data,3
23522,9,5,1,0,0,0,0,No data,No data,2
23531,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23532,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23564,19,7,6,1,2,0,0,No data,No data,No data
23662,6,4,10,4,0,0,0,No data,No data,No data
23711,8,21,16,10,0,2,0,No data,No data,2
23732,3,5,12,17,2,17,1,No data,No data,1
23832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23837,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23839,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23901,1,9,7,2,2,0,0,No data,No data,1
23902,8,8,6,2,0,0,0,No data,No data,1
23925,0,1,4,5,2,5,1,0,2,No data
23926,0,4,2,6,2,1,0,0,4,No data
23932,0,8,4,5,3,2,0,No data,No data,2
23936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23937,4,2,2,2,2,0,0,No data,No data,3
23952,0,0,1,0,5,21,0,No data,No data,1
23953,1,4,7,4,1,0,0,No data,No data,1
23963,1,1,10,8,4,3,0,No data,No data,No data
23982,2,2,5,0,2,0,0,No data,No data,No data
23F11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F13,2,1,2,0,0,0,0,No data,No data,No data
23F14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25106,8,13,9,4,0,5,0,No data,No data,No data
25107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25108,8,5,3,0,0,0,0,No data,No data,No data
25201,No data,No data,No data,No data,No data,No data,No data,4,0,No data
25202,0,1,2,1,0,0,0,No data,No data,1
25203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25204,1,3,0,0,0,0,0,No data,No data,3
25205,1,1,2,0,0,0,0,No data,No data,1
25206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25210,No data,No data,No data,No data,No data,No data,No data,8,0,No data
25211,2,2,2,1,0,0,0,No data,No data,No data
25212,No data,No data,No data,No data,No data,No data,No data,6,0,No data
25301,5,6,16,10,0,2,0,No data,No data,1
25302,3,21,13,6,0,0,0,No data,No data,2
25303,No data,No data,No data,No data,No data,No data,No data,21,0,1
25307,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25311,4,3,4,1,0,0,0,No data,No data,No data
25312,0,3,3,0,1,0,1,No data,No data,No data
25313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25314,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25315,0,2,2,0,0,0,0,No data,No data,No data
25316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25323,1,3,4,0,1,0,0,No data,No data,No data
25324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25325,2,12,18,7,0,0,0,No data,No data,1
25326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25327,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25328,2,4,3,1,2,0,0,No data,No data,No data
25331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25332,No data,No data,No data,No data,No data,No data,No data,18,1,2
25333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25334,2,3,5,0,1,0,0,No data,No data,1
25335,0,4,1,2,0,0,0,No data,No data,No data
25336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25617,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25618,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25619,No data,No data,No data,No data,No data,No data,No data,7,0,No data
25801,No data,No data,No data,No data,No data,No data,No data,5,0,No data
25803,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25810,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26000,6,11,17,11,12,13,5,No data,No data,2
26002,No data,No data,No data,No data,No data,No data,No data,11,0,No data
26003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26006,2,7,15,14,4,13,2,No data,No data,4
26008,No data,No data,No data,No data,No data,No data,No data,57,1,1
26010,33,5,8,0,0,0,0,No data,No data,1
26026,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26027,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26028,16,18,36,17,11,5,1,No data,No data,10
26030,16,35,26,19,11,9,28,No data,No data,14
26050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26124,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26127,No data,No data,No data,No data,No data,No data,No data,14,0,No data
26130,2,2,1,1,3,4,0,No data,No data,No data
26134,7,2,2,2,1,2,3,No data,No data,4
26171,1,5,12,9,16,31,2,No data,No data,7
26173,3,3,8,14,11,16,3,No data,No data,8
26174,No data,No data,No data,No data,No data,No data,No data,22,0,No data
26201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26222,4,15,7,9,2,9,4,No data,No data,3
26225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26255,4,2,2,2,0,0,0,No data,No data,1
26261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26271,1,5,2,2,6,22,5,No data,No data,13
26290,No data,No data,No data,No data,No data,No data,No data,21,0,No data
26301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26371,No data,No data,No data,No data,No data,No data,No data,53,2,6
26374,No data,No data,No data,No data,No data,No data,No data,16,0,2
26400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26407,No data,No data,No data,No data,No data,No data,No data,13,0,No data
26411,17,23,22,17,12,17,2,No data,No data,8
26416,No data,No data,No data,No data,No data,No data,No data,35,0,No data
26422,7,14,4,6,4,8,0,No data,No data,3
26426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26432,3,3,1,0,0,0,0,No data,No data,No data
26433,11,15,13,10,6,13,3,No data,No data,1
26436,24,35,24,13,2,2,3,No data,No data,7
26438,8,3,8,5,0,4,0,No data,No data,3
26444,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26446,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26471,1,1,3,1,2,8,6,No data,No data,10
26474,No data,No data,No data,No data,No data,No data,No data,29,0,No data
26510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26620,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26701,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26702,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26944,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26950,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26960,No data,No data,No data,No data,No data,No data,No data,7,0,No data
26970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26980,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26991,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27000,20,44,17,34,0,0,0,No data,No data,5
27002,19,37,52,17,9,8,0,No data,No data,7
27008,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27016,No data,No data,No data,No data,No data,No data,No data,132,4,7
27020,8,38,72,56,24,9,0,0,1,13
27022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27024,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27026,9,20,35,18,17,35,3,No data,No data,7
27027,11,27,9,3,2,0,0,No data,No data,No data
27034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27062,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27070,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27075,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27230,19,24,28,9,12,6,2,No data,No data,5
27246,5,9,10,2,3,3,0,No data,No data,1
27247,8,11,2,2,0,0,0,No data,No data,No data
27250,17,18,8,4,2,1,0,No data,No data,2
27255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27303,5,18,6,5,0,0,2,No data,No data,No data
27325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27410,6,31,15,4,0,1,0,No data,No data,3
27419,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27423,32,16,4,6,2,2,0,No data,No data,4
27430,16,26,19,21,17,24,2,No data,No data,11
27432,No data,No data,No data,No data,No data,No data,No data,28,0,No data
27455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27460,33,17,12,14,0,0,0,No data,No data,1
27470,4,5,2,1,0,0,0,No data,No data,No data
27472,3,1,4,1,0,0,0,No data,No data,No data
27510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27641,19,22,37,19,11,4,0,No data,No data,10
27665,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27691,No data,No data,No data,No data,No data,No data,No data,23,0,6
27692,No data,No data,No data,No data,No data,No data,No data,8,0,No data
27800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27815,No data,No data,No data,No data,No data,No data,No data,31,0,No data
27820,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27823,No data,No data,No data,No data,No data,No data,No data,16,0,No data
27828,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27838,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27845,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28001,8,17,17,11,0,2,2,No data,No data,2
28012,3,6,2,13,3,33,0,No data,No data,14
28016,0,6,8,14,6,7,0,No data,No data,11
28020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28022,0,11,14,23,2,1,9,No data,No data,9
28025,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28121,9,9,8,0,0,0,0,No data,No data,No data
28123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28125,4,1,1,0,0,0,0,No data,No data,1
28140,8,1,3,2,8,4,6,No data,No data,2
28150,6,8,10,5,1,0,0,No data,No data,No data
28157,7,12,9,1,1,0,0,No data,No data,3
28160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28213,7,7,11,5,3,2,2,No data,No data,No data
28214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28221,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28233,21,25,48,8,2,4,0,No data,No data,2
28242,2,5,7,7,9,4,1,No data,No data,4
28244,32,22,5,0,1,0,0,No data,No data,4
28271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28310,4,32,5,4,0,0,0,No data,No data,No data
28315,0,5,6,8,6,6,1,No data,No data,4
28316,3,4,1,0,2,0,0,No data,No data,No data
28322,3,7,15,8,3,2,0,No data,No data,8
28342,1,3,4,5,5,5,8,No data,No data,9
28344,1,8,14,4,0,4,0,No data,No data,1
28345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28352,2,10,11,2,0,0,0,No data,No data,3
28361,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28420,4,35,16,1,0,0,0,No data,No data,No data
28423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28434,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28455,1,17,22,14,4,1,0,No data,No data,3
28485,44,94,25,1,0,0,0,No data,No data,1
28515,2,4,4,0,1,0,0,No data,No data,No data
28530,0,4,8,10,3,18,2,No data,No data,4
28535,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28811,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28831,2,11,0,0,0,0,0,No data,No data,1
28845,No data,No data,No data,No data,No data,No data,No data,21,0,No data
28850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28852,9,17,12,0,1,0,0,No data,No data,No data
28855,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28857,4,27,10,0,1,0,0,No data,No data,2
28864,No data,No data,No data,No data,No data,No data,No data,13,0,No data
28870,6,57,52,14,0,0,0,No data,No data,2
28871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28872,10,16,17,5,2,4,0,No data,No data,No data
28885,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28909,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28917,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28923,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28927,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28928,3,0,1,0,0,0,0,No data,No data,No data
28930,No data,No data,No data,No data,No data,No data,No data,21,0,No data
28932,No data,No data,No data,No data,No data,No data,No data,4,0,No data
28933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28934,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28935,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29900,No data,No data,No data,No data,No data,No data,No data,9,0,No data
29902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30010,3,4,2,2,0,0,0,No data,No data,No data
30015,12,7,8,8,7,0,0,No data,No data,2
30020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30021,No data,No data,No data,No data,No data,No data,No data,23,0,4
30032,9,6,10,6,5,4,4,No data,No data,12
30035,4,22,18,10,3,1,0,No data,No data,3
30081,No data,No data,No data,No data,No data,No data,No data,17,2,3
30082,2,5,6,3,0,0,0,No data,No data,3
30100,No data,No data,No data,No data,No data,No data,No data,34,4,No data
30110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30111,No data,No data,No data,No data,No data,No data,No data,54,4,No data
30120,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30131,4,14,17,6,0,0,0,No data,No data,11
30142,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30202,14,22,19,2,0,0,2,No data,No data,No data
30220,11,3,3,2,0,0,0,No data,No data,1
30230,31,15,7,0,0,1,0,No data,No data,5
30300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30330,9,14,5,5,2,0,0,No data,No data,1
30340,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30350,6,10,16,12,3,2,0,No data,No data,5
30400,1,14,41,26,9,3,0,No data,No data,9
30405,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30415,2,2,6,5,1,1,2,No data,No data,No data
30417,2,5,1,1,0,0,1,No data,No data,1
30418,No data,No data,No data,No data,No data,No data,No data,15,0,No data
30420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30430,1,3,4,0,3,0,0,No data,No data,1
30435,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30445,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30539,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30540,10,6,3,2,0,0,0,No data,No data,2
30545,0,5,5,0,0,0,0,No data,No data,No data
30552,7,7,4,0,0,0,1,No data,No data,No data
30554,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30560,8,2,1,0,0,0,0,No data,No data,No data
30564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30574,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30710,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30720,1,6,7,4,0,0,0,No data,No data,No data
30745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30752,0,2,4,1,1,0,0,No data,No data,1
30755,6,5,10,4,3,0,0,No data,No data,2
30757,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30787,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30788,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30790,2,4,4,2,1,1,0,0,1,No data
30794,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30857,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30911,No data,No data,No data,No data,No data,No data,No data,10,0,No data
30970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34021,10,15,2,1,0,0,0,No data,No data,1
34022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34029,26,12,12,0,1,0,0,No data,No data,1
34031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34032,7,9,5,2,2,0,0,No data,No data,6
34034,1,0,3,3,2,0,2,No data,No data,1
34038,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34041,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34042,5,1,0,0,0,0,0,No data,No data,No data
34043,3,1,1,0,0,0,0,No data,No data,1
34046,4,2,1,0,0,0,0,No data,No data,No data
34051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34052,0,3,7,0,0,0,0,No data,No data,4
34053,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34061,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34091,No data,No data,No data,No data,No data,No data,No data,5,0,No data
34092,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34094,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34120,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34126,No data,No data,No data,No data,No data,No data,No data,7,0,No data
34127,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34129,No data,No data,No data,No data,No data,No data,No data,5,0,No data
34130,1,5,1,0,1,0,0,No data,No data,1
34153,3,0,1,0,0,0,0,No data,No data,2
34156,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34190,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34192,No data,No data,No data,No data,No data,No data,No data,10,0,1
34193,No data,No data,No data,No data,No data,No data,No data,9,0,No data
34194,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34229,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34230,1,2,4,0,1,4,0,No data,No data,No data
34240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34241,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34249,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34251,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34269,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34302,No data,No data,No data,No data,No data,No data,No data,22,6,1
34313,8,8,12,3,0,0,0,0,4,5
34315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34331,2,2,1,1,1,1,0,No data,No data,1
34332,2,6,0,0,0,0,0,No data,No data,No data
34333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34334,4,4,4,2,1,0,0,0,4,No data
34338,No data,No data,No data,No data,No data,No data,No data,30,0,No data
34339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34345,2,2,3,0,0,0,0,No data,No data,1
34346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34349,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34351,1,5,5,2,0,0,0,No data,No data,No data
34352,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34357,3,4,3,1,0,0,0,No data,No data,1
34359,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34365,No data,No data,No data,No data,No data,No data,No data,55,0,1
34366,26,44,31,1,0,0,0,No data,No data,5
34367,2,8,4,0,0,0,0,No data,No data,No data
34368,3,8,4,9,0,0,0,No data,No data,1
34369,No data,No data,No data,No data,No data,No data,No data,23,0,No data
34370,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34371,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34372,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34373,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34390,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34393,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34440,2,5,3,0,0,0,0,No data,No data,1
34451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34492,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34495,No data,No data,No data,No data,No data,No data,No data,5,0,No data
34539,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34540,2,8,4,0,0,0,0,No data,No data,1
34541,2,17,9,0,0,0,0,No data,No data,No data
34551,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34553,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34590,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34600,13,24,14,10,2,4,0,No data,No data,7
34601,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34602,No data,No data,No data,No data,No data,No data,No data,56,0,1
34620,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34630,10,7,4,5,2,8,5,No data,No data,1
34652,14,11,12,5,0,0,0,No data,No data,No data
34653,No data,No data,No data,No data,No data,No data,No data,24,0,No data
34654,No data,No data,No data,No data,No data,No data,No data,42,0,2
34655,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34656,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34657,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34690,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34722,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34723,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34724,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34745,5,3,14,25,8,7,4,No data,No data,10
