COURSE,E21_GRADE_12,E21_GRADE_10,E21_GRADE_7,E21_GRADE_4,E21_GRADE_02,E21_GRADE_00,E21_GRADE_MINUS_3,E21_PASSED,E21_FAILED,E21_ABSENT
12902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12919,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22000,9,15,15,6,2,0,0,No data,No data,No data
22001,5,9,12,6,7,6,0,No data,No data,5
22002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22004,5,13,10,4,1,1,0,No data,No data,No data
22005,No data,No data,No data,No data,No data,No data,No data,7,0,No data
22050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22051,4,18,21,7,4,0,0,No data,No data,7
22052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22053,25,2,2,4,0,0,0,No data,No data,1
22054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22055,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22056,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22110,No data,No data,No data,No data,No data,No data,No data,71,23,2
22111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22126,33,9,7,7,0,1,0,No data,No data,No data
22140,3,12,22,8,4,2,0,No data,No data,5
22145,9,23,13,7,0,0,0,No data,No data,1
22175,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22179,19,6,4,2,0,1,0,No data,No data,No data
22180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22200,0,1,7,7,2,0,0,No data,No data,No data
22201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22203,2,9,8,2,0,0,0,No data,No data,No data
22204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22208,9,16,33,18,9,11,1,No data,No data,5
22230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22231,25,33,5,0,0,0,0,No data,No data,1
22232,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22235,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22237,7,22,17,4,0,0,0,No data,No data,No data
22281,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22283,2,2,9,1,1,1,0,No data,No data,2
22284,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22403,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22433,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22434,26,6,1,9,2,2,0,No data,No data,No data
22435,9,34,25,18,6,4,0,No data,No data,3
22436,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22437,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22441,No data,No data,No data,No data,No data,No data,No data,4,0,No data
22442,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22444,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22445,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22446,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22451,4,8,16,3,0,0,0,No data,No data,1
22452,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22453,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22475,8,1,3,3,0,0,0,No data,No data,No data
22481,7,14,20,11,2,2,0,No data,No data,1
22485,5,9,5,2,0,0,0,No data,No data,1
22486,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22487,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22488,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22507,1,6,3,0,0,0,0,No data,No data,No data
22508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22511,4,5,2,1,0,0,0,No data,No data,No data
22512,9,5,4,2,0,0,0,No data,No data,No data
22513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22525,6,2,7,6,2,0,0,No data,No data,No data
22530,2,1,1,1,0,0,0,No data,No data,No data
22600,11,14,20,5,5,2,0,No data,No data,5
22602,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22603,5,7,3,1,0,0,0,No data,No data,No data
22652,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22653,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22654,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22655,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22680,No data,No data,No data,No data,No data,No data,No data,13,1,No data
22681,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22700,No data,No data,No data,No data,No data,No data,No data,16,0,No data
22800,No data,No data,No data,No data,No data,No data,No data,16,0,No data
23101,9,9,10,4,0,0,0,No data,No data,No data
23102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23151,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23152,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23154,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23155,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23205,9,35,27,16,2,5,1,No data,No data,1
23206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23256,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23257,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23258,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23260,21,11,16,9,4,2,0,No data,No data,1
23261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23262,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23272,2,7,3,2,1,0,1,No data,No data,1
23301,4,7,7,1,0,0,0,No data,No data,1
23302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23511,4,3,5,8,5,0,1,No data,No data,No data
23520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23521,8,33,24,13,2,3,0,No data,No data,1
23522,4,5,3,0,0,0,0,No data,No data,No data
23531,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23532,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23564,11,8,2,0,0,0,0,No data,No data,1
23662,4,2,3,0,1,0,0,No data,No data,2
23711,10,17,16,6,0,3,0,No data,No data,2
23732,10,3,4,5,5,12,2,No data,No data,2
23832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23837,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23839,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23901,3,4,8,7,0,0,0,No data,No data,5
23902,5,9,7,4,0,0,0,No data,No data,4
23921,5,11,12,4,1,1,0,No data,No data,No data
23924,0,3,3,2,4,1,0,No data,No data,4
23932,1,2,10,6,3,13,2,No data,No data,7
23936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23937,1,2,4,3,2,2,0,No data,No data,No data
23951,5,6,5,4,7,1,0,No data,No data,2
23952,1,1,0,7,8,7,0,No data,No data,1
23953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23962,1,5,4,4,2,0,0,No data,No data,No data
23982,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25106,3,7,11,10,0,11,0,No data,No data,1
25107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25108,4,3,1,2,0,0,0,No data,No data,No data
25201,No data,No data,No data,No data,No data,No data,No data,7,0,No data
25202,1,3,1,1,0,0,0,No data,No data,2
25203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25204,0,3,0,1,1,0,0,No data,No data,No data
25205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25212,No data,No data,No data,No data,No data,No data,No data,5,0,No data
25301,6,7,5,8,2,0,0,No data,No data,2
25302,4,7,9,1,0,0,0,No data,No data,2
25303,No data,No data,No data,No data,No data,No data,No data,12,0,No data
25307,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25311,4,2,2,0,1,0,0,No data,No data,No data
25312,1,2,2,2,2,0,0,No data,No data,No data
25313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25314,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25315,1,2,3,1,0,0,0,No data,No data,No data
25316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25325,5,4,8,1,0,0,0,No data,No data,1
25326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25327,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25328,5,7,3,3,3,0,0,No data,No data,2
25331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25332,No data,No data,No data,No data,No data,No data,No data,6,0,No data
25333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25334,2,5,1,1,0,1,0,No data,No data,No data
25335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25617,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25618,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25619,No data,No data,No data,No data,No data,No data,No data,10,0,No data
25801,No data,No data,No data,No data,No data,No data,No data,5,0,No data
25803,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25809,No data,No data,No data,No data,No data,No data,No data,4,0,No data
26000,8,13,22,13,10,17,1,No data,No data,7
26002,No data,No data,No data,No data,No data,No data,No data,6,0,No data
26003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26006,4,18,12,12,6,10,1,No data,No data,10
26008,No data,No data,No data,No data,No data,No data,No data,68,0,1
26010,28,34,1,0,1,0,0,No data,No data,1
26026,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26027,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26028,29,34,25,17,9,6,1,No data,No data,10
26030,24,42,26,20,5,5,7,No data,No data,5
26050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26124,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26127,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26130,5,4,5,2,1,1,0,No data,No data,No data
26134,8,3,1,2,5,7,4,No data,No data,1
26171,3,8,18,13,8,26,2,No data,No data,8
26173,4,4,14,15,16,9,4,No data,No data,6
26174,No data,No data,No data,No data,No data,No data,No data,21,0,2
26201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26222,6,18,20,8,5,11,0,No data,No data,2
26225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26255,3,1,2,1,0,0,0,No data,No data,2
26261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26271,4,2,1,5,10,18,4,No data,No data,11
26290,No data,No data,No data,No data,No data,No data,No data,20,0,No data
26301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26330,2,9,6,0,0,0,0,No data,No data,No data
26371,No data,No data,No data,No data,No data,No data,No data,55,0,1
26374,No data,No data,No data,No data,No data,No data,No data,39,2,No data
26400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26407,No data,No data,No data,No data,No data,No data,No data,17,0,No data
26411,33,30,25,18,15,20,4,No data,No data,4
26416,No data,No data,No data,No data,No data,No data,No data,24,0,No data
26422,12,19,9,4,1,0,0,No data,No data,8
26426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26432,3,2,0,0,0,0,0,No data,No data,1
26433,21,14,6,2,4,8,2,No data,No data,3
26436,15,49,26,11,6,5,0,No data,No data,11
26438,9,6,5,1,0,0,1,No data,No data,1
26444,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26446,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26471,2,6,9,6,2,11,5,No data,No data,9
26474,No data,No data,No data,No data,No data,No data,No data,19,3,No data
26510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26701,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26702,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26944,No data,No data,No data,No data,No data,No data,No data,18,0,No data
26950,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26960,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26980,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26991,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27000,30,49,36,8,3,0,0,No data,No data,9
27002,3,60,79,28,9,6,0,No data,No data,15
27008,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27015,78,39,11,2,0,0,0,No data,No data,1
27016,No data,No data,No data,No data,No data,No data,No data,115,12,3
27020,No data,No data,No data,No data,No data,No data,No data,68,0,No data
27022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27024,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27026,8,25,28,38,33,26,4,No data,No data,9
27027,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27028,18,33,30,1,0,0,0,No data,No data,1
27034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27062,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27230,8,14,7,14,10,9,4,No data,No data,8
27246,9,8,9,7,0,5,0,No data,No data,1
27247,2,11,6,1,0,0,0,No data,No data,No data
27250,20,12,18,5,2,1,0,No data,No data,4
27255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27303,5,26,9,3,2,0,0,No data,No data,No data
27322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27410,16,26,12,4,2,0,0,No data,No data,1
27419,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27423,32,19,9,9,1,5,0,No data,No data,5
27430,13,18,34,23,15,12,1,No data,No data,7
27432,No data,No data,No data,No data,No data,No data,No data,29,0,No data
27455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27460,19,29,28,5,0,0,0,No data,No data,2
27470,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27472,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27641,13,29,36,14,10,4,0,No data,No data,9
27665,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27691,No data,No data,No data,No data,No data,No data,No data,19,0,8
27692,No data,No data,No data,No data,No data,No data,No data,9,0,No data
27800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27815,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27820,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27823,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27828,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28001,11,10,18,16,2,7,1,No data,No data,No data
28012,1,6,15,13,2,31,0,No data,No data,4
28016,3,9,7,13,8,5,0,No data,No data,9
28020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28022,2,3,6,17,2,17,1,No data,No data,11
28025,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28121,3,6,5,0,0,0,0,No data,No data,No data
28123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28125,1,5,3,0,0,0,0,No data,No data,No data
28140,9,5,6,7,9,4,3,No data,No data,2
28150,3,8,12,3,3,2,0,No data,No data,No data
28157,4,16,21,6,0,0,0,No data,No data,3
28160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28213,15,5,7,4,2,0,0,No data,No data,No data
28214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28221,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28233,13,43,52,4,0,0,0,No data,No data,3
28242,5,13,11,12,17,11,2,No data,No data,1
28244,10,13,7,0,0,0,0,No data,No data,3
28271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28310,18,24,17,11,0,0,0,No data,No data,1
28315,0,10,9,7,6,8,3,No data,No data,5
28316,5,0,0,0,0,0,0,No data,No data,No data
28322,3,9,15,7,1,3,0,No data,No data,13
28342,1,3,6,10,6,10,8,No data,No data,5
28344,0,10,7,3,0,0,0,0,2,2
28345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28352,0,4,22,7,1,0,0,0,10,9
28361,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28420,2,37,19,3,1,0,0,No data,No data,2
28423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28434,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28455,3,29,16,8,0,2,0,No data,No data,6
28485,40,87,23,1,0,0,0,No data,No data,3
28515,1,2,2,1,1,0,0,No data,No data,No data
28530,2,9,18,22,13,8,1,No data,No data,4
28535,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28811,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28831,3,11,5,0,1,0,0,No data,No data,No data
28845,No data,No data,No data,No data,No data,No data,No data,16,0,No data
28850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28852,0,28,13,1,0,0,0,No data,No data,1
28855,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28857,15,16,6,0,0,0,0,0,4,No data
28864,No data,No data,No data,No data,No data,No data,No data,32,0,No data
28870,16,118,55,4,1,0,0,No data,No data,15
28871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28872,12,10,9,3,0,3,0,No data,No data,3
28885,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28891,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28892,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28904,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28909,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28917,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28923,No data,No data,No data,No data,No data,No data,No data,19,0,No data
28927,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28928,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28930,No data,No data,No data,No data,No data,No data,No data,15,0,No data
28932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28934,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29900,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29903,No data,No data,No data,No data,No data,No data,No data,5,0,No data
29905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30010,3,8,3,1,0,0,0,No data,No data,3
30020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30021,No data,No data,No data,No data,No data,No data,No data,18,0,1
30032,12,10,6,6,3,7,11,No data,No data,10
30081,No data,No data,No data,No data,No data,No data,No data,24,1,5
30082,5,10,4,4,0,0,0,No data,No data,No data
30100,No data,No data,No data,No data,No data,No data,No data,48,2,No data
30110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30120,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30131,3,12,23,6,1,1,0,No data,No data,7
30142,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30202,6,13,16,3,2,0,0,No data,No data,1
30220,5,7,3,0,0,0,0,No data,No data,No data
30230,22,14,5,3,2,0,0,No data,No data,2
30300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30330,9,9,18,0,1,0,0,No data,No data,No data
30340,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30350,3,9,4,8,1,3,0,No data,No data,6
30510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30532,14,11,12,0,0,1,0,No data,No data,No data
30535,3,2,0,0,0,1,0,No data,No data,No data
30540,8,2,4,0,0,0,0,No data,No data,2
30545,2,4,4,1,1,0,0,No data,No data,1
30552,6,8,2,0,0,0,0,No data,No data,No data
30554,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30560,4,1,0,0,0,0,0,No data,No data,No data
30564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30574,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30710,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30720,1,5,9,4,0,0,0,No data,No data,No data
30745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30787,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30788,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30790,5,1,4,0,0,1,0,No data,No data,1
30794,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30911,No data,No data,No data,No data,No data,No data,No data,10,0,No data
30930,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31001,26,60,19,12,3,0,7,No data,No data,6
31003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31011,No data,No data,No data,No data,No data,No data,No data,65,1,No data
31012,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31035,7,16,21,18,6,6,0,No data,No data,2
31039,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31070,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31200,5,5,23,13,2,3,0,No data,No data,3
31205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31220,5,4,5,2,0,2,0,No data,No data,2
31221,1,2,1,2,0,0,0,No data,No data,No data
31240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31241,55,19,11,5,4,3,0,No data,No data,3
31245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31260,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31265,2,10,13,0,0,0,0,No data,No data,1
