COURSE,F25_LEARNING,F25_MOTIVATION,F25_FEEDBACK,F25_WORKLOAD
41342,"[0, 0, 1, 3, 1]","[1, 0, 0, 1, 3]","[0, 2, 0, 2, 1]","[0, 0, 3, 2, 0]"
41343,,,,
41346,"[0, 1, 2, 2, 9]","[0, 2, 0, 2, 9]","[0, 1, 2, 1, 9]","[0, 3, 7, 1, 2]"
41347,,,,
41391,,,,
41392,,,,
41401,"[0, 0, 0, 6, 2]","[0, 2, 1, 4, 1]","[0, 1, 1, 4, 2]","[0, 0, 5, 3, 0]"
41402,,,,
41416,"[0, 0, 11, 19, 9]","[2, 3, 11, 14, 9]","[1, 2, 5, 17, 14]","[0, 1, 12, 12, 14]"
41417,,,,
41418,"[0, 3, 9, 8, 3]","[2, 3, 4, 9, 4]","[0, 5, 4, 8, 5]","[0, 5, 7, 5, 5]"
41420,,,,
41451,"[0, 0, 9, 13, 4]","[0, 3, 11, 7, 4]","[5, 4, 9, 6, 1]","[0, 5, 11, 9, 0]"
41452,,,,
41458,"[0, 1, 1, 1, 2]","[0, 0, 1, 3, 1]","[1, 1, 2, 0, 1]","[0, 0, 1, 3, 0]"
41459,"[0, 1, 7, 12, 8]","[3, 4, 11, 8, 2]","[9, 3, 10, 4, 2]","[1, 5, 18, 2, 2]"
41461,,,,
41462,,,,
41463,,,,
41464,"[0, 0, 0, 1, 8]","[0, 0, 2, 2, 5]","[0, 2, 1, 2, 4]","[1, 0, 4, 2, 2]"
41465,,,,
41466,"[0, 0, 3, 13, 5]","[0, 2, 5, 9, 5]","[3, 3, 6, 6, 3]","[0, 0, 13, 5, 3]"
41467,,,,
41468,"[0, 0, 1, 7, 8]","[1, 0, 4, 4, 7]","[3, 1, 2, 6, 4]","[0, 2, 8, 4, 2]"
41490,,,,
41491,,,,
41501,"[1, 3, 5, 13, 20]","[3, 6, 12, 12, 10]","[2, 4, 14, 12, 11]","[1, 1, 6, 16, 19]"
41502,,,,
41511,"[0, 5, 2, 14, 5]","[5, 8, 4, 8, 1]","[6, 8, 7, 5, 0]","[0, 2, 11, 8, 5]"
41512,"[0, 0, 1, 8, 13]","[0, 2, 4, 8, 8]","[0, 3, 1, 9, 9]","[0, 2, 9, 7, 4]"
41514,"[0, 0, 1, 6, 36]","[0, 0, 1, 7, 35]","[0, 0, 3, 9, 31]","[0, 0, 4, 27, 12]"
41515,,,,
41516,,,,
41517,"[0, 1, 0, 5, 5]","[0, 1, 3, 3, 4]","[0, 3, 3, 2, 3]","[0, 0, 4, 3, 3]"
41522,"[0, 1, 0, 7, 14]","[1, 2, 3, 9, 7]","[0, 2, 5, 8, 7]","[0, 1, 8, 9, 4]"
41524,,,,
41525,,,,
41526,,,,
41528,"[1, 0, 3, 8, 9]","[1, 0, 4, 4, 12]","[1, 4, 3, 7, 6]","[0, 4, 11, 3, 3]"
41533,"[1, 2, 10, 9, 13]","[2, 5, 12, 12, 4]","[4, 10, 13, 6, 2]","[1, 2, 12, 11, 9]"
41534,,,,
41561,"[1, 0, 1, 2, 9]","[0, 3, 2, 0, 7]","[0, 1, 1, 2, 8]","[0, 0, 3, 6, 3]"
41563,"[0, 0, 0, 3, 9]","[0, 0, 1, 6, 5]","[0, 0, 2, 5, 5]","[0, 0, 2, 6, 4]"
41564,,,,
41591,,,,
41603,,,,
41612,,,,
41615,,,,
41619,,,,
41635,"[1, 4, 6, 17, 11]","[1, 5, 9, 15, 8]","[3, 6, 7, 13, 8]","[2, 3, 18, 12, 3]"
41636,,,,
41637,,,,
41638,,,,
41639,"[0, 0, 1, 14, 5]","[0, 2, 3, 6, 9]","[1, 2, 1, 6, 10]","[0, 1, 6, 11, 2]"
41651,,,,
41653,,,,
41656,"[1, 1, 6, 4, 7]","[3, 2, 6, 3, 4]","[2, 2, 6, 4, 4]","[1, 0, 7, 4, 6]"
41658,"[0, 0, 0, 1, 6]","[0, 1, 0, 2, 3]","[0, 1, 1, 2, 2]","[0, 0, 5, 0, 1]"
41659,"[0, 1, 0, 5, 10]","[0, 1, 1, 8, 6]","[1, 0, 3, 8, 4]","[1, 3, 10, 0, 2]"
41661,,,,
41662,,,,
41667,,,,
41668,,,,
41669,"[0, 0, 1, 3, 3]","[1, 1, 1, 1, 3]","[2, 3, 0, 1, 1]","[0, 0, 6, 0, 1]"
41680,"[1, 3, 1, 15, 13]","[3, 3, 7, 9, 10]","[4, 3, 8, 12, 4]","[1, 5, 14, 5, 7]"
41681,,,,
41684,"[0, 2, 1, 3, 2]","[3, 1, 2, 0, 2]","[1, 2, 4, 1, 0]","[2, 0, 5, 1, 0]"
41685,"[0, 0, 3, 0, 3]","[0, 0, 2, 1, 3]","[0, 0, 2, 1, 3]","[0, 0, 5, 0, 1]"
41686,"[0, 0, 1, 9, 5]","[0, 1, 5, 4, 5]","[1, 2, 7, 2, 3]","[1, 0, 9, 4, 1]"
41689,"[0, 0, 0, 3, 7]","[0, 0, 0, 4, 6]","[0, 0, 0, 2, 8]","[0, 1, 8, 0, 1]"
41690,,,,
41691,,,,
41714,"[2, 3, 6, 20, 12]","[4, 4, 14, 18, 3]","[7, 14, 13, 7, 2]","[0, 10, 24, 7, 1]"
41730,,,,
41733,,,,
41734,"[0, 1, 0, 3, 4]","[1, 0, 2, 2, 3]","[0, 0, 3, 2, 3]","[0, 0, 5, 2, 1]"
41735,,,,
41737,"[0, 3, 13, 27, 14]","[6, 6, 17, 19, 9]","[6, 9, 6, 21, 14]","[0, 7, 25, 18, 6]"
41739,,,,
41740,,,,
41743,,,,
41747,,,,
41748,"[0, 0, 0, 0, 4]","[0, 0, 0, 1, 3]","[0, 0, 0, 2, 2]","[0, 0, 0, 3, 1]"
41749,,,,
41784,"[0, 0, 8, 11, 13]","[0, 2, 7, 12, 11]","[0, 0, 4, 9, 18]","[1, 5, 19, 4, 2]"
41787,"[2, 1, 6, 14, 15]","[1, 2, 7, 16, 13]","[0, 11, 16, 10, 2]","[2, 9, 18, 9, 1]"
41789,"[2, 4, 3, 11, 2]","[5, 3, 3, 10, 1]","[1, 0, 9, 8, 4]","[1, 1, 14, 5, 0]"
41791,,,,
41792,,,,
41793,,,,
41801,,,,
41808,,,,
41813,"[0, 0, 2, 3, 9]","[0, 1, 3, 4, 6]","[0, 0, 2, 5, 7]","[0, 0, 4, 5, 5]"
41814,,,,
41815,,,,
41822,,,,
41832,,,,
41833,,,,
41843,,,,
41860,,,,
41861,,,,
41862,,,,
41863,"[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 1, 1, 0]"
41864,,,,
41871,,,,
41872,,,,
41873,,,,
41874,,,,
41876,,,,
41881,,,,
41882,"[0, 0, 0, 0, 7]","[0, 0, 0, 1, 6]","[0, 1, 1, 2, 3]","[0, 0, 5, 2, 0]"
41903,,,,
41905,,,,
41906,,,,
41911,,,,
41919,"[2, 8, 12, 5, 6]","[8, 9, 6, 6, 4]","[3, 2, 7, 17, 4]","[3, 1, 18, 9, 2]"
41925,,,,
41927,"[1, 6, 20, 9, 4]","[7, 8, 11, 13, 0]","[6, 8, 12, 11, 2]","[0, 4, 21, 8, 6]"
41928,,,,
41929,,,,
41931,,,,
41932,"[0, 0, 0, 5, 3]","[0, 0, 1, 1, 5]","[0, 3, 3, 1, 0]","[0, 2, 5, 0, 0]"
41933,"[0, 1, 2, 0, 5]","[1, 0, 2, 2, 3]","[1, 2, 1, 2, 2]","[0, 0, 7, 0, 1]"
41934,,,,
41935,"[0, 1, 2, 6, 7]","[0, 0, 2, 6, 8]","[1, 1, 5, 5, 4]","[2, 5, 7, 2, 0]"
41936,,,,
41937,,,,
41938,,,,
41940,"[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 1, 0, 0]","[0, 0, 1, 0, 0]"
41941,,,,
41942,,,,
41943,"[0, 0, 12, 27, 11]","[1, 2, 11, 30, 6]","[17, 17, 13, 1, 2]","[0, 6, 28, 13, 3]"
41944,,,,
41945,,,,
41946,,,,
41947,"[0, 2, 2, 17, 6]","[0, 2, 4, 17, 4]","[0, 1, 3, 13, 10]","[0, 1, 18, 6, 2]"
41948,,,,
41950,"[1, 1, 8, 19, 15]","[3, 4, 8, 18, 11]","[6, 10, 13, 11, 4]","[0, 2, 16, 16, 10]"
41952,,,,
41953,"[0, 0, 2, 8, 22]","[1, 0, 8, 10, 13]","[3, 5, 9, 6, 9]","[0, 8, 16, 2, 5]"
41954,,,,
41955,"[0, 0, 1, 9, 15]","[0, 1, 4, 10, 10]","[1, 7, 6, 6, 5]","[0, 0, 10, 14, 1]"
41956,"[0, 0, 3, 14, 18]","[0, 1, 10, 15, 9]","[6, 6, 15, 4, 4]","[0, 1, 17, 13, 4]"
41957,,,,
41958,,,,
41959,,,,
41961,,,,
41963,,,,
41964,"[1, 1, 8, 17, 3]","[3, 2, 14, 7, 3]","[10, 9, 7, 1, 2]","[2, 2, 18, 6, 1]"
41967,,,,
41968,,,,
41969,"[0, 0, 6, 4, 5]","[0, 4, 4, 3, 3]","[5, 2, 1, 3, 3]","[0, 3, 6, 4, 1]"
41970,,,,
41971,"[0, 1, 0, 1, 5]","[0, 1, 0, 2, 4]","[0, 1, 2, 0, 4]","[0, 1, 1, 2, 3]"
41991,,,,
41992,,,,
41B01,,,,
41B02,,,,
41B04,,,,
41B05,,,,
41B12,,,,
41B13,,,,
41B1A,,,,
41B1C,,,,
41B24,,,,
41B25,,,,
41B27,,,,
41B2A,,,,
41B2B,,,,
41B2C,,,,
41B3A,,,,
41B3B,,,,
41B3C,,,,
41B4A,,,,
41E16,,,,
41MIB,,,,
42001,,,,
42009,,,,
42014,"[1, 5, 26, 21, 21]","[2, 10, 19, 28, 14]","[3, 12, 20, 22, 15]","[3, 15, 32, 14, 9]"
42015,,,,
42016,"[0, 2, 15, 26, 20]","[0, 5, 14, 28, 15]","[2, 8, 22, 19, 10]","[1, 11, 30, 12, 6]"
42101,,,,
42112,,,,
42114,,,,
42115,,,,
42117,,,,
42136,"[0, 1, 7, 10, 10]","[0, 3, 7, 9, 8]","[2, 6, 7, 8, 4]","[0, 1, 16, 8, 2]"
42137,"[0, 0, 2, 8, 10]","[1, 0, 4, 3, 12]","[1, 2, 4, 3, 10]","[0, 2, 6, 7, 5]"
42142,"[0, 1, 1, 0, 2]","[0, 1, 0, 1, 2]","[0, 0, 2, 1, 1]","[0, 0, 3, 0, 1]"
42146,,,,
42180,"[0, 0, 2, 10, 12]","[0, 3, 5, 11, 5]","[0, 1, 7, 10, 6]","[0, 0, 5, 17, 2]"
42186,"[3, 2, 9, 14, 14]","[7, 3, 11, 12, 7]","[3, 7, 7, 17, 6]","[0, 5, 17, 13, 4]"
42189,"[0, 0, 0, 8, 12]","[0, 0, 3, 10, 6]","[0, 3, 3, 6, 7]","[0, 1, 9, 7, 2]"
42380,"[0, 0, 1, 11, 24]","[1, 0, 3, 16, 15]","[0, 1, 2, 16, 17]","[0, 3, 19, 9, 5]"
42402,,,,
42403,,,,
42404,"[3, 4, 8, 17, 13]","[4, 6, 12, 15, 7]","[3, 4, 15, 13, 9]","[4, 4, 19, 10, 6]"
42417,,,,
42421,,,,
42500,,,,
42501,,,,
42502,,,,
42503,,,,
42504,,,,
42505,,,,
42543,"[5, 16, 37, 35, 12]","[9, 18, 27, 31, 16]","[1, 1, 19, 36, 42]","[6, 17, 51, 18, 8]"
42576,"[6, 6, 6, 14, 9]","[6, 9, 9, 8, 8]","[2, 9, 8, 16, 5]","[3, 1, 26, 7, 3]"
42577,,,,
42578,"[2, 3, 7, 6, 1]","[2, 4, 8, 4, 1]","[1, 6, 3, 6, 2]","[1, 4, 10, 3, 1]"
42580,,,,
42584,,,,
42586,"[0, 2, 4, 7, 4]","[0, 6, 5, 5, 1]","[0, 7, 3, 5, 2]","[0, 1, 12, 4, 0]"
42587,,,,
42588,"[0, 1, 1, 8, 8]","[0, 1, 3, 8, 6]","[1, 0, 1, 5, 11]","[0, 3, 6, 8, 0]"
42620,,,,
42622,,,,
42715,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]"
42787,,,,
42879,,,,
42893,,,,
42B50,,,,
42B51,,,,
42B54,,,,
42B55,,,,
42B56,,,,
42B61,,,,
42B67,,,,
42B68,,,,
42B71,,,,
42B73,,,,
42B76,,,,
42B77,,,,
42B86,"[0, 0, 0, 4, 9]","[0, 1, 0, 5, 6]","[0, 0, 2, 5, 6]","[0, 0, 7, 2, 1]"
42B87,,,,
42B88,,,,
42B90,,,,
42MMT,,,,
42S01,,,,
42S02,,,,
42S03,,,,
42S04,,,,
42S05,,,,
42S06,,,,
42S07,,,,
42S08,,,,
42S09,,,,
42S10,,,,
42S11,,,,
42S12,,,,
42S13,,,,
42S14,,,,
42S15,,,,
42S16,,,,
42S17,,,,
42S18,,,,
42S19,,,,
42S20,,,,
46000,"[1, 2, 5, 20, 22]","[1, 4, 8, 16, 20]","[0, 0, 4, 18, 27]","[0, 7, 26, 14, 2]"
46015,,,,
46020,"[0, 0, 0, 6, 11]","[0, 0, 0, 6, 11]","[0, 0, 1, 6, 10]","[1, 0, 11, 4, 1]"
46025,"[0, 0, 4, 9, 5]","[0, 4, 5, 5, 3]","[0, 9, 3, 2, 2]","[1, 3, 11, 1, 1]"
46030,,,,
46035,,,,
46040,"[0, 0, 4, 16, 12]","[0, 3, 6, 9, 12]","[0, 1, 6, 10, 13]","[0, 0, 13, 13, 4]"
46045,,,,
46050,"[0, 1, 5, 9, 9]","[0, 4, 2, 7, 8]","[0, 0, 4, 10, 7]","[0, 2, 11, 7, 1]"
46055,"[0, 1, 1, 9, 6]","[0, 0, 5, 7, 5]","[0, 1, 4, 3, 9]","[0, 3, 6, 4, 4]"
46060,,,,
46100,,,,
46110,"[1, 2, 5, 14, 13]","[2, 4, 5, 15, 8]","[0, 4, 3, 13, 13]","[0, 0, 11, 14, 8]"
46115,,,,
46120,"[0, 4, 6, 23, 27]","[1, 4, 7, 22, 25]","[0, 2, 8, 23, 27]","[2, 3, 23, 18, 14]"
46200,,,,
46205,,,,
46211,,,,
46215,"[1, 3, 4, 8, 7]","[2, 2, 5, 9, 5]","[0, 1, 1, 4, 17]","[0, 3, 13, 4, 2]"
46230,"[0, 0, 4, 4, 6]","[0, 1, 4, 4, 4]","[0, 0, 1, 6, 6]","[0, 0, 7, 5, 1]"
46300,,,,
46310,"[0, 0, 1, 4, 16]","[0, 0, 1, 10, 9]","[0, 0, 2, 3, 15]","[1, 2, 5, 9, 3]"
46320,,,,
46400,"[0, 0, 0, 2, 8]","[0, 0, 0, 3, 7]","[0, 0, 0, 3, 7]","[0, 0, 7, 1, 2]"
46411,"[0, 0, 0, 0, 4]","[0, 0, 0, 1, 3]","[0, 0, 1, 0, 3]","[0, 0, 1, 1, 2]"
46415,,,,
46420,,,,
46440,,,,
46500,,,,
46550,,,,
46600,"[0, 0, 1, 0, 0]","[0, 0, 1, 0, 0]","[0, 0, 0, 1, 0]","[0, 0, 0, 0, 1]"
46610,,,,
46700,,,,
46705,"[1, 3, 8, 8, 7]","[1, 4, 6, 5, 11]","[2, 8, 7, 3, 7]","[0, 1, 14, 10, 2]"
46711,,,,
46715,,,,
46720,"[1, 0, 1, 3, 19]","[1, 0, 2, 3, 18]","[0, 0, 3, 5, 16]","[0, 7, 10, 2, 5]"
46725,"[0, 0, 4, 12, 7]","[1, 0, 7, 10, 5]","[0, 1, 3, 10, 9]","[0, 1, 11, 8, 3]"
46735,,,,
46740,"[0, 9, 15, 36, 25]","[4, 12, 15, 31, 22]","[3, 7, 25, 33, 16]","[1, 2, 32, 38, 11]"
46745,,,,
46750,,,,
46755,"[0, 0, 3, 13, 37]","[0, 2, 8, 8, 34]","[1, 1, 10, 16, 24]","[0, 2, 16, 23, 11]"
46760,,,,
46765,,,,
46770,"[0, 2, 4, 22, 17]","[1, 4, 6, 15, 19]","[1, 3, 13, 17, 11]","[0, 1, 21, 15, 7]"
46795,,,,
46797,"[0, 0, 1, 1, 3]","[0, 0, 2, 0, 3]","[0, 1, 1, 1, 2]","[0, 0, 3, 1, 1]"
46901,,,,
46910,"[0, 0, 2, 1, 2]","[0, 1, 1, 0, 3]","[0, 0, 0, 1, 4]","[0, 0, 2, 1, 2]"
46915,,,,
46920,,,,
46W11,,,,
46W14,,,,
46W17,,,,
46W21,"[0, 0, 0, 3, 3]","[0, 0, 0, 4, 2]","[0, 0, 0, 1, 5]","[0, 2, 2, 1, 1]"
46W24,"[0, 0, 0, 1, 2]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 2]","[0, 1, 0, 0, 1]"
46W27,"[1, 0, 1, 2, 2]","[1, 0, 2, 1, 2]","[0, 1, 2, 1, 2]","[1, 1, 3, 1, 0]"
46W31,,,,
46W34,,,,
46W37,,,,
46W43,"[0, 0, 2, 5, 11]","[0, 0, 1, 8, 9]","[0, 2, 4, 7, 4]","[1, 4, 10, 2, 1]"
46W44,"[0, 0, 1, 5, 5]","[0, 1, 0, 4, 6]","[0, 0, 1, 6, 4]","[0, 2, 5, 3, 1]"
46W47,"[0, 1, 0, 0, 1]","[0, 1, 0, 0, 1]","[0, 1, 0, 0, 1]","[0, 1, 0, 0, 1]"
47201,"[0, 3, 3, 8, 6]","[2, 3, 7, 4, 2]","[2, 2, 7, 4, 3]","[0, 1, 10, 6, 1]"
47202,,,,
47203,,,,
47205,"[0, 0, 3, 2, 3]","[0, 2, 1, 2, 3]","[0, 1, 2, 1, 4]","[0, 0, 7, 1, 0]"
47209,,,,
47211,,,,
47212,,,,
47213,"[0, 0, 0, 2, 2]","[0, 1, 0, 1, 2]","[0, 1, 2, 1, 0]","[0, 0, 4, 0, 0]"
47214,,,,
47215,,,,
47216,,,,
47217,"[0, 0, 0, 0, 3]","[0, 0, 0, 1, 2]","[0, 0, 0, 1, 2]","[0, 0, 2, 0, 1]"
47301,"[0, 2, 8, 18, 11]","[3, 5, 9, 8, 14]","[5, 4, 13, 6, 11]","[1, 5, 20, 9, 4]"
47302,,,,
47304,"[0, 0, 1, 3, 14]","[0, 0, 2, 8, 7]","[0, 0, 3, 0, 14]","[0, 3, 2, 7, 4]"
47305,"[1, 1, 2, 5, 21]","[0, 3, 3, 16, 8]","[3, 5, 4, 12, 6]","[0, 2, 10, 11, 7]"
47310,,,,
47317,,,,
47319,"[1, 2, 5, 2, 9]","[1, 3, 5, 7, 2]","[1, 2, 7, 6, 2]","[1, 3, 10, 2, 2]"
47330,,,,
47332,,,,
47333,,,,
47334,"[1, 2, 3, 11, 3]","[1, 4, 5, 7, 3]","[1, 2, 5, 4, 8]","[2, 7, 11, 0, 0]"
47335,"[0, 1, 0, 1, 3]","[1, 0, 0, 3, 1]","[0, 0, 0, 3, 2]","[0, 1, 1, 3, 0]"
47336,,,,
47338,,,,
47339,,,,
47341,,,,
47507,,,,
47508,,,,
47509,,,,
47511,,,,
47513,,,,
47514,,,,
47517,,,,
47519,"[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 1, 0, 0]","[0, 0, 0, 1, 0]"
47520,,,,
47521,,,,
47522,,,,
47523,,,,
47525,,,,
47527,,,,
56867,,,,
56868,,,,
62000,,,,
62001,,,,
62008,"[3, 8, 9, 7, 10]","[7, 6, 10, 9, 5]","[11, 7, 9, 5, 5]","[6, 7, 19, 3, 2]"
62010,,,,
62014,"[3, 8, 6, 24, 2]","[6, 5, 8, 18, 5]","[1, 4, 6, 16, 15]","[2, 3, 14, 13, 10]"
62019,"[3, 4, 3, 11, 3]","[2, 5, 6, 8, 3]","[2, 2, 8, 7, 5]","[2, 3, 8, 5, 5]"
62024,,,,
62030,,,,
62033,"[1, 1, 7, 12, 20]","[1, 2, 9, 14, 14]","[1, 5, 16, 10, 8]","[2, 1, 27, 5, 5]"
62039,,,,
62041,"[1, 0, 0, 1, 1]","[1, 0, 0, 2, 0]","[0, 2, 0, 0, 1]","[0, 0, 1, 1, 1]"
62048,"[1, 1, 0, 7, 9]","[1, 3, 3, 6, 5]","[3, 2, 6, 5, 2]","[0, 0, 2, 1, 15]"
62054,,,,
62074,"[3, 7, 10, 40, 36]","[4, 6, 17, 31, 38]","[7, 13, 27, 21, 28]","[6, 15, 48, 13, 15]"
62079,,,,
62090,,,,
62096,"[1, 0, 3, 7, 10]","[1, 1, 1, 7, 11]","[0, 2, 5, 4, 10]","[1, 3, 10, 2, 5]"
62101,,,,
62104,,,,
62107,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
62108,,,,
62111,,,,
62112,"[1, 3, 1, 7, 4]","[5, 1, 4, 4, 2]","[3, 7, 4, 1, 1]","[0, 1, 7, 1, 7]"
62118,"[0, 0, 0, 18, 33]","[1, 1, 5, 18, 26]","[0, 4, 4, 15, 28]","[1, 5, 24, 9, 12]"
62120,"[1, 0, 0, 1, 1]","[1, 0, 1, 1, 0]","[1, 0, 0, 2, 0]","[0, 0, 2, 0, 1]"
62121,,,,
62133,,,,
62134,"[0, 0, 1, 6, 4]","[0, 1, 1, 3, 6]","[1, 1, 3, 1, 5]","[1, 0, 5, 3, 2]"
62139,"[2, 2, 12, 12, 8]","[3, 4, 9, 13, 6]","[1, 4, 7, 15, 8]","[0, 5, 16, 10, 4]"
62142,"[2, 4, 3, 11, 5]","[3, 5, 5, 8, 3]","[4, 12, 4, 1, 3]","[2, 1, 14, 6, 1]"
62143,,,,
62150,,,,
62174,"[1, 5, 14, 23, 3]","[6, 3, 19, 16, 2]","[6, 10, 16, 10, 3]","[4, 4, 23, 8, 7]"
62177,,,,
62191,,,,
62198,"[1, 3, 7, 12, 4]","[2, 3, 11, 7, 4]","[1, 3, 9, 7, 7]","[2, 1, 14, 7, 2]"
62199,,,,
62200,"[1, 2, 8, 8, 3]","[0, 0, 9, 8, 5]","[4, 0, 7, 7, 4]","[5, 3, 10, 2, 2]"
62202,,,,
62205,"[1, 8, 12, 23, 13]","[8, 11, 16, 13, 8]","[2, 15, 12, 17, 9]","[2, 2, 22, 19, 11]"
62207,,,,
62210,"[0, 0, 11, 27, 38]","[0, 3, 12, 26, 35]","[2, 8, 16, 14, 36]","[2, 3, 38, 12, 21]"
62211,"[3, 2, 3, 3, 1]","[4, 1, 2, 3, 0]","[3, 1, 0, 4, 2]","[3, 1, 4, 1, 1]"
62218,,,,
62223,"[2, 8, 10, 16, 5]","[3, 12, 9, 12, 5]","[6, 9, 8, 13, 5]","[5, 7, 13, 10, 6]"
62224,,,,
62225,"[0, 0, 2, 6, 19]","[0, 0, 1, 11, 15]","[0, 1, 8, 12, 6]","[3, 8, 10, 3, 3]"
62229,"[1, 4, 4, 2, 2]","[5, 5, 1, 1, 1]","[7, 3, 1, 2, 0]","[0, 0, 3, 6, 4]"
62231,,,,
62233,,,,
62234,,,,
62235,,,,
62243,,,,
62249,,,,
62261,"[3, 1, 5, 10, 5]","[7, 3, 5, 7, 2]","[6, 4, 10, 2, 2]","[1, 1, 8, 4, 10]"
62263,,,,
62265,,,,
62267,"[0, 1, 3, 1, 2]","[1, 2, 2, 1, 1]","[0, 3, 2, 1, 1]","[0, 1, 2, 2, 2]"
62268,,,,
62271,,,,
62272,"[0, 3, 5, 8, 8]","[4, 2, 7, 5, 6]","[2, 3, 6, 6, 7]","[1, 4, 14, 5, 0]"
62273,"[1, 0, 1, 13, 4]","[1, 0, 5, 8, 4]","[1, 3, 7, 6, 1]","[1, 2, 12, 3, 0]"
62276,"[0, 0, 1, 5, 0]","[4, 1, 1, 0, 0]","[2, 1, 0, 3, 0]","[0, 1, 2, 1, 2]"
62277,,,,
62279,,,,
62280,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]"
62281,,,,
62282,,,,
62283,,,,
62284,,,,
62285,,,,
62286,"[0, 0, 0, 0, 4]","[0, 1, 2, 1, 0]","[2, 0, 0, 0, 2]","[0, 0, 3, 1, 0]"
62319,,,,
62320,,,,
62324,,,,
62327,,,,
62329,"[1, 0, 4, 5, 5]","[0, 0, 6, 5, 4]","[0, 1, 4, 6, 4]","[0, 2, 7, 6, 0]"
62330,"[1, 8, 9, 4, 1]","[3, 5, 11, 2, 1]","[2, 1, 11, 6, 2]","[1, 3, 11, 3, 3]"
62331,,,,
62362,"[0, 2, 0, 6, 4]","[1, 0, 2, 4, 3]","[1, 1, 4, 2, 2]","[0, 1, 3, 3, 3]"
62366,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
62369,"[1, 1, 3, 1, 3]","[2, 0, 2, 2, 2]","[0, 0, 1, 4, 3]","[0, 1, 2, 4, 1]"
62381,"[2, 5, 5, 2, 2]","[2, 4, 5, 3, 2]","[0, 0, 1, 3, 11]","[0, 1, 10, 2, 2]"
62389,,,,
62410,"[0, 0, 1, 5, 5]","[1, 0, 2, 5, 3]","[0, 0, 0, 3, 8]","[0, 0, 5, 2, 4]"
62413,"[0, 0, 1, 2, 5]","[0, 1, 2, 1, 4]","[1, 0, 1, 2, 4]","[0, 0, 4, 2, 2]"
62416,,,,
62417,"[0, 0, 0, 2, 1]","[0, 0, 0, 2, 1]","[0, 0, 0, 0, 3]","[0, 0, 3, 0, 0]"
62420,,,,
62422,,,,
62424,,,,
62426,"[0, 2, 1, 1, 4]","[1, 2, 2, 2, 1]","[2, 1, 2, 0, 3]","[0, 2, 2, 2, 2]"
62427,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
62428,"[0, 0, 1, 2, 0]","[0, 0, 3, 0, 0]","[0, 0, 2, 1, 0]","[0, 0, 3, 0, 0]"
62443,"[2, 1, 2, 6, 3]","[3, 2, 4, 3, 2]","[1, 2, 5, 4, 2]","[0, 1, 6, 5, 2]"
62444,,,,
62450,"[0, 3, 2, 5, 1]","[2, 3, 1, 3, 2]","[0, 4, 3, 4, 0]","[0, 1, 4, 5, 1]"
62452,"[0, 0, 1, 5, 5]","[0, 0, 2, 3, 6]","[0, 0, 0, 3, 8]","[0, 0, 5, 4, 2]"
62453,,,,
62454,"[2, 0, 0, 7, 2]","[1, 0, 2, 5, 2]","[1, 0, 5, 1, 2]","[0, 0, 1, 6, 2]"
62484,,,,
62512,"[0, 5, 5, 7, 4]","[2, 5, 6, 6, 2]","[3, 7, 4, 6, 1]","[0, 1, 13, 5, 2]"
62517,"[1, 0, 3, 5, 7]","[1, 2, 4, 3, 6]","[4, 3, 1, 4, 4]","[0, 1, 5, 3, 7]"
62521,"[0, 3, 0, 0, 1]","[1, 3, 0, 0, 0]","[3, 0, 0, 1, 0]","[0, 2, 0, 0, 2]"
62523,,,,
62525,,,,
62531,,,,
62533,"[0, 0, 1, 1, 3]","[0, 0, 1, 1, 3]","[0, 0, 1, 0, 4]","[0, 0, 4, 1, 0]"
62550,,,,
62560,"[7, 2, 3, 2, 12]","[7, 1, 5, 5, 8]","[6, 2, 5, 7, 6]","[0, 0, 11, 9, 6]"
62575,"[0, 2, 0, 0, 2]","[0, 2, 1, 1, 0]","[0, 2, 2, 0, 0]","[0, 0, 4, 0, 0]"
62581,,,,
62582,,,,
62589,"[4, 4, 10, 10, 7]","[6, 6, 10, 8, 4]","[2, 2, 9, 12, 9]","[2, 9, 14, 6, 3]"
62595,"[1, 2, 2, 8, 5]","[2, 0, 6, 6, 4]","[0, 2, 3, 7, 6]","[0, 6, 10, 2, 0]"
62601,,,,
62604,"[0, 2, 0, 8, 8]","[1, 3, 2, 10, 2]","[3, 3, 6, 5, 1]","[1, 1, 8, 8, 0]"
62614,,,,
