COURSE,F26_GRADE_12,F26_GRADE_10,F26_GRADE_7,F26_GRADE_4,F26_GRADE_02,F26_GRADE_00,F26_GRADE_MINUS_3,F26_PASSED,F26_FAILED,F26_ABSENT
34318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34322,5,13,8,0,0,0,0,No data,No data,No data
34325,0,9,1,2,0,0,0,No data,No data,No data
34331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34333,2,7,10,1,1,0,0,No data,No data,1
34334,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34338,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34343,3,5,7,4,0,1,0,No data,No data,4
34345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34346,7,15,10,1,1,1,0,No data,No data,No data
34349,12,26,11,1,0,0,0,No data,No data,2
34351,0,14,8,1,0,0,0,No data,No data,2
34359,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34365,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34366,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34367,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34368,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34369,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34370,13,24,22,4,0,0,2,No data,No data,No data
34371,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34373,No data,No data,No data,No data,No data,No data,No data,37,0,1
34374,No data,No data,No data,No data,No data,No data,No data,48,2,1
34430,6,6,2,8,0,0,0,No data,No data,No data
34431,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34492,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34539,No data,No data,No data,No data,No data,No data,No data,10,0,1
34540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34541,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34542,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34551,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34552,10,46,28,1,0,0,0,No data,No data,No data
34553,4,6,0,0,1,0,0,No data,No data,No data
34554,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34590,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34600,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34601,No data,No data,No data,No data,No data,No data,No data,81,0,1
34602,No data,No data,No data,No data,No data,No data,No data,49,0,2
34603,No data,No data,No data,No data,No data,No data,No data,33,1,1
34620,No data,No data,No data,No data,No data,No data,No data,99,0,8
34621,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34630,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34636,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34652,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34653,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34654,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34655,21,20,22,8,1,0,0,No data,No data,No data
34656,10,15,14,2,1,1,0,No data,No data,2
34657,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34658,4,6,2,0,0,0,0,No data,No data,No data
34659,6,5,3,1,0,0,0,No data,No data,No data
34690,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34720,28,11,0,6,0,0,0,No data,No data,No data
34721,5,28,52,32,7,11,0,No data,No data,3
34722,1,5,21,13,5,9,0,No data,No data,No data
34723,No data,No data,No data,No data,No data,No data,No data,30,7,No data
34724,No data,No data,No data,No data,No data,No data,No data,6,1,1
34745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34746,9,15,5,2,0,0,0,No data,No data,No data
34748,3,4,8,0,2,0,0,No data,No data,No data
34752,No data,No data,No data,No data,No data,No data,No data,46,1,2
34753,2,2,2,7,1,2,0,No data,No data,No data
34755,12,43,32,6,0,2,0,No data,No data,No data
34757,No data,No data,No data,No data,No data,No data,No data,42,0,1
34759,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34760,7,23,26,0,0,0,0,No data,No data,1
34761,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34763,No data,No data,No data,No data,No data,No data,No data,61,1,No data
34764,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34765,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34791,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34792,No data,No data,No data,No data,No data,No data,No data,9,0,1
34840,0,0,1,2,0,1,0,No data,No data,1
34844,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34846,5,11,9,6,0,0,0,No data,No data,1
34847,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34848,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34850,2,6,7,8,2,3,0,No data,No data,1
34860,9,7,5,2,6,2,0,No data,No data,5
34865,2,1,1,0,1,2,0,No data,No data,No data
34867,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34870,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34880,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34895,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38001,6,57,21,0,0,0,0,No data,No data,2
38102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38103,25,40,42,2,0,0,0,No data,No data,2
38104,10,19,17,1,0,0,0,No data,No data,No data
38106,No data,No data,No data,No data,No data,No data,No data,400,22,No data
38108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38109,No data,No data,No data,No data,No data,No data,No data,16,0,No data
38110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38112,9,15,1,1,0,0,0,No data,No data,1
38113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38202,19,22,3,1,0,0,0,No data,No data,No data
38203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38301,No data,No data,No data,No data,No data,No data,No data,24,0,No data
38302,No data,No data,No data,No data,No data,No data,No data,44,0,1
38799,No data,No data,No data,No data,No data,No data,No data,25,0,No data
38888,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41011,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41012,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41013,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41020,38,19,1,0,0,0,0,No data,No data,No data
41028,No data,No data,No data,No data,No data,No data,No data,139,2,No data
41029,12,42,6,0,0,0,0,No data,No data,2
41031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41045,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41046,1,6,11,17,11,4,0,No data,No data,2
41051,12,29,15,6,0,0,0,No data,No data,No data
41073,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41083,16,41,20,20,0,0,0,No data,No data,3
41084,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41107,5,17,62,10,5,2,0,No data,No data,5
41111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41126,3,5,2,0,3,0,0,No data,No data,No data
41129,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41204,6,6,13,6,10,6,2,No data,No data,3
41216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41222,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41226,5,5,3,1,3,0,0,No data,No data,1
41236,8,12,38,33,3,32,15,No data,No data,5
41237,5,31,18,6,3,0,0,No data,No data,No data
41239,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41263,0,1,4,4,1,0,0,No data,No data,No data
41270,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41271,0,8,3,0,0,1,0,No data,No data,No data
41275,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41280,0,4,0,0,0,0,0,No data,No data,No data
41292,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41312,5,19,21,20,5,5,0,No data,No data,5
41315,No data,No data,No data,No data,No data,No data,No data,86,0,2
41316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41317,39,24,5,1,0,1,0,No data,No data,1
41320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41321,2,4,8,2,0,1,0,No data,No data,No data
41341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41342,No data,No data,No data,No data,No data,No data,No data,14,0,No data
41343,8,10,8,2,0,0,0,No data,No data,No data
41346,6,17,5,2,0,0,0,No data,No data,No data
41348,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41391,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41392,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41401,13,22,7,2,2,3,1,No data,No data,3
41402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41416,5,36,15,0,0,0,0,No data,No data,1
41417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41418,10,29,32,0,0,0,0,No data,No data,No data
41419,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41451,40,22,23,14,13,9,3,No data,No data,6
41452,6,1,5,0,4,1,0,No data,No data,1
41458,7,9,10,6,5,8,0,No data,No data,3
41459,5,10,14,8,12,11,3,No data,No data,5
41461,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41462,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41463,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41464,1,17,14,5,0,0,0,No data,No data,No data
41465,0,0,0,4,3,4,0,No data,No data,No data
41466,10,16,28,11,3,3,0,No data,No data,1
41468,4,24,32,2,1,4,0,No data,No data,1
41469,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41490,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41491,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41501,13,9,19,15,12,18,6,No data,No data,11
41502,0,0,1,3,6,3,1,No data,No data,1
41511,9,11,24,10,21,21,1,No data,No data,6
41512,2,6,7,15,9,5,0,No data,No data,No data
41514,18,20,16,6,2,0,0,No data,No data,1
41515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41516,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41517,4,9,10,1,0,0,0,No data,No data,No data
41522,7,15,17,1,0,0,1,No data,No data,1
41524,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41526,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41528,0,12,24,18,9,0,2,No data,No data,5
41533,2,6,21,9,4,16,5,No data,No data,10
41534,1,0,0,0,3,1,0,No data,No data,No data
41561,2,3,3,1,2,0,0,No data,No data,No data
41563,13,14,12,3,1,0,1,No data,No data,No data
41564,2,1,2,1,1,1,0,No data,No data,No data
41591,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41615,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41635,26,32,30,11,0,4,0,No data,No data,2
41636,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41637,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41638,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41639,14,61,9,1,0,0,0,No data,No data,2
41651,No data,No data,No data,No data,No data,No data,No data,16,0,No data
41653,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41656,4,10,10,12,8,4,0,No data,No data,5
41658,4,6,2,2,2,2,0,No data,No data,4
41659,14,27,26,15,4,4,0,No data,No data,5
41661,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41662,0,0,1,1,0,2,0,No data,No data,No data
41667,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41668,1,2,1,1,0,0,0,No data,No data,1
41669,3,7,6,6,5,5,0,No data,No data,4
41680,12,17,29,20,19,15,3,No data,No data,8
41681,0,1,2,3,0,2,0,No data,No data,1
41684,2,13,19,7,2,3,0,No data,No data,3
41685,14,10,16,8,5,2,0,No data,No data,No data
41686,3,9,11,6,8,16,1,No data,No data,3
41689,19,10,7,1,0,1,0,No data,No data,1
41690,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41691,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41714,12,38,20,2,0,0,0,No data,No data,No data
41730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41733,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41734,5,7,7,0,0,0,0,No data,No data,No data
41735,14,10,7,0,0,0,0,No data,No data,No data
41737,36,19,3,2,1,0,0,No data,No data,1
41739,9,9,0,0,0,0,0,No data,No data,1
41740,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41743,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41747,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41749,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41750,8,4,6,4,1,0,0,No data,No data,1
41784,7,10,19,6,11,13,0,No data,No data,5
41787,4,7,28,8,7,3,2,No data,No data,8
41789,13,33,20,5,0,1,0,No data,No data,1
41792,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41793,No data,No data,No data,No data,No data,No data,No data,15,0,No data
41801,30,28,8,0,0,0,0,No data,No data,1
41808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41813,2,7,16,2,0,0,0,0,0,1
41814,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41815,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41822,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41833,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41843,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41860,0,2,0,2,1,0,0,No data,No data,No data
41861,0,3,3,2,1,0,0,No data,No data,No data
41862,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41863,1,2,3,0,0,3,0,No data,No data,2
41864,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41872,2,3,4,1,0,0,1,No data,No data,No data
41873,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41874,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41876,0,4,4,1,0,0,0,No data,No data,No data
41881,0,13,0,0,0,0,0,No data,No data,No data
41882,13,4,11,0,0,0,0,No data,No data,No data
41903,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41905,2,12,24,3,0,0,0,No data,No data,No data
41906,3,10,27,5,0,0,0,No data,No data,No data
41911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41919,No data,No data,No data,No data,No data,No data,No data,71,2,No data
41925,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41927,22,54,46,6,2,0,3,No data,No data,No data
41928,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41929,No data,No data,No data,No data,No data,No data,No data,53,0,No data
41931,0,1,4,1,0,0,0,No data,No data,No data
41932,2,5,8,6,7,3,0,No data,No data,1
41933,8,12,21,11,3,4,1,No data,No data,6
41934,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41935,20,34,20,5,0,0,0,No data,No data,1
41936,33,59,38,10,4,1,0,No data,No data,2
41937,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41938,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41940,12,9,4,2,0,0,0,No data,No data,No data
41941,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41942,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41943,12,36,12,0,0,0,0,No data,No data,No data
41944,35,9,11,4,1,0,0,No data,No data,No data
41945,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41946,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41947,12,23,17,14,0,0,0,No data,No data,1
41948,14,33,14,0,1,0,0,No data,No data,No data
41950,7,18,29,26,34,46,24,0,0,23
41953,10,11,5,7,11,10,5,No data,No data,3
41954,0,0,0,5,6,6,0,No data,No data,No data
41955,1,8,10,9,19,17,2,No data,No data,5
41956,4,14,16,14,8,19,0,No data,No data,9
41957,0,0,2,4,1,1,0,No data,No data,No data
41958,0,1,3,1,0,2,0,No data,No data,1
41961,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41963,0,1,0,4,2,2,0,No data,No data,1
41967,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41968,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41969,4,13,10,9,4,1,0,No data,No data,No data
41970,No data,No data,No data,No data,No data,No data,No data,13,0,No data
41972,6,29,20,5,2,0,0,No data,No data,1
41991,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41992,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B04,0,11,18,2,1,1,0,No data,No data,No data
41B05,1,1,18,6,3,0,0,No data,No data,No data
41B06,4,4,2,0,2,0,0,No data,No data,No data
41B12,3,12,16,2,0,0,0,No data,No data,1
41B13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B1A,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B1C,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B1D,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B25,8,3,10,3,2,0,0,No data,No data,2
41B27,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B2B,3,3,0,3,0,0,0,No data,No data,No data
41B2C,3,4,0,0,0,0,0,No data,No data,No data
41B3A,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B3B,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B3C,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B4A,6,4,0,0,0,0,0,No data,No data,No data
41E16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41MIB,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42001,11,21,18,4,0,0,0,No data,No data,2
42009,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42014,40,54,20,3,1,1,0,No data,No data,4
42015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42016,28,64,62,56,22,5,1,No data,No data,9
42101,3,1,4,4,2,10,0,No data,No data,1
42112,0,2,12,3,1,2,0,No data,No data,1
42114,5,4,10,3,4,8,0,No data,No data,2
42115,3,2,2,2,1,0,0,No data,No data,No data
42136,3,4,16,8,3,6,0,No data,No data,1
42137,No data,No data,No data,No data,No data,No data,No data,55,4,4
42141,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42142,No data,No data,No data,No data,No data,No data,No data,11,0,No data
42146,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42180,4,16,14,6,1,1,0,No data,No data,No data
42186,19,78,54,4,1,0,0,2,0,6
42189,14,12,12,1,1,1,0,No data,No data,1
42380,16,21,8,26,13,27,0,No data,No data,4
42402,4,5,3,0,0,0,0,No data,No data,2
42403,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42404,15,25,25,6,1,1,0,No data,No data,No data
42417,5,65,72,9,0,0,0,No data,No data,1
42421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42500,No data,No data,No data,No data,No data,No data,No data,4,2,No data
42501,No data,No data,No data,No data,No data,No data,No data,839,18,8
42502,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42503,No data,No data,No data,No data,No data,No data,No data,55,0,No data
42504,No data,No data,No data,No data,No data,No data,No data,571,21,7
42505,No data,No data,No data,No data,No data,No data,No data,35,1,1
42543,34,63,75,10,0,2,0,No data,No data,No data
42576,48,47,21,6,2,0,0,No data,No data,No data
42577,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42578,20,39,30,0,0,0,0,No data,No data,1
42580,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42584,27,0,0,0,0,0,0,No data,No data,No data
42586,3,5,5,5,3,1,0,No data,No data,2
42587,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42588,5,17,4,0,0,0,0,No data,No data,No data
42620,No data,No data,No data,No data,No data,No data,No data,53,2,2
42621,No data,No data,No data,No data,No data,No data,No data,238,10,No data
42622,No data,No data,No data,No data,No data,No data,No data,133,11,10
42702,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42787,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42879,1,0,2,3,1,1,0,No data,No data,No data
42893,No data,No data,No data,No data,No data,No data,No data,5,0,No data
42894,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B50,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B54,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B55,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B56,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B61,3,10,0,0,0,0,0,No data,No data,No data
42B67,7,6,1,0,0,0,0,No data,No data,No data
42B68,7,7,0,0,0,0,0,No data,No data,No data
42B71,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B76,No data,No data,No data,No data,No data,No data,No data,19,0,No data
42B77,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B86,9,10,0,0,0,0,0,No data,No data,No data
42B87,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B88,No data,No data,No data,No data,No data,No data,No data,15,0,No data
42B90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B93,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B94,6,6,2,0,0,0,0,No data,No data,No data
42B95,5,9,0,0,0,0,0,No data,No data,No data
42MMT,9,9,0,1,0,0,0,No data,No data,No data
42S11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S14,0,6,6,0,0,0,0,No data,No data,No data
42S15,No data,No data,No data,No data,No data,No data,No data,13,0,No data
42S16,3,6,3,0,0,0,0,No data,No data,No data
42S17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S18,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S19,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46000,5,28,31,2,2,2,0,No data,No data,4
46015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46020,7,12,22,2,0,2,0,No data,No data,2
46025,9,27,9,0,0,0,4,No data,No data,No data
46030,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46040,25,17,24,4,0,3,0,No data,No data,No data
46045,4,10,9,0,0,0,0,No data,No data,No data
46050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46055,14,8,14,12,5,0,0,No data,No data,No data
46060,12,22,21,3,0,1,0,No data,No data,1
46100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46110,21,23,18,2,0,0,0,No data,No data,1
46115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46120,No data,No data,No data,No data,No data,No data,No data,115,10,2
46200,0,11,1,0,0,0,0,No data,No data,No data
46205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46215,20,28,2,0,0,0,0,No data,No data,1
46230,2,5,4,5,4,0,0,No data,No data,No data
46300,0,0,1,2,3,0,0,No data,No data,No data
46310,23,8,1,2,0,0,0,No data,No data,No data
46320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46400,1,3,4,2,0,0,0,No data,No data,No data
46411,3,2,4,1,1,1,0,No data,No data,No data
46415,3,6,2,2,0,0,0,No data,No data,No data
46420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46500,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46600,1,2,2,0,0,0,1,No data,No data,No data
46610,11,5,2,0,0,0,0,No data,No data,No data
46700,1,2,2,2,0,0,0,No data,No data,No data
46705,1,12,31,6,0,0,7,No data,No data,4
46711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46715,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46720,11,11,8,9,0,4,0,No data,No data,2
46725,3,9,15,7,0,1,0,No data,No data,No data
46735,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46740,3,57,76,10,0,16,0,No data,No data,2
46745,0,1,3,1,1,1,0,No data,No data,No data
46750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46755,61,37,29,5,1,0,1,No data,No data,No data
46765,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46770,22,50,39,4,1,0,0,1,0,No data
46775,4,12,4,0,0,0,0,No data,No data,1
46795,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46797,No data,No data,No data,No data,No data,No data,No data,19,0,1
46901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46910,No data,No data,No data,No data,No data,No data,No data,24,4,No data
46920,No data,No data,No data,No data,No data,No data,No data,15,0,1
46926,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46930,No data,No data,No data,No data,No data,No data,No data,56,0,No data
46940,No data,No data,No data,No data,No data,No data,No data,9,0,No data
46W11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W21,2,0,4,0,0,0,0,No data,No data,No data
46W24,2,4,2,0,0,0,0,No data,No data,1
46W27,2,2,4,1,2,1,0,No data,No data,1
46W31,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W38,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W43,No data,No data,No data,No data,No data,No data,No data,11,5,No data
46W44,2,3,2,0,0,0,0,No data,No data,2
46W47,1,1,4,1,0,3,0,No data,No data,No data
47201,7,16,16,2,0,0,0,No data,No data,No data
47202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
